更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607150524,202607150554,23.487,112.956,0.59
202607150524,202607150554,23.487,112.976,0.76
202607150524,202607150554,23.487,112.995,2.57
202607150524,202607150554,23.487,113.015,4.68
202607150524,202607150554,23.487,113.034,6.31
202607150524,202607150554,23.487,113.054,6.51
202607150524,202607150554,23.487,113.073,6.15
202607150524,202607150554,23.487,113.093,5.81
202607150524,202607150554,23.487,113.112,5.15
202607150524,202607150554,23.487,113.131,4.43
202607150524,202607150554,23.487,113.151,4.26
202607150524,202607150554,23.487,113.170,4.79
202607150524,202607150554,23.487,113.190,5.78
202607150524,202607150554,23.487,113.209,7.28
202607150524,202607150554,23.487,113.229,10.27
202607150524,202607150554,23.487,113.248,10.79
202607150524,202607150554,23.487,113.268,6.63
202607150524,202607150554,23.487,113.287,3.98
202607150524,202607150554,23.487,113.307,2.75
202607150524,202607150554,23.487,113.326,1.88
202607150524,202607150554,23.487,113.345,1.78
202607150524,202607150554,23.487,113.365,1.92
202607150524,202607150554,23.487,113.384,1.66
202607150524,202607150554,23.487,113.404,1.20
202607150524,202607150554,23.487,113.423,1.04
202607150524,202607150554,23.487,113.443,1.04
202607150524,202607150554,23.487,113.462,0.93
202607150524,202607150554,23.487,113.482,0.76
202607150524,202607150554,23.487,113.501,0.46
202607150524,202607150554,23.487,113.521,0.12
202607150524,202607150554,23.487,113.540,0.01
202607150524,202607150554,23.487,113.560,0.00
202607150524,202607150554,23.487,113.579,0.00
202607150524,202607150554,23.487,113.598,0.00
202607150524,202607150554,23.487,113.618,0.00
202607150524,202607150554,23.487,113.637,0.00
202607150524,202607150554,23.487,113.657,0.00
202607150524,202607150554,23.487,113.676,0.00
202607150524,202607150554,23.487,113.696,0.00
202607150524,202607150554,23.487,113.715,0.00
202607150524,202607150554,23.487,113.735,0.00
202607150524,202607150554,23.487,113.754,0.00
202607150524,202607150554,23.487,113.774,0.00
202607150524,202607150554,23.487,113.793,0.00
202607150524,202607150554,23.487,113.812,0.00
202607150524,202607150554,23.487,113.832,0.00
202607150524,202607150554,23.487,113.851,0.00
202607150524,202607150554,23.487,113.871,0.00
202607150524,202607150554,23.487,113.890,0.00
202607150524,202607150554,23.487,113.910,0.00
202607150524,202607150554,23.487,113.929,0.00
202607150524,202607150554,23.487,113.949,0.00
202607150524,202607150554,23.487,113.968,0.00
202607150524,202607150554,23.487,113.988,0.00
202607150524,202607150554,23.487,114.007,0.00
202607150524,202607150554,23.487,114.026,0.00
202607150524,202607150554,23.487,114.046,0.00
202607150524,202607150554,23.487,114.065,0.00
202607150524,202607150554,23.487,114.085,0.00
202607150524,202607150554,23.487,114.104,0.00
202607150524,202607150554,23.487,114.124,0.00
202607150524,202607150554,23.487,114.143,0.00
202607150524,202607150554,23.487,114.163,0.00
202607150524,202607150554,23.487,114.182,0.15
202607150524,202607150554,23.487,114.202,1.52
202607150524,202607150554,23.487,114.221,4.47
202607150524,202607150554,23.487,114.240,3.01
202607150524,202607150554,23.487,114.260,0.01
202607150524,202607150554,23.487,114.279,0.00
202607150524,202607150554,23.487,114.299,0.00
202607150524,202607150554,23.487,114.318,0.00
202607150524,202607150554,23.487,114.338,0.01
202607150524,202607150554,23.487,114.357,0.01
202607150524,202607150554,23.487,114.377,0.04
202607150524,202607150554,23.487,114.396,0.12
202607150524,202607150554,23.487,114.416,0.27
202607150524,202607150554,23.487,114.435,0.22
202607150524,202607150554,23.487,114.454,0.12
202607150524,202607150554,23.487,114.474,0.23
202607150524,202607150554,23.487,114.493,0.26
202607150524,202607150554,23.487,114.513,0.17
202607150524,202607150554,23.487,114.532,0.09
202607150524,202607150554,23.487,114.552,0.03
202607150524,202607150554,23.487,114.571,0.02
202607150524,202607150554,23.487,114.591,0.02
