更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607190748,202607190818,23.487,112.956,0.00
202607190748,202607190818,23.487,112.976,0.00
202607190748,202607190818,23.487,112.995,0.00
202607190748,202607190818,23.487,113.015,0.00
202607190748,202607190818,23.487,113.034,0.00
202607190748,202607190818,23.487,113.054,0.00
202607190748,202607190818,23.487,113.073,0.00
202607190748,202607190818,23.487,113.093,0.00
202607190748,202607190818,23.487,113.112,0.00
202607190748,202607190818,23.487,113.131,0.00
202607190748,202607190818,23.487,113.151,0.00
202607190748,202607190818,23.487,113.170,0.00
202607190748,202607190818,23.487,113.190,0.00
202607190748,202607190818,23.487,113.209,0.00
202607190748,202607190818,23.487,113.229,0.01
202607190748,202607190818,23.487,113.248,0.01
202607190748,202607190818,23.487,113.268,0.01
202607190748,202607190818,23.487,113.287,0.00
202607190748,202607190818,23.487,113.307,0.00
202607190748,202607190818,23.487,113.326,0.00
202607190748,202607190818,23.487,113.345,0.00
202607190748,202607190818,23.487,113.365,0.00
202607190748,202607190818,23.487,113.384,0.00
202607190748,202607190818,23.487,113.404,0.00
202607190748,202607190818,23.487,113.423,0.00
202607190748,202607190818,23.487,113.443,0.00
202607190748,202607190818,23.487,113.462,0.00
202607190748,202607190818,23.487,113.482,0.00
202607190748,202607190818,23.487,113.501,0.00
202607190748,202607190818,23.487,113.521,0.00
202607190748,202607190818,23.487,113.540,0.00
202607190748,202607190818,23.487,113.560,0.00
202607190748,202607190818,23.487,113.579,0.00
202607190748,202607190818,23.487,113.598,0.00
202607190748,202607190818,23.487,113.618,0.03
202607190748,202607190818,23.487,113.637,0.33
202607190748,202607190818,23.487,113.657,1.37
202607190748,202607190818,23.487,113.676,1.63
202607190748,202607190818,23.487,113.696,0.91
202607190748,202607190818,23.487,113.715,0.40
202607190748,202607190818,23.487,113.735,0.58
202607190748,202607190818,23.487,113.754,0.76
202607190748,202607190818,23.487,113.774,0.87
202607190748,202607190818,23.487,113.793,1.03
202607190748,202607190818,23.487,113.812,1.10
202607190748,202607190818,23.487,113.832,1.24
202607190748,202607190818,23.487,113.851,1.37
202607190748,202607190818,23.487,113.871,1.43
202607190748,202607190818,23.487,113.890,1.36
202607190748,202607190818,23.487,113.910,1.11
202607190748,202607190818,23.487,113.929,1.04
202607190748,202607190818,23.487,113.949,1.37
202607190748,202607190818,23.487,113.968,1.88
202607190748,202607190818,23.487,113.988,2.00
202607190748,202607190818,23.487,114.007,1.04
202607190748,202607190818,23.487,114.026,0.23
202607190748,202607190818,23.487,114.046,0.04
202607190748,202607190818,23.487,114.065,0.00
202607190748,202607190818,23.487,114.085,0.00
202607190748,202607190818,23.487,114.104,0.00
202607190748,202607190818,23.487,114.124,0.00
202607190748,202607190818,23.487,114.143,0.00
202607190748,202607190818,23.487,114.163,0.00
202607190748,202607190818,23.487,114.182,0.00
202607190748,202607190818,23.487,114.202,0.03
202607190748,202607190818,23.487,114.221,0.12
202607190748,202607190818,23.487,114.240,0.72
202607190748,202607190818,23.487,114.260,0.93
202607190748,202607190818,23.487,114.279,0.26
202607190748,202607190818,23.487,114.299,0.03
202607190748,202607190818,23.487,114.318,0.00
202607190748,202607190818,23.487,114.338,0.00
202607190748,202607190818,23.487,114.357,0.00
202607190748,202607190818,23.487,114.377,0.00
202607190748,202607190818,23.487,114.396,0.00
202607190748,202607190818,23.487,114.416,0.00
202607190748,202607190818,23.487,114.435,0.00
202607190748,202607190818,23.487,114.454,0.00
202607190748,202607190818,23.487,114.474,0.00
202607190748,202607190818,23.487,114.493,0.00
202607190748,202607190818,23.487,114.513,0.00
202607190748,202607190818,23.487,114.532,0.00
202607190748,202607190818,23.487,114.552,0.00
202607190748,202607190818,23.487,114.571,0.00
202607190748,202607190818,23.487,114.591,0.00
202607190748,202607190818,23.487,114.610,0.00
202607190748,202607190818,23.487,114.630,0.00
202607190748,202607190818,23.487,114.649,0.00
202607190748,202607190818,23.487,114.669,0.00
202607190748,202607190818,23.487,114.688,0.00
202607190748,202607190818,23.487,114.707,0.00
202607190748,202607190818,23.487,114.727,0.00
202607190748,202607190818,23.487,114.746,0.00
202607190748,202607190818,23.487,114.766,0.00
