更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261224,202607261254,23.487,112.956,0.27
202607261224,202607261254,23.487,112.976,0.35
202607261224,202607261254,23.487,112.995,0.74
202607261224,202607261254,23.487,113.015,1.10
202607261224,202607261254,23.487,113.034,1.48
202607261224,202607261254,23.487,113.054,1.54
202607261224,202607261254,23.487,113.073,1.03
202607261224,202607261254,23.487,113.093,0.73
202607261224,202607261254,23.487,113.112,1.05
202607261224,202607261254,23.487,113.131,1.76
202607261224,202607261254,23.487,113.151,2.12
202607261224,202607261254,23.487,113.170,1.85
202607261224,202607261254,23.487,113.190,1.62
202607261224,202607261254,23.487,113.209,1.98
202607261224,202607261254,23.487,113.229,2.41
202607261224,202607261254,23.487,113.248,2.51
202607261224,202607261254,23.487,113.268,2.33
202607261224,202607261254,23.487,113.287,2.27
202607261224,202607261254,23.487,113.307,2.37
202607261224,202607261254,23.487,113.326,2.42
202607261224,202607261254,23.487,113.345,2.12
202607261224,202607261254,23.487,113.365,2.00
202607261224,202607261254,23.487,113.384,2.53
202607261224,202607261254,23.487,113.404,2.38
202607261224,202607261254,23.487,113.423,1.96
202607261224,202607261254,23.487,113.443,1.74
202607261224,202607261254,23.487,113.462,1.71
202607261224,202607261254,23.487,113.482,1.49
202607261224,202607261254,23.487,113.501,1.22
202607261224,202607261254,23.487,113.521,1.65
202607261224,202607261254,23.487,113.540,1.77
202607261224,202607261254,23.487,113.560,1.56
202607261224,202607261254,23.487,113.579,1.68
202607261224,202607261254,23.487,113.598,2.33
202607261224,202607261254,23.487,113.618,3.53
202607261224,202607261254,23.487,113.637,4.84
202607261224,202607261254,23.487,113.657,4.52
202607261224,202607261254,23.487,113.676,4.64
202607261224,202607261254,23.487,113.696,4.11
202607261224,202607261254,23.487,113.715,3.45
202607261224,202607261254,23.487,113.735,3.42
202607261224,202607261254,23.487,113.754,3.25
202607261224,202607261254,23.487,113.774,2.79
202607261224,202607261254,23.487,113.793,2.25
202607261224,202607261254,23.487,113.812,2.19
202607261224,202607261254,23.487,113.832,2.52
202607261224,202607261254,23.487,113.851,2.67
202607261224,202607261254,23.487,113.871,2.87
202607261224,202607261254,23.487,113.890,3.07
202607261224,202607261254,23.487,113.910,3.06
202607261224,202607261254,23.487,113.929,3.23
202607261224,202607261254,23.487,113.949,3.09
202607261224,202607261254,23.487,113.968,2.59
202607261224,202607261254,23.487,113.988,2.06
202607261224,202607261254,23.487,114.007,1.69
202607261224,202607261254,23.487,114.026,1.93
202607261224,202607261254,23.487,114.046,2.01
202607261224,202607261254,23.487,114.065,1.96
202607261224,202607261254,23.487,114.085,2.73
202607261224,202607261254,23.487,114.104,3.28
202607261224,202607261254,23.487,114.124,3.35
202607261224,202607261254,23.487,114.143,3.40
202607261224,202607261254,23.487,114.163,3.46
202607261224,202607261254,23.487,114.182,2.63
202607261224,202607261254,23.487,114.202,2.12
202607261224,202607261254,23.487,114.221,1.84
202607261224,202607261254,23.487,114.240,3.35
202607261224,202607261254,23.487,114.260,5.28
202607261224,202607261254,23.487,114.279,5.48
202607261224,202607261254,23.487,114.299,6.48
202607261224,202607261254,23.487,114.318,8.53
202607261224,202607261254,23.487,114.338,10.77
202607261224,202607261254,23.487,114.357,10.83
202607261224,202607261254,23.487,114.377,8.16
202607261224,202607261254,23.487,114.396,3.79
202607261224,202607261254,23.487,114.416,1.73
202607261224,202607261254,23.487,114.435,2.19
202607261224,202607261254,23.487,114.454,2.92
202607261224,202607261254,23.487,114.474,3.03
202607261224,202607261254,23.487,114.493,2.71
202607261224,202607261254,23.487,114.513,2.52
202607261224,202607261254,23.487,114.532,2.21
202607261224,202607261254,23.487,114.552,1.77
202607261224,202607261254,23.487,114.571,1.39
202607261224,202607261254,23.487,114.591,1.09
202607261224,202607261254,23.487,114.610,0.94
202607261224,202607261254,23.487,114.630,0.85
202607261224,202607261254,23.487,114.649,0.84
202607261224,202607261254,23.487,114.669,0.79
202607261224,202607261254,23.487,114.688,0.74
202607261224,202607261254,23.487,114.707,1.31
202607261224,202607261254,23.487,114.727,4.19
202607261224,202607261254,23.487,114.746,7.05
202607261224,202607261254,23.487,114.766,5.85
202607261224,202607261254,23.487,114.785,3.96
202607261224,202607261254,23.487,114.805,2.25
202607261224,202607261254,23.487,114.824,1.36
202607261224,202607261254,23.487,114.844,0.77
202607261224,202607261254,23.487,114.863,0.37
202607261224,202607261254,23.487,114.883,0.30
202607261224,202607261254,23.487,114.902,0.21
202607261224,202607261254,23.487,114.921,0.20
202607261224,202607261254,23.487,114.941,0.34
202607261224,202607261254,23.487,114.960,0.49
202607261224,202607261254,23.487,114.980,0.58
202607261224,202607261254,23.487,114.999,0.66
202607261224,202607261254,23.487,115.019,0.75
202607261224,202607261254,23.487,115.038,0.91
202607261224,202607261254,23.487,115.058,1.02
202607261224,202607261254,23.487,115.077,1.46
202607261224,202607261254,23.487,115.097,2.72
202607261224,202607261254,23.487,115.116,5.41
202607261224,202607261254,23.487,115.135,11.57
202607261224,202607261254,23.487,115.155,13.20
202607261224,202607261254,23.487,115.174,9.51
202607261224,202607261254,23.487,115.194,5.47
202607261224,202607261254,23.487,115.213,6.06
202607261224,202607261254,23.487,115.233,7.40
202607261224,202607261254,23.487,115.252,7.97
202607261224,202607261254,23.487,115.272,8.14
202607261224,202607261254,23.487,115.291,6.23
202607261224,202607261254,23.469,112.956,0.29
202607261224,202607261254,23.469,112.976,0.39
202607261224,202607261254,23.469,112.995,0.71
202607261224,202607261254,23.469,113.015,0.93
202607261224,202607261254,23.469,113.034,1.11
202607261224,202607261254,23.469,113.054,1.04
202607261224,202607261254,23.469,113.073,0.70
202607261224,202607261254,23.469,113.093,0.62
202607261224,202607261254,23.469,113.112,1.14
202607261224,202607261254,23.469,113.131,1.86
202607261224,202607261254,23.469,113.151,2.10
202607261224,202607261254,23.469,113.170,1.76
202607261224,202607261254,23.469,113.190,1.63
202607261224,202607261254,23.469,113.209,2.01
202607261224,202607261254,23.469,113.229,2.33
202607261224,202607261254,23.469,113.248,2.30
202607261224,202607261254,23.469,113.268,2.26
202607261224,202607261254,23.469,113.287,2.20
202607261224,202607261254,23.469,113.307,2.06
202607261224,202607261254,23.469,113.326,1.75
202607261224,202607261254,23.469,113.345,1.50
202607261224,202607261254,23.469,113.365,1.89
202607261224,202607261254,23.469,113.384,2.40
202607261224,202607261254,23.469,113.404,2.40
202607261224,202607261254,23.469,113.423,2.17
202607261224,202607261254,23.469,113.443,2.34
202607261224,202607261254,23.469,113.462,2.78
202607261224,202607261254,23.469,113.482,2.38
202607261224,202607261254,23.469,113.501,1.67
202607261224,202607261254,23.469,113.521,1.65
202607261224,202607261254,23.469,113.540,1.41
202607261224,202607261254,23.469,113.560,1.23
