更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070900,202607070930,23.487,112.956,0.09
202607070900,202607070930,23.487,112.976,0.28
202607070900,202607070930,23.487,112.995,0.71
202607070900,202607070930,23.487,113.015,1.01
202607070900,202607070930,23.487,113.034,0.96
202607070900,202607070930,23.487,113.054,0.72
202607070900,202607070930,23.487,113.073,0.73
202607070900,202607070930,23.487,113.093,0.81
202607070900,202607070930,23.487,113.112,0.80
202607070900,202607070930,23.487,113.131,0.77
202607070900,202607070930,23.487,113.151,0.79
202607070900,202607070930,23.487,113.170,0.91
202607070900,202607070930,23.487,113.190,1.01
202607070900,202607070930,23.487,113.209,1.12
202607070900,202607070930,23.487,113.229,1.44
202607070900,202607070930,23.487,113.248,1.63
202607070900,202607070930,23.487,113.268,1.34
202607070900,202607070930,23.487,113.287,1.05
202607070900,202607070930,23.487,113.307,0.60
202607070900,202607070930,23.487,113.326,0.15
202607070900,202607070930,23.487,113.345,0.05
202607070900,202607070930,23.487,113.365,0.02
202607070900,202607070930,23.487,113.384,0.00
202607070900,202607070930,23.487,113.404,0.00
202607070900,202607070930,23.487,113.423,0.00
202607070900,202607070930,23.487,113.443,0.00
202607070900,202607070930,23.487,113.462,0.01
202607070900,202607070930,23.487,113.482,0.02
202607070900,202607070930,23.487,113.501,0.01
202607070900,202607070930,23.487,113.521,0.00
202607070900,202607070930,23.487,113.540,0.00
202607070900,202607070930,23.487,113.560,0.00
202607070900,202607070930,23.487,113.579,0.09
202607070900,202607070930,23.487,113.598,0.19
202607070900,202607070930,23.487,113.618,0.20
202607070900,202607070930,23.487,113.637,0.18
202607070900,202607070930,23.487,113.657,0.13
202607070900,202607070930,23.487,113.676,0.30
202607070900,202607070930,23.487,113.696,0.52
202607070900,202607070930,23.487,113.715,0.60
202607070900,202607070930,23.487,113.735,0.47
202607070900,202607070930,23.487,113.754,0.44
202607070900,202607070930,23.487,113.774,0.54
202607070900,202607070930,23.487,113.793,0.62
202607070900,202607070930,23.487,113.812,0.57
202607070900,202607070930,23.487,113.832,0.51
202607070900,202607070930,23.487,113.851,0.50
202607070900,202607070930,23.487,113.871,0.56
202607070900,202607070930,23.487,113.890,0.72
202607070900,202607070930,23.487,113.910,1.08
202607070900,202607070930,23.487,113.929,1.41
202607070900,202607070930,23.487,113.949,1.65
