更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607160600,202607160630,23.487,112.956,0.00
202607160600,202607160630,23.487,112.976,0.00
202607160600,202607160630,23.487,112.995,0.00
202607160600,202607160630,23.487,113.015,0.00
202607160600,202607160630,23.487,113.034,0.00
202607160600,202607160630,23.487,113.054,0.00
202607160600,202607160630,23.487,113.073,0.00
202607160600,202607160630,23.487,113.093,0.00
202607160600,202607160630,23.487,113.112,0.00
202607160600,202607160630,23.487,113.131,0.00
202607160600,202607160630,23.487,113.151,0.00
202607160600,202607160630,23.487,113.170,0.00
202607160600,202607160630,23.487,113.190,0.00
202607160600,202607160630,23.487,113.209,0.00
202607160600,202607160630,23.487,113.229,0.00
202607160600,202607160630,23.487,113.248,0.00
202607160600,202607160630,23.487,113.268,0.00
202607160600,202607160630,23.487,113.287,0.00
202607160600,202607160630,23.487,113.307,0.00
202607160600,202607160630,23.487,113.326,0.00
202607160600,202607160630,23.487,113.345,0.00
202607160600,202607160630,23.487,113.365,0.00
202607160600,202607160630,23.487,113.384,0.00
202607160600,202607160630,23.487,113.404,0.00
202607160600,202607160630,23.487,113.423,0.00
202607160600,202607160630,23.487,113.443,0.00
202607160600,202607160630,23.487,113.462,0.00
202607160600,202607160630,23.487,113.482,0.00
202607160600,202607160630,23.487,113.501,0.00
202607160600,202607160630,23.487,113.521,0.00
202607160600,202607160630,23.487,113.540,0.00
202607160600,202607160630,23.487,113.560,0.00
202607160600,202607160630,23.487,113.579,0.06
202607160600,202607160630,23.487,113.598,0.32
202607160600,202607160630,23.487,113.618,0.30
202607160600,202607160630,23.487,113.637,0.07
202607160600,202607160630,23.487,113.657,0.04
202607160600,202607160630,23.487,113.676,0.05
202607160600,202607160630,23.487,113.696,0.16
202607160600,202607160630,23.487,113.715,0.54
202607160600,202607160630,23.487,113.735,0.99
202607160600,202607160630,23.487,113.754,1.31
202607160600,202607160630,23.487,113.774,1.54
202607160600,202607160630,23.487,113.793,1.48
202607160600,202607160630,23.487,113.812,1.55
202607160600,202607160630,23.487,113.832,1.52
202607160600,202607160630,23.487,113.851,1.25
202607160600,202607160630,23.487,113.871,0.89
202607160600,202607160630,23.487,113.890,0.63
202607160600,202607160630,23.487,113.910,0.39
202607160600,202607160630,23.487,113.929,0.20
202607160600,202607160630,23.487,113.949,0.13
202607160600,202607160630,23.487,113.968,0.16
202607160600,202607160630,23.487,113.988,0.17
202607160600,202607160630,23.487,114.007,0.21
202607160600,202607160630,23.487,114.026,0.61
202607160600,202607160630,23.487,114.046,1.23
202607160600,202607160630,23.487,114.065,1.79
202607160600,202607160630,23.487,114.085,1.60
202607160600,202607160630,23.487,114.104,1.16
202607160600,202607160630,23.487,114.124,0.84
202607160600,202607160630,23.487,114.143,1.01
202607160600,202607160630,23.487,114.163,1.23
202607160600,202607160630,23.487,114.182,1.27
202607160600,202607160630,23.487,114.202,1.35
202607160600,202607160630,23.487,114.221,1.42
202607160600,202607160630,23.487,114.240,1.89
202607160600,202607160630,23.487,114.260,2.48
202607160600,202607160630,23.487,114.279,2.09
202607160600,202607160630,23.487,114.299,2.03
202607160600,202607160630,23.487,114.318,2.39
202607160600,202607160630,23.487,114.338,2.96
202607160600,202607160630,23.487,114.357,3.91
202607160600,202607160630,23.487,114.377,4.85
202607160600,202607160630,23.487,114.396,5.71
202607160600,202607160630,23.487,114.416,5.16
202607160600,202607160630,23.487,114.435,3.23
202607160600,202607160630,23.487,114.454,1.85
202607160600,202607160630,23.487,114.474,0.73
202607160600,202607160630,23.487,114.493,0.18
202607160600,202607160630,23.487,114.513,0.11
202607160600,202607160630,23.487,114.532,0.19
202607160600,202607160630,23.487,114.552,0.23
202607160600,202607160630,23.487,114.571,0.33
202607160600,202607160630,23.487,114.591,0.62
202607160600,202607160630,23.487,114.610,0.66
202607160600,202607160630,23.487,114.630,0.57
202607160600,202607160630,23.487,114.649,0.54
202607160600,202607160630,23.487,114.669,0.47
202607160600,202607160630,23.487,114.688,0.74
202607160600,202607160630,23.487,114.707,1.14
202607160600,202607160630,23.487,114.727,0.76
202607160600,202607160630,23.487,114.746,0.11
202607160600,202607160630,23.487,114.766,0.02
202607160600,202607160630,23.487,114.785,0.01
