更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607080636,202607080706,23.487,112.956,0.00
202607080636,202607080706,23.487,112.976,0.00
202607080636,202607080706,23.487,112.995,0.00
202607080636,202607080706,23.487,113.015,0.00
202607080636,202607080706,23.487,113.034,0.00
202607080636,202607080706,23.487,113.054,0.00
202607080636,202607080706,23.487,113.073,0.00
202607080636,202607080706,23.487,113.093,0.00
202607080636,202607080706,23.487,113.112,0.00
202607080636,202607080706,23.487,113.131,0.00
202607080636,202607080706,23.487,113.151,0.00
202607080636,202607080706,23.487,113.170,0.00
202607080636,202607080706,23.487,113.190,0.00
202607080636,202607080706,23.487,113.209,0.00
202607080636,202607080706,23.487,113.229,0.00
202607080636,202607080706,23.487,113.248,0.00
202607080636,202607080706,23.487,113.268,0.00
202607080636,202607080706,23.487,113.287,0.00
202607080636,202607080706,23.487,113.307,0.00
202607080636,202607080706,23.487,113.326,0.00
202607080636,202607080706,23.487,113.345,0.00
202607080636,202607080706,23.487,113.365,0.02
202607080636,202607080706,23.487,113.384,0.07
202607080636,202607080706,23.487,113.404,0.13
202607080636,202607080706,23.487,113.423,0.15
202607080636,202607080706,23.487,113.443,0.14
202607080636,202607080706,23.487,113.462,0.10
202607080636,202607080706,23.487,113.482,0.07
202607080636,202607080706,23.487,113.501,0.08
202607080636,202607080706,23.487,113.521,0.12
202607080636,202607080706,23.487,113.540,0.17
202607080636,202607080706,23.487,113.560,0.25
202607080636,202607080706,23.487,113.579,0.66
202607080636,202607080706,23.487,113.598,1.24
202607080636,202607080706,23.487,113.618,0.83
202607080636,202607080706,23.487,113.637,0.19
202607080636,202607080706,23.487,113.657,0.32
202607080636,202607080706,23.487,113.676,0.28
202607080636,202607080706,23.487,113.696,0.20
202607080636,202607080706,23.487,113.715,0.19
202607080636,202607080706,23.487,113.735,0.23
202607080636,202607080706,23.487,113.754,0.30
202607080636,202607080706,23.487,113.774,0.43
202607080636,202607080706,23.487,113.793,0.65
202607080636,202607080706,23.487,113.812,0.84
202607080636,202607080706,23.487,113.832,0.87
202607080636,202607080706,23.487,113.851,0.89
202607080636,202607080706,23.487,113.871,0.94
202607080636,202607080706,23.487,113.890,0.88
202607080636,202607080706,23.487,113.910,0.79
202607080636,202607080706,23.487,113.929,0.70
202607080636,202607080706,23.487,113.949,0.60
202607080636,202607080706,23.487,113.968,0.49
202607080636,202607080706,23.487,113.988,0.34
202607080636,202607080706,23.487,114.007,0.26
202607080636,202607080706,23.487,114.026,0.37
202607080636,202607080706,23.487,114.046,0.60
202607080636,202607080706,23.487,114.065,0.86
202607080636,202607080706,23.487,114.085,1.15
202607080636,202607080706,23.487,114.104,1.29
202607080636,202607080706,23.487,114.124,1.21
202607080636,202607080706,23.487,114.143,0.74
202607080636,202607080706,23.487,114.163,0.55
202607080636,202607080706,23.487,114.182,0.82
202607080636,202607080706,23.487,114.202,1.00
202607080636,202607080706,23.487,114.221,1.52
202607080636,202607080706,23.487,114.240,3.12
202607080636,202607080706,23.487,114.260,3.00
202607080636,202607080706,23.487,114.279,2.56
202607080636,202607080706,23.487,114.299,3.39
202607080636,202607080706,23.487,114.318,5.68
202607080636,202607080706,23.487,114.338,8.09
202607080636,202607080706,23.487,114.357,9.02
202607080636,202607080706,23.487,114.377,9.30
202607080636,202607080706,23.487,114.396,9.50
202607080636,202607080706,23.487,114.416,7.85
202607080636,202607080706,23.487,114.435,5.82
202607080636,202607080706,23.487,114.454,5.04
202607080636,202607080706,23.487,114.474,2.89
202607080636,202607080706,23.487,114.493,0.75
