更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607311748,202607311818,23.487,112.956,7.75
202607311748,202607311818,23.487,112.976,3.37
202607311748,202607311818,23.487,112.995,3.07
202607311748,202607311818,23.487,113.015,6.13
202607311748,202607311818,23.487,113.034,13.39
202607311748,202607311818,23.487,113.054,21.45
202607311748,202607311818,23.487,113.073,25.55
202607311748,202607311818,23.487,113.093,24.50
202607311748,202607311818,23.487,113.112,18.90
202607311748,202607311818,23.487,113.131,10.24
202607311748,202607311818,23.487,113.151,4.31
202607311748,202607311818,23.487,113.170,0.47
202607311748,202607311818,23.487,113.190,0.01
202607311748,202607311818,23.487,113.209,0.00
202607311748,202607311818,23.487,113.229,0.00
202607311748,202607311818,23.487,113.248,0.00
202607311748,202607311818,23.487,113.268,0.00
202607311748,202607311818,23.487,113.287,0.00
202607311748,202607311818,23.487,113.307,0.00
202607311748,202607311818,23.487,113.326,0.00
202607311748,202607311818,23.487,113.345,0.00
202607311748,202607311818,23.487,113.365,0.00
202607311748,202607311818,23.487,113.384,0.00
202607311748,202607311818,23.487,113.404,0.00
202607311748,202607311818,23.487,113.423,0.00
202607311748,202607311818,23.487,113.443,0.00
202607311748,202607311818,23.487,113.462,0.00
202607311748,202607311818,23.487,113.482,0.05
202607311748,202607311818,23.487,113.501,0.10
202607311748,202607311818,23.487,113.521,0.16
202607311748,202607311818,23.487,113.540,0.27
202607311748,202607311818,23.487,113.560,0.30
202607311748,202607311818,23.487,113.579,0.45
202607311748,202607311818,23.487,113.598,1.10
202607311748,202607311818,23.487,113.618,1.67
202607311748,202607311818,23.487,113.637,1.33
202607311748,202607311818,23.487,113.657,0.46
202607311748,202607311818,23.487,113.676,0.37
202607311748,202607311818,23.487,113.696,0.23
202607311748,202607311818,23.487,113.715,0.12
202607311748,202607311818,23.487,113.735,0.15
202607311748,202607311818,23.487,113.754,0.11
202607311748,202607311818,23.487,113.774,0.19
202607311748,202607311818,23.487,113.793,0.32
202607311748,202607311818,23.487,113.812,0.40
202607311748,202607311818,23.487,113.832,0.54
202607311748,202607311818,23.487,113.851,0.53
202607311748,202607311818,23.487,113.871,0.41
202607311748,202607311818,23.487,113.890,0.31
202607311748,202607311818,23.487,113.910,0.25
202607311748,202607311818,23.487,113.929,0.33
202607311748,202607311818,23.487,113.949,0.44
202607311748,202607311818,23.487,113.968,0.54
202607311748,202607311818,23.487,113.988,0.71
202607311748,202607311818,23.487,114.007,0.84
202607311748,202607311818,23.487,114.026,0.92
202607311748,202607311818,23.487,114.046,1.02
202607311748,202607311818,23.487,114.065,1.12
202607311748,202607311818,23.487,114.085,1.20
202607311748,202607311818,23.487,114.104,1.19
202607311748,202607311818,23.487,114.124,1.05
202607311748,202607311818,23.487,114.143,0.95
202607311748,202607311818,23.487,114.163,1.02
202607311748,202607311818,23.487,114.182,1.52
202607311748,202607311818,23.487,114.202,2.06
202607311748,202607311818,23.487,114.221,2.70
202607311748,202607311818,23.487,114.240,3.78
202607311748,202607311818,23.487,114.260,5.27
202607311748,202607311818,23.487,114.279,6.88
202607311748,202607311818,23.487,114.299,7.59
202607311748,202607311818,23.487,114.318,7.27
202607311748,202607311818,23.487,114.338,7.81
202607311748,202607311818,23.487,114.357,7.88
202607311748,202607311818,23.487,114.377,6.38
202607311748,202607311818,23.487,114.396,3.81
202607311748,202607311818,23.487,114.416,2.54
202607311748,202607311818,23.487,114.435,2.81
202607311748,202607311818,23.487,114.454,3.56
202607311748,202607311818,23.487,114.474,4.50
202607311748,202607311818,23.487,114.493,4.62
202607311748,202607311818,23.487,114.513,4.38
202607311748,202607311818,23.487,114.532,3.95
202607311748,202607311818,23.487,114.552,3.42
202607311748,202607311818,23.487,114.571,3.10
202607311748,202607311818,23.487,114.591,2.90
