更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070712,202607070742,23.487,112.956,2.54
202607070712,202607070742,23.487,112.976,5.14
202607070712,202607070742,23.487,112.995,5.66
202607070712,202607070742,23.487,113.015,5.28
202607070712,202607070742,23.487,113.034,3.67
202607070712,202607070742,23.487,113.054,1.61
202607070712,202607070742,23.487,113.073,0.64
202607070712,202607070742,23.487,113.093,0.27
202607070712,202607070742,23.487,113.112,0.05
202607070712,202607070742,23.487,113.131,0.00
202607070712,202607070742,23.487,113.151,0.00
202607070712,202607070742,23.487,113.170,0.00
202607070712,202607070742,23.487,113.190,0.00
202607070712,202607070742,23.487,113.209,0.00
202607070712,202607070742,23.487,113.229,0.00
202607070712,202607070742,23.487,113.248,0.00
202607070712,202607070742,23.487,113.268,0.00
202607070712,202607070742,23.487,113.287,0.00
202607070712,202607070742,23.487,113.307,0.00
202607070712,202607070742,23.487,113.326,0.00
202607070712,202607070742,23.487,113.345,0.00
202607070712,202607070742,23.487,113.365,0.00
202607070712,202607070742,23.487,113.384,0.00
202607070712,202607070742,23.487,113.404,0.00
202607070712,202607070742,23.487,113.423,0.00
202607070712,202607070742,23.487,113.443,0.00
202607070712,202607070742,23.487,113.462,0.00
202607070712,202607070742,23.487,113.482,0.00
202607070712,202607070742,23.487,113.501,0.01
202607070712,202607070742,23.487,113.521,0.02
202607070712,202607070742,23.487,113.540,0.01
202607070712,202607070742,23.487,113.560,0.00
202607070712,202607070742,23.487,113.579,0.00
202607070712,202607070742,23.487,113.598,0.01
202607070712,202607070742,23.487,113.618,0.01
202607070712,202607070742,23.487,113.637,0.01
202607070712,202607070742,23.487,113.657,0.01
202607070712,202607070742,23.487,113.676,0.00
202607070712,202607070742,23.487,113.696,0.00
202607070712,202607070742,23.487,113.715,0.10
202607070712,202607070742,23.487,113.735,0.28
202607070712,202607070742,23.487,113.754,0.57
202607070712,202607070742,23.487,113.774,1.13
202607070712,202607070742,23.487,113.793,1.01
202607070712,202607070742,23.487,113.812,0.61
202607070712,202607070742,23.487,113.832,0.24
202607070712,202607070742,23.487,113.851,0.07
202607070712,202607070742,23.487,113.871,0.01
202607070712,202607070742,23.487,113.890,0.01
202607070712,202607070742,23.487,113.910,0.03
202607070712,202607070742,23.487,113.929,0.07
202607070712,202607070742,23.487,113.949,0.14
202607070712,202607070742,23.487,113.968,0.14
202607070712,202607070742,23.487,113.988,0.08
202607070712,202607070742,23.487,114.007,0.03
202607070712,202607070742,23.487,114.026,0.01
202607070712,202607070742,23.487,114.046,0.03
202607070712,202607070742,23.487,114.065,0.06
202607070712,202607070742,23.487,114.085,0.12
202607070712,202607070742,23.487,114.104,0.14
202607070712,202607070742,23.487,114.124,0.17
