更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608311936,202608312006,23.487,112.956,13.49
202608311936,202608312006,23.487,112.976,16.53
202608311936,202608312006,23.487,112.995,17.05
202608311936,202608312006,23.487,113.015,16.14
202608311936,202608312006,23.487,113.034,14.40
202608311936,202608312006,23.487,113.054,11.98
202608311936,202608312006,23.487,113.073,7.27
202608311936,202608312006,23.487,113.093,3.04
202608311936,202608312006,23.487,113.112,0.38
202608311936,202608312006,23.487,113.131,0.06
202608311936,202608312006,23.487,113.151,0.01
202608311936,202608312006,23.487,113.170,0.00
202608311936,202608312006,23.487,113.190,0.00
202608311936,202608312006,23.487,113.209,0.00
202608311936,202608312006,23.487,113.229,0.00
202608311936,202608312006,23.487,113.248,0.00
202608311936,202608312006,23.487,113.268,0.00
202608311936,202608312006,23.487,113.287,0.00
202608311936,202608312006,23.487,113.307,0.00
202608311936,202608312006,23.487,113.326,0.00
202608311936,202608312006,23.487,113.345,0.01
202608311936,202608312006,23.487,113.365,0.01
202608311936,202608312006,23.487,113.384,0.00
202608311936,202608312006,23.487,113.404,0.00
202608311936,202608312006,23.487,113.423,0.00
202608311936,202608312006,23.487,113.443,0.00
202608311936,202608312006,23.487,113.462,0.00
202608311936,202608312006,23.487,113.482,0.00
202608311936,202608312006,23.487,113.501,0.01
202608311936,202608312006,23.487,113.521,0.11
202608311936,202608312006,23.487,113.540,0.42
202608311936,202608312006,23.487,113.560,0.77
202608311936,202608312006,23.487,113.579,1.10
202608311936,202608312006,23.487,113.598,1.47
202608311936,202608312006,23.487,113.618,2.17
202608311936,202608312006,23.487,113.637,4.27
202608311936,202608312006,23.487,113.657,8.43
202608311936,202608312006,23.487,113.676,13.17
202608311936,202608312006,23.487,113.696,14.79
202608311936,202608312006,23.487,113.715,13.04
202608311936,202608312006,23.487,113.735,9.08
202608311936,202608312006,23.487,113.754,5.76
202608311936,202608312006,23.487,113.774,2.94
202608311936,202608312006,23.487,113.793,2.42
202608311936,202608312006,23.487,113.812,2.64
202608311936,202608312006,23.487,113.832,2.52
202608311936,202608312006,23.487,113.851,1.94
202608311936,202608312006,23.487,113.871,1.30
202608311936,202608312006,23.487,113.890,0.95
202608311936,202608312006,23.487,113.910,0.65
202608311936,202608312006,23.487,113.929,0.51
202608311936,202608312006,23.487,113.949,0.44
202608311936,202608312006,23.487,113.968,0.43
202608311936,202608312006,23.487,113.988,0.50
202608311936,202608312006,23.487,114.007,0.81
202608311936,202608312006,23.487,114.026,1.03
202608311936,202608312006,23.487,114.046,1.05
202608311936,202608312006,23.487,114.065,1.07
202608311936,202608312006,23.487,114.085,0.95
202608311936,202608312006,23.487,114.104,0.80
202608311936,202608312006,23.487,114.124,0.71
202608311936,202608312006,23.487,114.143,0.84
202608311936,202608312006,23.487,114.163,0.99
202608311936,202608312006,23.487,114.182,0.98
202608311936,202608312006,23.487,114.202,0.79
202608311936,202608312006,23.487,114.221,0.56
202608311936,202608312006,23.487,114.240,0.35
202608311936,202608312006,23.487,114.260,0.26
202608311936,202608312006,23.487,114.279,0.20
202608311936,202608312006,23.487,114.299,0.17
202608311936,202608312006,23.487,114.318,0.10
202608311936,202608312006,23.487,114.338,0.04
202608311936,202608312006,23.487,114.357,0.04
202608311936,202608312006,23.487,114.377,0.18
202608311936,202608312006,23.487,114.396,1.17
202608311936,202608312006,23.487,114.416,2.89
202608311936,202608312006,23.487,114.435,6.06
202608311936,202608312006,23.487,114.454,11.21
202608311936,202608312006,23.487,114.474,19.89
202608311936,202608312006,23.487,114.493,29.92
202608311936,202608312006,23.487,114.513,34.13
202608311936,202608312006,23.487,114.532,31.13
202608311936,202608312006,23.487,114.552,25.38
202608311936,202608312006,23.487,114.571,20.55
202608311936,202608312006,23.487,114.591,12.26
202608311936,202608312006,23.487,114.610,5.14
202608311936,202608312006,23.487,114.630,1.08
202608311936,202608312006,23.487,114.649,0.14
202608311936,202608312006,23.487,114.669,0.01
202608311936,202608312006,23.487,114.688,0.01
202608311936,202608312006,23.487,114.707,0.01
202608311936,202608312006,23.487,114.727,0.01
202608311936,202608312006,23.487,114.746,0.02
202608311936,202608312006,23.487,114.766,0.01
202608311936,202608312006,23.487,114.785,0.03
202608311936,202608312006,23.487,114.805,0.03
202608311936,202608312006,23.487,114.824,0.01
202608311936,202608312006,23.487,114.844,0.00
202608311936,202608312006,23.487,114.863,0.00
202608311936,202608312006,23.487,114.883,0.00
202608311936,202608312006,23.487,114.902,0.00
202608311936,202608312006,23.487,114.921,0.00
202608311936,202608312006,23.487,114.941,0.00
202608311936,202608312006,23.487,114.960,0.00
202608311936,202608312006,23.487,114.980,0.00
202608311936,202608312006,23.487,114.999,0.00
202608311936,202608312006,23.487,115.019,0.00
202608311936,202608312006,23.487,115.038,0.00
202608311936,202608312006,23.487,115.058,0.00
202608311936,202608312006,23.487,115.077,0.00
202608311936,202608312006,23.487,115.097,0.00
202608311936,202608312006,23.487,115.116,0.00
202608311936,202608312006,23.487,115.135,0.00
202608311936,202608312006,23.487,115.155,0.00
202608311936,202608312006,23.487,115.174,0.00
202608311936,202608312006,23.487,115.194,0.00
202608311936,202608312006,23.487,115.213,0.01
202608311936,202608312006,23.487,115.233,0.01
202608311936,202608312006,23.487,115.252,0.01
202608311936,202608312006,23.487,115.272,0.02
202608311936,202608312006,23.487,115.291,0.03
202608311936,202608312006,23.469,112.956,11.62
202608311936,202608312006,23.469,112.976,13.93
202608311936,202608312006,23.469,112.995,15.04
202608311936,202608312006,23.469,113.015,14.19
202608311936,202608312006,23.469,113.034,12.59
202608311936,202608312006,23.469,113.054,7.94
202608311936,202608312006,23.469,113.073,2.37
202608311936,202608312006,23.469,113.093,0.63
202608311936,202608312006,23.469,113.112,0.10
202608311936,202608312006,23.469,113.131,0.03
202608311936,202608312006,23.469,113.151,0.01
202608311936,202608312006,23.469,113.170,0.00
202608311936,202608312006,23.469,113.190,0.00
202608311936,202608312006,23.469,113.209,0.00
202608311936,202608312006,23.469,113.229,0.00
202608311936,202608312006,23.469,113.248,0.00
202608311936,202608312006,23.469,113.268,0.00
202608311936,202608312006,23.469,113.287,0.00
202608311936,202608312006,23.469,113.307,0.00
202608311936,202608312006,23.469,113.326,0.01
202608311936,202608312006,23.469,113.345,0.01
202608311936,202608312006,23.469,113.365,0.03
202608311936,202608312006,23.469,113.384,0.15
202608311936,202608312006,23.469,113.404,0.07
202608311936,202608312006,23.469,113.423,0.00
202608311936,202608312006,23.469,113.443,0.00
202608311936,202608312006,23.469,113.462,0.00
202608311936,202608312006,23.469,113.482,0.01
202608311936,202608312006,23.469,113.501,0.12
202608311936,202608312006,23.469,113.521,0.47
202608311936,202608312006,23.469,113.540,0.92
202608311936,202608312006,23.469,113.560,1.17
202608311936,202608312006,23.469,113.579,1.98
202608311936,202608312006,23.469,113.598,3.87
202608311936,202608312006,23.469,113.618,5.57
202608311936,202608312006,23.469,113.637,7.20
202608311936,202608312006,23.469,113.657,9.25
202608311936,202608312006,23.469,113.676,11.72
202608311936,202608312006,23.469,113.696,11.51
202608311936,202608312006,23.469,113.715,8.72
202608311936,202608312006,23.469,113.735,6.93
202608311936,202608312006,23.469,113.754,6.14
202608311936,202608312006,23.469,113.774,4.62
202608311936,202608312006,23.469,113.793,3.03
202608311936,202608312006,23.469,113.812,2.30
202608311936,202608312006,23.469,113.832,1.69
202608311936,202608312006,23.469,113.851,1.11
202608311936,202608312006,23.469,113.871,0.66
202608311936,202608312006,23.469,113.890,0.52
202608311936,202608312006,23.469,113.910,0.49
202608311936,202608312006,23.469,113.929,0.45
202608311936,202608312006,23.469,113.949,0.46
202608311936,202608312006,23.469,113.968,0.51
202608311936,202608312006,23.469,113.988,0.64
202608311936,202608312006,23.469,114.007,0.88
202608311936,202608312006,23.469,114.026,1.10
202608311936,202608312006,23.469,114.046,1.14
202608311936,202608312006,23.469,114.065,1.05
202608311936,202608312006,23.469,114.085,0.87
202608311936,202608312006,23.469,114.104,0.87
202608311936,202608312006,23.469,114.124,1.04
202608311936,202608312006,23.469,114.143,1.21
202608311936,202608312006,23.469,114.163,1.18
202608311936,202608312006,23.469,114.182,0.92
202608311936,202608312006,23.469,114.202,0.74
202608311936,202608312006,23.469,114.221,0.54
202608311936,202608312006,23.469,114.240,0.36
202608311936,202608312006,23.469,114.260,0.30
202608311936,202608312006,23.469,114.279,0.22
202608311936,202608312006,23.469,114.299,0.16
202608311936,202608312006,23.469,114.318,0.09
202608311936,202608312006,23.469,114.338,0.06
202608311936,202608312006,23.469,114.357,0.28
202608311936,202608312006,23.469,114.377,0.93
