更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070548,202607070618,23.487,112.956,0.00
202607070548,202607070618,23.487,112.976,0.00
202607070548,202607070618,23.487,112.995,0.00
202607070548,202607070618,23.487,113.015,0.00
202607070548,202607070618,23.487,113.034,0.00
202607070548,202607070618,23.487,113.054,0.00
202607070548,202607070618,23.487,113.073,0.00
202607070548,202607070618,23.487,113.093,0.00
202607070548,202607070618,23.487,113.112,0.00
202607070548,202607070618,23.487,113.131,0.05
202607070548,202607070618,23.487,113.151,0.65
202607070548,202607070618,23.487,113.170,3.87
202607070548,202607070618,23.487,113.190,5.00
202607070548,202607070618,23.487,113.209,2.79
202607070548,202607070618,23.487,113.229,0.51
202607070548,202607070618,23.487,113.248,0.03
202607070548,202607070618,23.487,113.268,0.00
202607070548,202607070618,23.487,113.287,0.01
202607070548,202607070618,23.487,113.307,0.01
202607070548,202607070618,23.487,113.326,0.00
202607070548,202607070618,23.487,113.345,0.02
202607070548,202607070618,23.487,113.365,0.12
202607070548,202607070618,23.487,113.384,0.15
202607070548,202607070618,23.487,113.404,0.04
202607070548,202607070618,23.487,113.423,0.00
202607070548,202607070618,23.487,113.443,0.00
202607070548,202607070618,23.487,113.462,0.00
202607070548,202607070618,23.487,113.482,0.00
202607070548,202607070618,23.487,113.501,0.00
202607070548,202607070618,23.487,113.521,0.00
202607070548,202607070618,23.487,113.540,0.00
202607070548,202607070618,23.487,113.560,0.00
202607070548,202607070618,23.487,113.579,0.00
202607070548,202607070618,23.487,113.598,0.00
202607070548,202607070618,23.487,113.618,0.01
202607070548,202607070618,23.487,113.637,0.06
202607070548,202607070618,23.487,113.657,0.06
202607070548,202607070618,23.487,113.676,0.04
202607070548,202607070618,23.487,113.696,0.04
202607070548,202607070618,23.487,113.715,0.37
202607070548,202607070618,23.487,113.735,0.79
202607070548,202607070618,23.487,113.754,0.65
202607070548,202607070618,23.487,113.774,0.23
202607070548,202607070618,23.487,113.793,0.05
202607070548,202607070618,23.487,113.812,0.01
202607070548,202607070618,23.487,113.832,0.00
202607070548,202607070618,23.487,113.851,0.00
202607070548,202607070618,23.487,113.871,0.00
202607070548,202607070618,23.487,113.890,0.00
202607070548,202607070618,23.487,113.910,0.00
202607070548,202607070618,23.487,113.929,0.01
202607070548,202607070618,23.487,113.949,0.07
202607070548,202607070618,23.487,113.968,0.13
202607070548,202607070618,23.487,113.988,0.26
202607070548,202607070618,23.487,114.007,0.59
202607070548,202607070618,23.487,114.026,1.22
202607070548,202607070618,23.487,114.046,1.97
202607070548,202607070618,23.487,114.065,2.60
202607070548,202607070618,23.487,114.085,2.83
202607070548,202607070618,23.487,114.104,3.39
202607070548,202607070618,23.487,114.124,4.76
202607070548,202607070618,23.487,114.143,5.87
202607070548,202607070618,23.487,114.163,5.48
202607070548,202607070618,23.487,114.182,4.15
202607070548,202607070618,23.487,114.202,4.05
202607070548,202607070618,23.487,114.221,5.79
202607070548,202607070618,23.487,114.240,6.71
202607070548,202607070618,23.487,114.260,3.82
202607070548,202607070618,23.487,114.279,2.83
202607070548,202607070618,23.487,114.299,2.64
202607070548,202607070618,23.487,114.318,1.96
202607070548,202607070618,23.487,114.338,1.32
202607070548,202607070618,23.487,114.357,1.01
202607070548,202607070618,23.487,114.377,0.83
202607070548,202607070618,23.487,114.396,0.59
202607070548,202607070618,23.487,114.416,0.38
202607070548,202607070618,23.487,114.435,0.24
202607070548,202607070618,23.487,114.454,0.32
202607070548,202607070618,23.487,114.474,1.31
202607070548,202607070618,23.487,114.493,3.13
202607070548,202607070618,23.487,114.513,3.53
