更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607071636,202607071706,23.487,112.956,0.41
202607071636,202607071706,23.487,112.976,0.63
202607071636,202607071706,23.487,112.995,0.83
202607071636,202607071706,23.487,113.015,1.07
202607071636,202607071706,23.487,113.034,1.38
202607071636,202607071706,23.487,113.054,1.40
202607071636,202607071706,23.487,113.073,1.20
202607071636,202607071706,23.487,113.093,1.01
202607071636,202607071706,23.487,113.112,0.81
202607071636,202607071706,23.487,113.131,0.62
202607071636,202607071706,23.487,113.151,0.45
202607071636,202607071706,23.487,113.170,0.25
202607071636,202607071706,23.487,113.190,0.10
202607071636,202607071706,23.487,113.209,0.06
202607071636,202607071706,23.487,113.229,0.10
202607071636,202607071706,23.487,113.248,0.14
202607071636,202607071706,23.487,113.268,0.10
202607071636,202607071706,23.487,113.287,0.05
202607071636,202607071706,23.487,113.307,0.02
202607071636,202607071706,23.487,113.326,0.00
202607071636,202607071706,23.487,113.345,0.00
202607071636,202607071706,23.487,113.365,0.00
202607071636,202607071706,23.487,113.384,0.00
202607071636,202607071706,23.487,113.404,0.00
202607071636,202607071706,23.487,113.423,0.00
202607071636,202607071706,23.487,113.443,0.00
202607071636,202607071706,23.487,113.462,0.00
202607071636,202607071706,23.487,113.482,0.00
202607071636,202607071706,23.487,113.501,0.00
202607071636,202607071706,23.487,113.521,0.00
202607071636,202607071706,23.487,113.540,0.00
202607071636,202607071706,23.487,113.560,0.01
202607071636,202607071706,23.487,113.579,0.01
202607071636,202607071706,23.487,113.598,0.02
202607071636,202607071706,23.487,113.618,0.01
202607071636,202607071706,23.487,113.637,0.00
202607071636,202607071706,23.487,113.657,0.00
202607071636,202607071706,23.487,113.676,0.00
202607071636,202607071706,23.487,113.696,0.00
202607071636,202607071706,23.487,113.715,0.00
202607071636,202607071706,23.487,113.735,0.00
202607071636,202607071706,23.487,113.754,0.00
202607071636,202607071706,23.487,113.774,0.00
202607071636,202607071706,23.487,113.793,0.00
202607071636,202607071706,23.487,113.812,0.00
202607071636,202607071706,23.487,113.832,0.01
202607071636,202607071706,23.487,113.851,0.01
202607071636,202607071706,23.487,113.871,0.00
202607071636,202607071706,23.487,113.890,0.00
202607071636,202607071706,23.487,113.910,0.00
202607071636,202607071706,23.487,113.929,0.00
202607071636,202607071706,23.487,113.949,0.00
202607071636,202607071706,23.487,113.968,0.00
202607071636,202607071706,23.487,113.988,0.00
202607071636,202607071706,23.487,114.007,0.00
202607071636,202607071706,23.487,114.026,0.00
202607071636,202607071706,23.487,114.046,0.01
202607071636,202607071706,23.487,114.065,0.03
202607071636,202607071706,23.487,114.085,0.09
202607071636,202607071706,23.487,114.104,0.13
202607071636,202607071706,23.487,114.124,0.17
202607071636,202607071706,23.487,114.143,0.23
202607071636,202607071706,23.487,114.163,0.22
202607071636,202607071706,23.487,114.182,0.08
202607071636,202607071706,23.487,114.202,0.58
202607071636,202607071706,23.487,114.221,5.63
202607071636,202607071706,23.487,114.240,13.49
202607071636,202607071706,23.487,114.260,7.08
202607071636,202607071706,23.487,114.279,0.32
202607071636,202607071706,23.487,114.299,0.00
202607071636,202607071706,23.487,114.318,0.00
202607071636,202607071706,23.487,114.338,0.00
202607071636,202607071706,23.487,114.357,0.00
202607071636,202607071706,23.487,114.377,0.00
202607071636,202607071706,23.487,114.396,0.00
202607071636,202607071706,23.487,114.416,0.00
202607071636,202607071706,23.487,114.435,0.00
202607071636,202607071706,23.487,114.454,0.00
202607071636,202607071706,23.487,114.474,0.00
202607071636,202607071706,23.487,114.493,0.00
202607071636,202607071706,23.487,114.513,0.00
202607071636,202607071706,23.487,114.532,0.00
