更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070700,202607070730,23.487,112.956,1.96
202607070700,202607070730,23.487,112.976,2.02
202607070700,202607070730,23.487,112.995,0.97
202607070700,202607070730,23.487,113.015,0.55
202607070700,202607070730,23.487,113.034,0.52
202607070700,202607070730,23.487,113.054,0.40
202607070700,202607070730,23.487,113.073,0.14
202607070700,202607070730,23.487,113.093,0.03
202607070700,202607070730,23.487,113.112,0.00
202607070700,202607070730,23.487,113.131,0.00
202607070700,202607070730,23.487,113.151,0.00
202607070700,202607070730,23.487,113.170,0.00
202607070700,202607070730,23.487,113.190,0.00
202607070700,202607070730,23.487,113.209,0.00
202607070700,202607070730,23.487,113.229,0.00
202607070700,202607070730,23.487,113.248,0.00
202607070700,202607070730,23.487,113.268,0.00
202607070700,202607070730,23.487,113.287,0.00
202607070700,202607070730,23.487,113.307,0.00
202607070700,202607070730,23.487,113.326,0.00
202607070700,202607070730,23.487,113.345,0.00
202607070700,202607070730,23.487,113.365,0.00
202607070700,202607070730,23.487,113.384,0.00
202607070700,202607070730,23.487,113.404,0.00
202607070700,202607070730,23.487,113.423,0.00
202607070700,202607070730,23.487,113.443,0.00
202607070700,202607070730,23.487,113.462,0.00
202607070700,202607070730,23.487,113.482,0.00
202607070700,202607070730,23.487,113.501,0.00
202607070700,202607070730,23.487,113.521,0.00
202607070700,202607070730,23.487,113.540,0.00
202607070700,202607070730,23.487,113.560,0.00
202607070700,202607070730,23.487,113.579,0.00
202607070700,202607070730,23.487,113.598,0.03
202607070700,202607070730,23.487,113.618,0.05
202607070700,202607070730,23.487,113.637,0.02
202607070700,202607070730,23.487,113.657,0.01
202607070700,202607070730,23.487,113.676,0.02
202607070700,202607070730,23.487,113.696,0.04
202607070700,202607070730,23.487,113.715,0.21
202607070700,202607070730,23.487,113.735,0.57
202607070700,202607070730,23.487,113.754,0.72
202607070700,202607070730,23.487,113.774,0.62
202607070700,202607070730,23.487,113.793,0.64
202607070700,202607070730,23.487,113.812,0.66
202607070700,202607070730,23.487,113.832,0.55
202607070700,202607070730,23.487,113.851,0.41
202607070700,202607070730,23.487,113.871,0.33
202607070700,202607070730,23.487,113.890,0.38
202607070700,202607070730,23.487,113.910,0.51
202607070700,202607070730,23.487,113.929,0.63
202607070700,202607070730,23.487,113.949,0.71
202607070700,202607070730,23.487,113.968,0.67
202607070700,202607070730,23.487,113.988,0.39
202607070700,202607070730,23.487,114.007,0.13
202607070700,202607070730,23.487,114.026,0.03
202607070700,202607070730,23.487,114.046,0.01
202607070700,202607070730,23.487,114.065,0.02
202607070700,202607070730,23.487,114.085,0.10
202607070700,202607070730,23.487,114.104,0.15
202607070700,202607070730,23.487,114.124,0.19
202607070700,202607070730,23.487,114.143,0.21
202607070700,202607070730,23.487,114.163,0.23
202607070700,202607070730,23.487,114.182,0.28
202607070700,202607070730,23.487,114.202,0.31
202607070700,202607070730,23.487,114.221,0.34
202607070700,202607070730,23.487,114.240,0.47
202607070700,202607070730,23.487,114.260,0.63
202607070700,202607070730,23.487,114.279,0.57
202607070700,202607070730,23.487,114.299,0.49
202607070700,202607070730,23.487,114.318,0.48
202607070700,202607070730,23.487,114.338,0.62
202607070700,202607070730,23.487,114.357,0.99
202607070700,202607070730,23.487,114.377,1.39
202607070700,202607070730,23.487,114.396,1.80
202607070700,202607070730,23.487,114.416,1.82
202607070700,202607070730,23.487,114.435,2.06
202607070700,202607070730,23.487,114.454,3.12
202607070700,202607070730,23.487,114.474,5.48
202607070700,202607070730,23.487,114.493,6.38
202607070700,202607070730,23.487,114.513,4.74
202607070700,202607070730,23.487,114.532,2.00
202607070700,202607070730,23.487,114.552,0.86
202607070700,202607070730,23.487,114.571,0.54
202607070700,202607070730,23.487,114.591,0.35
202607070700,202607070730,23.487,114.610,0.22
202607070700,202607070730,23.487,114.630,0.11
202607070700,202607070730,23.487,114.649,0.06
202607070700,202607070730,23.487,114.669,0.02
202607070700,202607070730,23.487,114.688,0.00
202607070700,202607070730,23.487,114.707,0.00
202607070700,202607070730,23.487,114.727,0.01
202607070700,202607070730,23.487,114.746,0.01
202607070700,202607070730,23.487,114.766,0.15
202607070700,202607070730,23.487,114.785,0.45
202607070700,202607070730,23.487,114.805,1.08
202607070700,202607070730,23.487,114.824,1.68
202607070700,202607070730,23.487,114.844,2.30
202607070700,202607070730,23.487,114.863,2.72
202607070700,202607070730,23.487,114.883,1.89
202607070700,202607070730,23.487,114.902,0.89
202607070700,202607070730,23.487,114.921,0.33
202607070700,202607070730,23.487,114.941,0.04
202607070700,202607070730,23.487,114.960,0.01
202607070700,202607070730,23.487,114.980,0.00
202607070700,202607070730,23.487,114.999,0.00
202607070700,202607070730,23.487,115.019,0.03
202607070700,202607070730,23.487,115.038,0.13
202607070700,202607070730,23.487,115.058,0.22
202607070700,202607070730,23.487,115.077,0.24
202607070700,202607070730,23.487,115.097,0.18
202607070700,202607070730,23.487,115.116,0.14
202607070700,202607070730,23.487,115.135,0.11
202607070700,202607070730,23.487,115.155,0.07
202607070700,202607070730,23.487,115.174,0.03
202607070700,202607070730,23.487,115.194,0.01
202607070700,202607070730,23.487,115.213,0.00
202607070700,202607070730,23.487,115.233,0.00
202607070700,202607070730,23.487,115.252,0.00
202607070700,202607070730,23.487,115.272,0.00
202607070700,202607070730,23.487,115.291,0.00
202607070700,202607070730,23.469,112.956,3.23
202607070700,202607070730,23.469,112.976,2.22
202607070700,202607070730,23.469,112.995,0.92
202607070700,202607070730,23.469,113.015,0.67
202607070700,202607070730,23.469,113.034,0.53
202607070700,202607070730,23.469,113.054,0.25
202607070700,202607070730,23.469,113.073,0.05
202607070700,202607070730,23.469,113.093,0.00
202607070700,202607070730,23.469,113.112,0.00
202607070700,202607070730,23.469,113.131,0.00
202607070700,202607070730,23.469,113.151,0.00
202607070700,202607070730,23.469,113.170,0.00
202607070700,202607070730,23.469,113.190,0.00
202607070700,202607070730,23.469,113.209,0.00
202607070700,202607070730,23.469,113.229,0.00
202607070700,202607070730,23.469,113.248,0.00
202607070700,202607070730,23.469,113.268,0.00
202607070700,202607070730,23.469,113.287,0.00
202607070700,202607070730,23.469,113.307,0.00
202607070700,202607070730,23.469,113.326,0.00
202607070700,202607070730,23.469,113.345,0.00
202607070700,202607070730,23.469,113.365,0.00
202607070700,202607070730,23.469,113.384,0.00
202607070700,202607070730,23.469,113.404,0.00
202607070700,202607070730,23.469,113.423,0.00
202607070700,202607070730,23.469,113.443,0.00
202607070700,202607070730,23.469,113.462,0.00
202607070700,202607070730,23.469,113.482,0.00
202607070700,202607070730,23.469,113.501,0.00
202607070700,202607070730,23.469,113.521,0.00
202607070700,202607070730,23.469,113.540,0.00
202607070700,202607070730,23.469,113.560,0.00
202607070700,202607070730,23.469,113.579,0.00
202607070700,202607070730,23.469,113.598,0.02
202607070700,202607070730,23.469,113.618,0.02
202607070700,202607070730,23.469,113.637,0.00
202607070700,202607070730,23.469,113.657,0.00
202607070700,202607070730,23.469,113.676,0.01
202607070700,202607070730,23.469,113.696,0.09
202607070700,202607070730,23.469,113.715,0.39
202607070700,202607070730,23.469,113.735,0.56
202607070700,202607070730,23.469,113.754,0.54
202607070700,202607070730,23.469,113.774,0.94
202607070700,202607070730,23.469,113.793,1.07
202607070700,202607070730,23.469,113.812,0.74
202607070700,202607070730,23.469,113.832,0.44
202607070700,202607070730,23.469,113.851,0.35
202607070700,202607070730,23.469,113.871,0.32
202607070700,202607070730,23.469,113.890,0.36
202607070700,202607070730,23.469,113.910,0.47
202607070700,202607070730,23.469,113.929,0.56
202607070700,202607070730,23.469,113.949,0.55
202607070700,202607070730,23.469,113.968,0.39
202607070700,202607070730,23.469,113.988,0.16
202607070700,202607070730,23.469,114.007,0.04
202607070700,202607070730,23.469,114.026,0.01
202607070700,202607070730,23.469,114.046,0.01
202607070700,202607070730,23.469,114.065,0.05
202607070700,202607070730,23.469,114.085,0.11
202607070700,202607070730,23.469,114.104,0.14
202607070700,202607070730,23.469,114.124,0.18
202607070700,202607070730,23.469,114.143,0.22
202607070700,202607070730,23.469,114.163,0.26
202607070700,202607070730,23.469,114.182,0.29
202607070700,202607070730,23.469,114.202,0.30
202607070700,202607070730,23.469,114.221,0.30
202607070700,202607070730,23.469,114.240,0.38
202607070700,202607070730,23.469,114.260,0.52
202607070700,202607070730,23.469,114.279,0.46
202607070700,202607070730,23.469,114.299,0.41
202607070700,202607070730,23.469,114.318,0.52
202607070700,202607070730,23.469,114.338,0.83
202607070700,202607070730,23.469,114.357,1.41
202607070700,202607070730,23.469,114.377,1.85
202607070700,202607070730,23.469,114.396,2.09
202607070700,202607070730,23.469,114.416,2.06
202607070700,202607070730,23.469,114.435,2.88
202607070700,202607070730,23.469,114.454,4.59
202607070700,202607070730,23.469,114.474,6.72
202607070700,202607070730,23.469,114.493,5.45
202607070700,202607070730,23.469,114.513,3.17
202607070700,202607070730,23.469,114.532,1.38
202607070700,202607070730,23.469,114.552,0.74
202607070700,202607070730,23.469,114.571,0.50
202607070700,202607070730,23.469,114.591,0.32
202607070700,202607070730,23.469,114.610,0.20
202607070700,202607070730,23.469,114.630,0.10
202607070700,202607070730,23.469,114.649,0.05
202607070700,202607070730,23.469,114.669,0.02
202607070700,202607070730,23.469,114.688,0.01
202607070700,202607070730,23.469,114.707,0.01
202607070700,202607070730,23.469,114.727,0.01
202607070700,202607070730,23.469,114.746,0.07
202607070700,202607070730,23.469,114.766,0.32
202607070700,202607070730,23.469,114.785,0.67
202607070700,202607070730,23.469,114.805,1.30
202607070700,202607070730,23.469,114.824,2.29
202607070700,202607070730,23.469,114.844,2.91
202607070700,202607070730,23.469,114.863,2.61
202607070700,202607070730,23.469,114.883,1.46
202607070700,202607070730,23.469,114.902,0.52
202607070700,202607070730,23.469,114.921,0.18
202607070700,202607070730,23.469,114.941,0.03
202607070700,202607070730,23.469,114.960,0.00
