更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070836,202607070906,23.487,112.956,0.32
202607070836,202607070906,23.487,112.976,0.28
202607070836,202607070906,23.487,112.995,0.24
202607070836,202607070906,23.487,113.015,0.20
202607070836,202607070906,23.487,113.034,0.14
202607070836,202607070906,23.487,113.054,0.13
202607070836,202607070906,23.487,113.073,0.10
202607070836,202607070906,23.487,113.093,0.04
202607070836,202607070906,23.487,113.112,0.00
202607070836,202607070906,23.487,113.131,0.01
202607070836,202607070906,23.487,113.151,0.04
202607070836,202607070906,23.487,113.170,0.13
202607070836,202607070906,23.487,113.190,0.12
202607070836,202607070906,23.487,113.209,0.07
202607070836,202607070906,23.487,113.229,0.04
202607070836,202607070906,23.487,113.248,0.07
202607070836,202607070906,23.487,113.268,0.07
202607070836,202607070906,23.487,113.287,0.03
202607070836,202607070906,23.487,113.307,0.00
202607070836,202607070906,23.487,113.326,0.00
202607070836,202607070906,23.487,113.345,0.00
202607070836,202607070906,23.487,113.365,0.00
202607070836,202607070906,23.487,113.384,0.00
202607070836,202607070906,23.487,113.404,0.00
202607070836,202607070906,23.487,113.423,0.00
202607070836,202607070906,23.487,113.443,0.00
202607070836,202607070906,23.487,113.462,0.00
202607070836,202607070906,23.487,113.482,0.00
202607070836,202607070906,23.487,113.501,0.00
202607070836,202607070906,23.487,113.521,0.00
202607070836,202607070906,23.487,113.540,0.00
202607070836,202607070906,23.487,113.560,0.00
202607070836,202607070906,23.487,113.579,0.00
202607070836,202607070906,23.487,113.598,0.00
202607070836,202607070906,23.487,113.618,0.00
202607070836,202607070906,23.487,113.637,0.00
202607070836,202607070906,23.487,113.657,0.00
202607070836,202607070906,23.487,113.676,0.01
202607070836,202607070906,23.487,113.696,0.03
202607070836,202607070906,23.487,113.715,0.13
202607070836,202607070906,23.487,113.735,0.25
202607070836,202607070906,23.487,113.754,0.29
202607070836,202607070906,23.487,113.774,0.24
202607070836,202607070906,23.487,113.793,0.17
202607070836,202607070906,23.487,113.812,0.18
202607070836,202607070906,23.487,113.832,0.31
202607070836,202607070906,23.487,113.851,0.47
202607070836,202607070906,23.487,113.871,0.59
202607070836,202607070906,23.487,113.890,0.63
202607070836,202607070906,23.487,113.910,0.46
202607070836,202607070906,23.487,113.929,0.21
202607070836,202607070906,23.487,113.949,0.14
202607070836,202607070906,23.487,113.968,0.17
202607070836,202607070906,23.487,113.988,0.41
202607070836,202607070906,23.487,114.007,0.79
202607070836,202607070906,23.487,114.026,1.08
202607070836,202607070906,23.487,114.046,1.24
202607070836,202607070906,23.487,114.065,1.36
202607070836,202607070906,23.487,114.085,1.35
202607070836,202607070906,23.487,114.104,1.37
202607070836,202607070906,23.487,114.124,1.79
202607070836,202607070906,23.487,114.143,3.01
202607070836,202607070906,23.487,114.163,3.65
202607070836,202607070906,23.487,114.182,3.13
202607070836,202607070906,23.487,114.202,2.30
202607070836,202607070906,23.487,114.221,1.55
202607070836,202607070906,23.487,114.240,2.00
202607070836,202607070906,23.487,114.260,3.24
202607070836,202607070906,23.487,114.279,2.85
202607070836,202607070906,23.487,114.299,2.30
202607070836,202607070906,23.487,114.318,2.25
202607070836,202607070906,23.487,114.338,2.19
202607070836,202607070906,23.487,114.357,2.11
202607070836,202607070906,23.487,114.377,1.88
202607070836,202607070906,23.487,114.396,1.61
202607070836,202607070906,23.487,114.416,1.48
202607070836,202607070906,23.487,114.435,1.11
202607070836,202607070906,23.487,114.454,0.72
202607070836,202607070906,23.487,114.474,0.39
202607070836,202607070906,23.487,114.493,0.31
202607070836,202607070906,23.487,114.513,0.28
202607070836,202607070906,23.487,114.532,0.28
202607070836,202607070906,23.487,114.552,0.29
202607070836,202607070906,23.487,114.571,0.30
202607070836,202607070906,23.487,114.591,0.28
202607070836,202607070906,23.487,114.610,0.28
202607070836,202607070906,23.487,114.630,0.41
202607070836,202607070906,23.487,114.649,0.62
202607070836,202607070906,23.487,114.669,0.95
202607070836,202607070906,23.487,114.688,1.29
202607070836,202607070906,23.487,114.707,1.60
202607070836,202607070906,23.487,114.727,2.03
202607070836,202607070906,23.487,114.746,2.28
202607070836,202607070906,23.487,114.766,2.08
202607070836,202607070906,23.487,114.785,1.95
202607070836,202607070906,23.487,114.805,2.29
202607070836,202607070906,23.487,114.824,2.67
202607070836,202607070906,23.487,114.844,3.06
202607070836,202607070906,23.487,114.863,3.85
202607070836,202607070906,23.487,114.883,4.33
202607070836,202607070906,23.487,114.902,4.38
202607070836,202607070906,23.487,114.921,4.28
202607070836,202607070906,23.487,114.941,4.03
202607070836,202607070906,23.487,114.960,3.58
202607070836,202607070906,23.487,114.980,3.14
202607070836,202607070906,23.487,114.999,2.96
202607070836,202607070906,23.487,115.019,3.08
202607070836,202607070906,23.487,115.038,3.14
202607070836,202607070906,23.487,115.058,2.81
202607070836,202607070906,23.487,115.077,2.32
202607070836,202607070906,23.487,115.097,1.75
202607070836,202607070906,23.487,115.116,1.20
202607070836,202607070906,23.487,115.135,0.69
202607070836,202607070906,23.487,115.155,0.42
202607070836,202607070906,23.487,115.174,0.26
202607070836,202607070906,23.487,115.194,0.08
202607070836,202607070906,23.487,115.213,0.01
202607070836,202607070906,23.487,115.233,0.01
202607070836,202607070906,23.487,115.252,0.04
202607070836,202607070906,23.487,115.272,0.17
202607070836,202607070906,23.487,115.291,0.47
202607070836,202607070906,23.469,112.956,0.30
202607070836,202607070906,23.469,112.976,0.26
202607070836,202607070906,23.469,112.995,0.24
202607070836,202607070906,23.469,113.015,0.20
202607070836,202607070906,23.469,113.034,0.11
202607070836,202607070906,23.469,113.054,0.06
202607070836,202607070906,23.469,113.073,0.04
202607070836,202607070906,23.469,113.093,0.03
202607070836,202607070906,23.469,113.112,0.02
202607070836,202607070906,23.469,113.131,0.04
202607070836,202607070906,23.469,113.151,0.08
202607070836,202607070906,23.469,113.170,0.12
202607070836,202607070906,23.469,113.190,0.09
