更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608021212,202608021242,23.487,112.956,4.70
202608021212,202608021242,23.487,112.976,8.79
202608021212,202608021242,23.487,112.995,10.98
202608021212,202608021242,23.487,113.015,11.60
202608021212,202608021242,23.487,113.034,8.24
202608021212,202608021242,23.487,113.054,3.44
202608021212,202608021242,23.487,113.073,1.94
202608021212,202608021242,23.487,113.093,1.15
202608021212,202608021242,23.487,113.112,0.43
202608021212,202608021242,23.487,113.131,0.17
202608021212,202608021242,23.487,113.151,0.07
202608021212,202608021242,23.487,113.170,0.08
202608021212,202608021242,23.487,113.190,0.31
202608021212,202608021242,23.487,113.209,0.80
202608021212,202608021242,23.487,113.229,1.16
202608021212,202608021242,23.487,113.248,0.61
202608021212,202608021242,23.487,113.268,0.17
202608021212,202608021242,23.487,113.287,0.03
202608021212,202608021242,23.487,113.307,0.00
202608021212,202608021242,23.487,113.326,0.00
202608021212,202608021242,23.487,113.345,0.00
202608021212,202608021242,23.487,113.365,0.04
202608021212,202608021242,23.487,113.384,0.54
202608021212,202608021242,23.487,113.404,0.95
202608021212,202608021242,23.487,113.423,0.66
202608021212,202608021242,23.487,113.443,0.45
202608021212,202608021242,23.487,113.462,0.30
202608021212,202608021242,23.487,113.482,0.12
202608021212,202608021242,23.487,113.501,0.08
202608021212,202608021242,23.487,113.521,0.09
202608021212,202608021242,23.487,113.540,0.42
202608021212,202608021242,23.487,113.560,0.83
202608021212,202608021242,23.487,113.579,0.74
202608021212,202608021242,23.487,113.598,0.66
202608021212,202608021242,23.487,113.618,1.90
202608021212,202608021242,23.487,113.637,3.66
202608021212,202608021242,23.487,113.657,1.90
202608021212,202608021242,23.487,113.676,0.14
202608021212,202608021242,23.487,113.696,0.00
202608021212,202608021242,23.487,113.715,0.00
202608021212,202608021242,23.487,113.735,0.00
202608021212,202608021242,23.487,113.754,0.00
202608021212,202608021242,23.487,113.774,0.00
202608021212,202608021242,23.487,113.793,0.00
202608021212,202608021242,23.487,113.812,0.00
202608021212,202608021242,23.487,113.832,0.00
202608021212,202608021242,23.487,113.851,0.01
202608021212,202608021242,23.487,113.871,0.06
202608021212,202608021242,23.487,113.890,0.12
202608021212,202608021242,23.487,113.910,0.11
202608021212,202608021242,23.487,113.929,0.04
202608021212,202608021242,23.487,113.949,0.01
202608021212,202608021242,23.487,113.968,0.00
202608021212,202608021242,23.487,113.988,0.01
202608021212,202608021242,23.487,114.007,0.07
202608021212,202608021242,23.487,114.026,0.13
202608021212,202608021242,23.487,114.046,0.11
202608021212,202608021242,23.487,114.065,0.08
202608021212,202608021242,23.487,114.085,0.05
202608021212,202608021242,23.487,114.104,0.03
202608021212,202608021242,23.487,114.124,0.02
202608021212,202608021242,23.487,114.143,0.01
202608021212,202608021242,23.487,114.163,0.02
202608021212,202608021242,23.487,114.182,0.04
202608021212,202608021242,23.487,114.202,0.05
202608021212,202608021242,23.487,114.221,0.05
202608021212,202608021242,23.487,114.240,0.04
202608021212,202608021242,23.487,114.260,0.04
202608021212,202608021242,23.487,114.279,0.05
202608021212,202608021242,23.487,114.299,0.03
202608021212,202608021242,23.487,114.318,0.02
202608021212,202608021242,23.487,114.338,0.01
202608021212,202608021242,23.487,114.357,0.00
202608021212,202608021242,23.487,114.377,0.00
202608021212,202608021242,23.487,114.396,0.00
202608021212,202608021242,23.487,114.416,0.01
202608021212,202608021242,23.487,114.435,0.00
202608021212,202608021242,23.487,114.454,0.00
202608021212,202608021242,23.487,114.474,0.03
202608021212,202608021242,23.487,114.493,0.16
202608021212,202608021242,23.487,114.513,0.63
202608021212,202608021242,23.487,114.532,1.49
202608021212,202608021242,23.487,114.552,1.60
202608021212,202608021242,23.487,114.571,1.27
202608021212,202608021242,23.487,114.591,0.73
202608021212,202608021242,23.487,114.610,0.38
202608021212,202608021242,23.487,114.630,0.28
202608021212,202608021242,23.487,114.649,0.38
202608021212,202608021242,23.487,114.669,0.43
202608021212,202608021242,23.487,114.688,0.38
202608021212,202608021242,23.487,114.707,0.50
202608021212,202608021242,23.487,114.727,0.60
202608021212,202608021242,23.487,114.746,0.38
202608021212,202608021242,23.487,114.766,0.11
202608021212,202608021242,23.487,114.785,0.04
202608021212,202608021242,23.487,114.805,0.15
202608021212,202608021242,23.487,114.824,0.30
202608021212,202608021242,23.487,114.844,0.28
202608021212,202608021242,23.487,114.863,0.16
202608021212,202608021242,23.487,114.883,0.15
202608021212,202608021242,23.487,114.902,0.19
202608021212,202608021242,23.487,114.921,0.20
202608021212,202608021242,23.487,114.941,0.23
202608021212,202608021242,23.487,114.960,0.38
202608021212,202608021242,23.487,114.980,0.49
202608021212,202608021242,23.487,114.999,0.52
202608021212,202608021242,23.487,115.019,0.57
202608021212,202608021242,23.487,115.038,0.87
202608021212,202608021242,23.487,115.058,1.28
202608021212,202608021242,23.487,115.077,2.17
202608021212,202608021242,23.487,115.097,2.89
202608021212,202608021242,23.487,115.116,2.77
202608021212,202608021242,23.487,115.135,3.10
202608021212,202608021242,23.487,115.155,4.39
202608021212,202608021242,23.487,115.174,4.86
202608021212,202608021242,23.487,115.194,4.50
202608021212,202608021242,23.487,115.213,3.85
202608021212,202608021242,23.487,115.233,3.32
202608021212,202608021242,23.487,115.252,2.92
202608021212,202608021242,23.487,115.272,2.73
202608021212,202608021242,23.487,115.291,3.13
202608021212,202608021242,23.469,112.956,6.66
202608021212,202608021242,23.469,112.976,10.32
202608021212,202608021242,23.469,112.995,9.99
202608021212,202608021242,23.469,113.015,7.45
202608021212,202608021242,23.469,113.034,4.42
202608021212,202608021242,23.469,113.054,2.83
202608021212,202608021242,23.469,113.073,2.18
202608021212,202608021242,23.469,113.093,1.59
202608021212,202608021242,23.469,113.112,0.67
202608021212,202608021242,23.469,113.131,0.25
202608021212,202608021242,23.469,113.151,0.23
202608021212,202608021242,23.469,113.170,0.61
202608021212,202608021242,23.469,113.190,1.39
202608021212,202608021242,23.469,113.209,2.96
202608021212,202608021242,23.469,113.229,5.97
202608021212,202608021242,23.469,113.248,4.20
202608021212,202608021242,23.469,113.268,0.68
202608021212,202608021242,23.469,113.287,0.07
202608021212,202608021242,23.469,113.307,0.01
202608021212,202608021242,23.469,113.326,0.00
202608021212,202608021242,23.469,113.345,0.00
202608021212,202608021242,23.469,113.365,0.00
202608021212,202608021242,23.469,113.384,0.01
202608021212,202608021242,23.469,113.404,0.02
202608021212,202608021242,23.469,113.423,0.01
202608021212,202608021242,23.469,113.443,0.00
202608021212,202608021242,23.469,113.462,0.01
202608021212,202608021242,23.469,113.482,0.08
202608021212,202608021242,23.469,113.501,0.32
202608021212,202608021242,23.469,113.521,1.14
202608021212,202608021242,23.469,113.540,2.09
202608021212,202608021242,23.469,113.560,2.18
202608021212,202608021242,23.469,113.579,1.47
202608021212,202608021242,23.469,113.598,0.57
202608021212,202608021242,23.469,113.618,0.72
202608021212,202608021242,23.469,113.637,1.74
202608021212,202608021242,23.469,113.657,1.20
202608021212,202608021242,23.469,113.676,0.14
202608021212,202608021242,23.469,113.696,0.01
202608021212,202608021242,23.469,113.715,0.01
202608021212,202608021242,23.469,113.735,0.05
202608021212,202608021242,23.469,113.754,0.05
202608021212,202608021242,23.469,113.774,0.02
202608021212,202608021242,23.469,113.793,0.01
202608021212,202608021242,23.469,113.812,0.00
202608021212,202608021242,23.469,113.832,0.00
202608021212,202608021242,23.469,113.851,0.02
202608021212,202608021242,23.469,113.871,0.10
202608021212,202608021242,23.469,113.890,0.23
202608021212,202608021242,23.469,113.910,0.31
202608021212,202608021242,23.469,113.929,0.15
202608021212,202608021242,23.469,113.949,0.04
202608021212,202608021242,23.469,113.968,0.02
202608021212,202608021242,23.469,113.988,0.01
202608021212,202608021242,23.469,114.007,0.04
202608021212,202608021242,23.469,114.026,0.13
202608021212,202608021242,23.469,114.046,0.18
202608021212,202608021242,23.469,114.065,0.17
202608021212,202608021242,23.469,114.085,0.10
202608021212,202608021242,23.469,114.104,0.06
202608021212,202608021242,23.469,114.124,0.04
202608021212,202608021242,23.469,114.143,0.04
202608021212,202608021242,23.469,114.163,0.05
202608021212,202608021242,23.469,114.182,0.08
202608021212,202608021242,23.469,114.202,0.11
202608021212,202608021242,23.469,114.221,0.14
202608021212,202608021242,23.469,114.240,0.16
202608021212,202608021242,23.469,114.260,0.15
202608021212,202608021242,23.469,114.279,0.13
202608021212,202608021242,23.469,114.299,0.07
202608021212,202608021242,23.469,114.318,0.02
202608021212,202608021242,23.469,114.338,0.01
202608021212,202608021242,23.469,114.357,0.00
202608021212,202608021242,23.469,114.377,0.00
202608021212,202608021242,23.469,114.396,0.01
202608021212,202608021242,23.469,114.416,0.01
202608021212,202608021242,23.469,114.435,0.01
202608021212,202608021242,23.469,114.454,0.00
202608021212,202608021242,23.469,114.474,0.00
202608021212,202608021242,23.469,114.493,0.02
202608021212,202608021242,23.469,114.513,0.13
202608021212,202608021242,23.469,114.532,0.56
202608021212,202608021242,23.469,114.552,0.72
202608021212,202608021242,23.469,114.571,0.52
202608021212,202608021242,23.469,114.591,0.31
202608021212,202608021242,23.469,114.610,0.24
202608021212,202608021242,23.469,114.630,0.29
202608021212,202608021242,23.469,114.649,0.37
202608021212,202608021242,23.469,114.669,0.53
202608021212,202608021242,23.469,114.688,0.50
202608021212,202608021242,23.469,114.707,0.53
202608021212,202608021242,23.469,114.727,0.71
202608021212,202608021242,23.469,114.746,0.60
202608021212,202608021242,23.469,114.766,0.25
202608021212,202608021242,23.469,114.785,0.09
202608021212,202608021242,23.469,114.805,0.14
202608021212,202608021242,23.469,114.824,0.26
