更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261836,202607261906,23.487,112.956,0.00
202607261836,202607261906,23.487,112.976,0.00
202607261836,202607261906,23.487,112.995,0.00
202607261836,202607261906,23.487,113.015,0.00
202607261836,202607261906,23.487,113.034,0.00
202607261836,202607261906,23.487,113.054,0.00
202607261836,202607261906,23.487,113.073,0.00
202607261836,202607261906,23.487,113.093,0.00
202607261836,202607261906,23.487,113.112,0.00
202607261836,202607261906,23.487,113.131,0.00
202607261836,202607261906,23.487,113.151,0.00
202607261836,202607261906,23.487,113.170,0.00
202607261836,202607261906,23.487,113.190,0.00
202607261836,202607261906,23.487,113.209,0.00
202607261836,202607261906,23.487,113.229,0.00
202607261836,202607261906,23.487,113.248,0.00
202607261836,202607261906,23.487,113.268,0.00
202607261836,202607261906,23.487,113.287,0.00
202607261836,202607261906,23.487,113.307,0.00
202607261836,202607261906,23.487,113.326,0.00
202607261836,202607261906,23.487,113.345,0.00
202607261836,202607261906,23.487,113.365,0.00
202607261836,202607261906,23.487,113.384,0.00
202607261836,202607261906,23.487,113.404,0.00
202607261836,202607261906,23.487,113.423,0.00
202607261836,202607261906,23.487,113.443,0.00
202607261836,202607261906,23.487,113.462,0.00
202607261836,202607261906,23.487,113.482,0.00
202607261836,202607261906,23.487,113.501,0.00
202607261836,202607261906,23.487,113.521,0.00
202607261836,202607261906,23.487,113.540,0.00
202607261836,202607261906,23.487,113.560,0.00
202607261836,202607261906,23.487,113.579,0.00
202607261836,202607261906,23.487,113.598,0.00
202607261836,202607261906,23.487,113.618,0.00
202607261836,202607261906,23.487,113.637,0.30
202607261836,202607261906,23.487,113.657,2.40
202607261836,202607261906,23.487,113.676,3.87
202607261836,202607261906,23.487,113.696,2.90
202607261836,202607261906,23.487,113.715,0.86
202607261836,202607261906,23.487,113.735,0.19
202607261836,202607261906,23.487,113.754,0.07
202607261836,202607261906,23.487,113.774,0.01
202607261836,202607261906,23.487,113.793,0.01
202607261836,202607261906,23.487,113.812,0.01
202607261836,202607261906,23.487,113.832,0.01
202607261836,202607261906,23.487,113.851,0.01
202607261836,202607261906,23.487,113.871,0.01
202607261836,202607261906,23.487,113.890,0.01
202607261836,202607261906,23.487,113.910,0.00
202607261836,202607261906,23.487,113.929,0.03
202607261836,202607261906,23.487,113.949,0.05
202607261836,202607261906,23.487,113.968,0.08
202607261836,202607261906,23.487,113.988,0.10
202607261836,202607261906,23.487,114.007,0.06
202607261836,202607261906,23.487,114.026,0.03
202607261836,202607261906,23.487,114.046,0.03
202607261836,202607261906,23.487,114.065,0.04
202607261836,202607261906,23.487,114.085,0.04
202607261836,202607261906,23.487,114.104,0.03
202607261836,202607261906,23.487,114.124,0.03
202607261836,202607261906,23.487,114.143,0.03
202607261836,202607261906,23.487,114.163,0.02
202607261836,202607261906,23.487,114.182,0.09
202607261836,202607261906,23.487,114.202,0.32
202607261836,202607261906,23.487,114.221,0.73
202607261836,202607261906,23.487,114.240,1.36
202607261836,202607261906,23.487,114.260,1.43
202607261836,202607261906,23.487,114.279,0.56
202607261836,202607261906,23.487,114.299,0.12
202607261836,202607261906,23.487,114.318,0.05
202607261836,202607261906,23.487,114.338,0.20
202607261836,202607261906,23.487,114.357,0.11
202607261836,202607261906,23.487,114.377,0.04
202607261836,202607261906,23.487,114.396,0.06
202607261836,202607261906,23.487,114.416,0.07
202607261836,202607261906,23.487,114.435,0.14
202607261836,202607261906,23.487,114.454,0.28
202607261836,202607261906,23.487,114.474,0.41
202607261836,202607261906,23.487,114.493,0.26
202607261836,202607261906,23.487,114.513,0.11
202607261836,202607261906,23.487,114.532,0.08
202607261836,202607261906,23.487,114.552,0.23
202607261836,202607261906,23.487,114.571,0.54
202607261836,202607261906,23.487,114.591,1.51
202607261836,202607261906,23.487,114.610,3.35
202607261836,202607261906,23.487,114.630,4.72
202607261836,202607261906,23.487,114.649,4.78
202607261836,202607261906,23.487,114.669,4.86
202607261836,202607261906,23.487,114.688,4.57
202607261836,202607261906,23.487,114.707,4.29
202607261836,202607261906,23.487,114.727,3.65
202607261836,202607261906,23.487,114.746,2.13
202607261836,202607261906,23.487,114.766,1.34
202607261836,202607261906,23.487,114.785,1.38
202607261836,202607261906,23.487,114.805,1.57
202607261836,202607261906,23.487,114.824,1.05
202607261836,202607261906,23.487,114.844,0.33
202607261836,202607261906,23.487,114.863,0.11
202607261836,202607261906,23.487,114.883,0.19
202607261836,202607261906,23.487,114.902,0.28
202607261836,202607261906,23.487,114.921,0.31
202607261836,202607261906,23.487,114.941,0.31
202607261836,202607261906,23.487,114.960,0.36
202607261836,202607261906,23.487,114.980,0.63
202607261836,202607261906,23.487,114.999,1.53
202607261836,202607261906,23.487,115.019,3.50
202607261836,202607261906,23.487,115.038,6.07
202607261836,202607261906,23.487,115.058,7.42
202607261836,202607261906,23.487,115.077,13.56
202607261836,202607261906,23.487,115.097,28.19
202607261836,202607261906,23.487,115.116,34.93
202607261836,202607261906,23.487,115.135,36.52
