更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607311512,202607311542,23.487,112.956,0.00
202607311512,202607311542,23.487,112.976,0.00
202607311512,202607311542,23.487,112.995,0.00
202607311512,202607311542,23.487,113.015,0.00
202607311512,202607311542,23.487,113.034,0.00
202607311512,202607311542,23.487,113.054,0.00
202607311512,202607311542,23.487,113.073,0.00
202607311512,202607311542,23.487,113.093,0.00
202607311512,202607311542,23.487,113.112,0.00
202607311512,202607311542,23.487,113.131,0.00
202607311512,202607311542,23.487,113.151,0.00
202607311512,202607311542,23.487,113.170,0.00
202607311512,202607311542,23.487,113.190,0.00
202607311512,202607311542,23.487,113.209,0.00
202607311512,202607311542,23.487,113.229,0.00
202607311512,202607311542,23.487,113.248,0.00
202607311512,202607311542,23.487,113.268,0.00
202607311512,202607311542,23.487,113.287,0.00
202607311512,202607311542,23.487,113.307,0.00
202607311512,202607311542,23.487,113.326,0.00
202607311512,202607311542,23.487,113.345,0.00
202607311512,202607311542,23.487,113.365,0.00
202607311512,202607311542,23.487,113.384,0.00
202607311512,202607311542,23.487,113.404,0.00
202607311512,202607311542,23.487,113.423,0.00
202607311512,202607311542,23.487,113.443,0.00
202607311512,202607311542,23.487,113.462,0.00
202607311512,202607311542,23.487,113.482,0.00
202607311512,202607311542,23.487,113.501,0.00
202607311512,202607311542,23.487,113.521,0.00
202607311512,202607311542,23.487,113.540,0.00
202607311512,202607311542,23.487,113.560,0.00
202607311512,202607311542,23.487,113.579,0.00
202607311512,202607311542,23.487,113.598,0.00
202607311512,202607311542,23.487,113.618,0.00
202607311512,202607311542,23.487,113.637,0.00
202607311512,202607311542,23.487,113.657,0.00
202607311512,202607311542,23.487,113.676,0.00
202607311512,202607311542,23.487,113.696,0.00
202607311512,202607311542,23.487,113.715,0.50
202607311512,202607311542,23.487,113.735,2.71
202607311512,202607311542,23.487,113.754,6.36
202607311512,202607311542,23.487,113.774,11.08
202607311512,202607311542,23.487,113.793,12.12
202607311512,202607311542,23.487,113.812,12.92
202607311512,202607311542,23.487,113.832,13.41
202607311512,202607311542,23.487,113.851,12.08
202607311512,202607311542,23.487,113.871,11.19
202607311512,202607311542,23.487,113.890,9.51
