更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261500,202607261530,23.487,112.956,0.30
202607261500,202607261530,23.487,112.976,0.23
202607261500,202607261530,23.487,112.995,0.26
202607261500,202607261530,23.487,113.015,0.41
202607261500,202607261530,23.487,113.034,0.57
202607261500,202607261530,23.487,113.054,0.66
202607261500,202607261530,23.487,113.073,0.57
202607261500,202607261530,23.487,113.093,0.44
202607261500,202607261530,23.487,113.112,0.34
202607261500,202607261530,23.487,113.131,0.23
202607261500,202607261530,23.487,113.151,0.18
202607261500,202607261530,23.487,113.170,0.16
202607261500,202607261530,23.487,113.190,0.12
202607261500,202607261530,23.487,113.209,0.17
202607261500,202607261530,23.487,113.229,0.17
202607261500,202607261530,23.487,113.248,0.02
202607261500,202607261530,23.487,113.268,0.00
202607261500,202607261530,23.487,113.287,0.00
202607261500,202607261530,23.487,113.307,0.01
202607261500,202607261530,23.487,113.326,0.04
202607261500,202607261530,23.487,113.345,0.06
202607261500,202607261530,23.487,113.365,0.07
202607261500,202607261530,23.487,113.384,0.28
202607261500,202607261530,23.487,113.404,0.34
202607261500,202607261530,23.487,113.423,0.29
202607261500,202607261530,23.487,113.443,0.26
202607261500,202607261530,23.487,113.462,0.23
202607261500,202607261530,23.487,113.482,0.19
202607261500,202607261530,23.487,113.501,0.07
202607261500,202607261530,23.487,113.521,0.01
202607261500,202607261530,23.487,113.540,0.06
202607261500,202607261530,23.487,113.560,0.14
202607261500,202607261530,23.487,113.579,0.22
202607261500,202607261530,23.487,113.598,0.20
202607261500,202607261530,23.487,113.618,0.17
202607261500,202607261530,23.487,113.637,0.26
202607261500,202607261530,23.487,113.657,0.26
202607261500,202607261530,23.487,113.676,0.30
202607261500,202607261530,23.487,113.696,1.19
202607261500,202607261530,23.487,113.715,2.49
202607261500,202607261530,23.487,113.735,1.52
202607261500,202607261530,23.487,113.754,0.47
202607261500,202607261530,23.487,113.774,0.10
202607261500,202607261530,23.487,113.793,0.07
202607261500,202607261530,23.487,113.812,0.08
202607261500,202607261530,23.487,113.832,0.13
202607261500,202607261530,23.487,113.851,0.12
202607261500,202607261530,23.487,113.871,0.05
202607261500,202607261530,23.487,113.890,0.02
202607261500,202607261530,23.487,113.910,0.01
202607261500,202607261530,23.487,113.929,0.03
202607261500,202607261530,23.487,113.949,0.03
202607261500,202607261530,23.487,113.968,0.01
202607261500,202607261530,23.487,113.988,0.01
202607261500,202607261530,23.487,114.007,0.01
202607261500,202607261530,23.487,114.026,0.03
202607261500,202607261530,23.487,114.046,0.04
202607261500,202607261530,23.487,114.065,0.05
202607261500,202607261530,23.487,114.085,0.10
202607261500,202607261530,23.487,114.104,0.14
202607261500,202607261530,23.487,114.124,0.18
202607261500,202607261530,23.487,114.143,0.30
202607261500,202607261530,23.487,114.163,0.41
202607261500,202607261530,23.487,114.182,0.54
202607261500,202607261530,23.487,114.202,0.69
202607261500,202607261530,23.487,114.221,0.97
202607261500,202607261530,23.487,114.240,1.45
202607261500,202607261530,23.487,114.260,1.50
202607261500,202607261530,23.487,114.279,1.02
202607261500,202607261530,23.487,114.299,0.61
202607261500,202607261530,23.487,114.318,0.72
202607261500,202607261530,23.487,114.338,2.01
202607261500,202607261530,23.487,114.357,1.28
202607261500,202607261530,23.487,114.377,0.46
202607261500,202607261530,23.487,114.396,0.37
202607261500,202607261530,23.487,114.416,0.36
202607261500,202607261530,23.487,114.435,0.40
202607261500,202607261530,23.487,114.454,0.60
202607261500,202607261530,23.487,114.474,1.02
202607261500,202607261530,23.487,114.493,1.78
202607261500,202607261530,23.487,114.513,2.47
202607261500,202607261530,23.487,114.532,2.87
202607261500,202607261530,23.487,114.552,2.50
