更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607080736,202607080806,23.487,112.956,0.00
202607080736,202607080806,23.487,112.976,0.00
202607080736,202607080806,23.487,112.995,0.00
202607080736,202607080806,23.487,113.015,0.00
202607080736,202607080806,23.487,113.034,0.00
202607080736,202607080806,23.487,113.054,0.00
202607080736,202607080806,23.487,113.073,0.00
202607080736,202607080806,23.487,113.093,0.00
202607080736,202607080806,23.487,113.112,0.00
202607080736,202607080806,23.487,113.131,0.00
202607080736,202607080806,23.487,113.151,0.00
202607080736,202607080806,23.487,113.170,0.00
202607080736,202607080806,23.487,113.190,0.00
202607080736,202607080806,23.487,113.209,0.00
202607080736,202607080806,23.487,113.229,0.00
202607080736,202607080806,23.487,113.248,0.00
202607080736,202607080806,23.487,113.268,0.00
202607080736,202607080806,23.487,113.287,0.00
202607080736,202607080806,23.487,113.307,0.00
202607080736,202607080806,23.487,113.326,0.00
202607080736,202607080806,23.487,113.345,0.00
202607080736,202607080806,23.487,113.365,0.00
202607080736,202607080806,23.487,113.384,0.00
202607080736,202607080806,23.487,113.404,0.00
202607080736,202607080806,23.487,113.423,0.00
202607080736,202607080806,23.487,113.443,0.00
202607080736,202607080806,23.487,113.462,0.00
202607080736,202607080806,23.487,113.482,0.00
202607080736,202607080806,23.487,113.501,0.00
202607080736,202607080806,23.487,113.521,0.00
202607080736,202607080806,23.487,113.540,0.00
202607080736,202607080806,23.487,113.560,0.00
202607080736,202607080806,23.487,113.579,0.19
202607080736,202607080806,23.487,113.598,0.86
202607080736,202607080806,23.487,113.618,0.80
202607080736,202607080806,23.487,113.637,0.36
202607080736,202607080806,23.487,113.657,0.20
202607080736,202607080806,23.487,113.676,0.09
202607080736,202607080806,23.487,113.696,0.00
202607080736,202607080806,23.487,113.715,0.00
202607080736,202607080806,23.487,113.735,0.01
202607080736,202607080806,23.487,113.754,0.02
202607080736,202607080806,23.487,113.774,0.01
202607080736,202607080806,23.487,113.793,0.00
202607080736,202607080806,23.487,113.812,0.00
202607080736,202607080806,23.487,113.832,0.00
202607080736,202607080806,23.487,113.851,0.00
202607080736,202607080806,23.487,113.871,0.00
202607080736,202607080806,23.487,113.890,0.00
202607080736,202607080806,23.487,113.910,0.00
202607080736,202607080806,23.487,113.929,0.00
202607080736,202607080806,23.487,113.949,0.00
202607080736,202607080806,23.487,113.968,0.00
202607080736,202607080806,23.487,113.988,0.00
202607080736,202607080806,23.487,114.007,0.00
202607080736,202607080806,23.487,114.026,0.00
202607080736,202607080806,23.487,114.046,0.00
202607080736,202607080806,23.487,114.065,0.00
202607080736,202607080806,23.487,114.085,0.00
202607080736,202607080806,23.487,114.104,0.00
202607080736,202607080806,23.487,114.124,0.00
202607080736,202607080806,23.487,114.143,0.00
202607080736,202607080806,23.487,114.163,0.00
202607080736,202607080806,23.487,114.182,0.02
202607080736,202607080806,23.487,114.202,0.04
202607080736,202607080806,23.487,114.221,0.20
202607080736,202607080806,23.487,114.240,0.94
202607080736,202607080806,23.487,114.260,1.12
202607080736,202607080806,23.487,114.279,0.47
202607080736,202607080806,23.487,114.299,0.28
202607080736,202607080806,23.487,114.318,0.27
202607080736,202607080806,23.487,114.338,0.24
202607080736,202607080806,23.487,114.357,0.22
202607080736,202607080806,23.487,114.377,0.15
202607080736,202607080806,23.487,114.396,0.14
202607080736,202607080806,23.487,114.416,0.32
202607080736,202607080806,23.487,114.435,0.45
202607080736,202607080806,23.487,114.454,0.49
202607080736,202607080806,23.487,114.474,0.59
202607080736,202607080806,23.487,114.493,0.66
202607080736,202607080806,23.487,114.513,0.68
202607080736,202607080806,23.487,114.532,0.64
202607080736,202607080806,23.487,114.552,0.57
202607080736,202607080806,23.487,114.571,0.55
202607080736,202607080806,23.487,114.591,0.53
202607080736,202607080806,23.487,114.610,0.51
202607080736,202607080806,23.487,114.630,0.59
202607080736,202607080806,23.487,114.649,0.70
202607080736,202607080806,23.487,114.669,0.79
202607080736,202607080806,23.487,114.688,0.77
202607080736,202607080806,23.487,114.707,0.77
202607080736,202607080806,23.487,114.727,0.80
202607080736,202607080806,23.487,114.746,0.74
202607080736,202607080806,23.487,114.766,0.69
202607080736,202607080806,23.487,114.785,0.66
202607080736,202607080806,23.487,114.805,0.61
202607080736,202607080806,23.487,114.824,0.61
202607080736,202607080806,23.487,114.844,0.68
202607080736,202607080806,23.487,114.863,0.80
202607080736,202607080806,23.487,114.883,0.91
202607080736,202607080806,23.487,114.902,1.02
202607080736,202607080806,23.487,114.921,0.96
202607080736,202607080806,23.487,114.941,0.76
202607080736,202607080806,23.487,114.960,0.64
202607080736,202607080806,23.487,114.980,0.54
202607080736,202607080806,23.487,114.999,0.42
202607080736,202607080806,23.487,115.019,0.42
202607080736,202607080806,23.487,115.038,0.49
202607080736,202607080806,23.487,115.058,0.64
202607080736,202607080806,23.487,115.077,1.10
202607080736,202607080806,23.487,115.097,2.88
202607080736,202607080806,23.487,115.116,5.96
202607080736,202607080806,23.487,115.135,10.99
202607080736,202607080806,23.487,115.155,14.10
202607080736,202607080806,23.487,115.174,13.76
202607080736,202607080806,23.487,115.194,10.16
202607080736,202607080806,23.487,115.213,7.46
202607080736,202607080806,23.487,115.233,9.00
202607080736,202607080806,23.487,115.252,10.14
202607080736,202607080806,23.487,115.272,7.70
202607080736,202607080806,23.487,115.291,3.06
202607080736,202607080806,23.469,112.956,0.00
202607080736,202607080806,23.469,112.976,0.00
202607080736,202607080806,23.469,112.995,0.00
202607080736,202607080806,23.469,113.015,0.00
202607080736,202607080806,23.469,113.034,0.00
202607080736,202607080806,23.469,113.054,0.00
202607080736,202607080806,23.469,113.073,0.00
202607080736,202607080806,23.469,113.093,0.00
202607080736,202607080806,23.469,113.112,0.00
202607080736,202607080806,23.469,113.131,0.00
202607080736,202607080806,23.469,113.151,0.00
202607080736,202607080806,23.469,113.170,0.00
