更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607150624,202607150654,23.487,112.956,0.09
202607150624,202607150654,23.487,112.976,0.08
202607150624,202607150654,23.487,112.995,0.04
202607150624,202607150654,23.487,113.015,0.01
202607150624,202607150654,23.487,113.034,0.01
202607150624,202607150654,23.487,113.054,0.06
202607150624,202607150654,23.487,113.073,0.19
202607150624,202607150654,23.487,113.093,0.36
202607150624,202607150654,23.487,113.112,0.52
202607150624,202607150654,23.487,113.131,0.40
202607150624,202607150654,23.487,113.151,0.34
202607150624,202607150654,23.487,113.170,0.28
202607150624,202607150654,23.487,113.190,0.22
202607150624,202607150654,23.487,113.209,0.22
202607150624,202607150654,23.487,113.229,0.19
202607150624,202607150654,23.487,113.248,0.14
202607150624,202607150654,23.487,113.268,0.11
202607150624,202607150654,23.487,113.287,0.12
202607150624,202607150654,23.487,113.307,0.12
202607150624,202607150654,23.487,113.326,0.09
202607150624,202607150654,23.487,113.345,0.10
202607150624,202607150654,23.487,113.365,0.11
202607150624,202607150654,23.487,113.384,0.17
202607150624,202607150654,23.487,113.404,0.37
202607150624,202607150654,23.487,113.423,0.49
202607150624,202607150654,23.487,113.443,0.45
202607150624,202607150654,23.487,113.462,0.48
202607150624,202607150654,23.487,113.482,0.55
202607150624,202607150654,23.487,113.501,0.88
202607150624,202607150654,23.487,113.521,1.68
202607150624,202607150654,23.487,113.540,2.81
202607150624,202607150654,23.487,113.560,3.92
202607150624,202607150654,23.487,113.579,5.82
202607150624,202607150654,23.487,113.598,8.04
202607150624,202607150654,23.487,113.618,7.95
202607150624,202607150654,23.487,113.637,5.35
202607150624,202607150654,23.487,113.657,4.39
202607150624,202607150654,23.487,113.676,4.09
202607150624,202607150654,23.487,113.696,2.56
202607150624,202607150654,23.487,113.715,0.46
202607150624,202607150654,23.487,113.735,0.02
202607150624,202607150654,23.487,113.754,0.01
202607150624,202607150654,23.487,113.774,0.00
202607150624,202607150654,23.487,113.793,0.00
202607150624,202607150654,23.487,113.812,0.00
202607150624,202607150654,23.487,113.832,0.00
202607150624,202607150654,23.487,113.851,0.00
202607150624,202607150654,23.487,113.871,0.00
202607150624,202607150654,23.487,113.890,0.00
202607150624,202607150654,23.487,113.910,0.00
202607150624,202607150654,23.487,113.929,0.00
202607150624,202607150654,23.487,113.949,0.00
202607150624,202607150654,23.487,113.968,0.00
202607150624,202607150654,23.487,113.988,0.00
202607150624,202607150654,23.487,114.007,0.00
202607150624,202607150654,23.487,114.026,0.00
202607150624,202607150654,23.487,114.046,0.00
202607150624,202607150654,23.487,114.065,0.00
202607150624,202607150654,23.487,114.085,0.00
202607150624,202607150654,23.487,114.104,0.00
202607150624,202607150654,23.487,114.124,0.00
202607150624,202607150654,23.487,114.143,0.00
202607150624,202607150654,23.487,114.163,0.00
202607150624,202607150654,23.487,114.182,0.01
202607150624,202607150654,23.487,114.202,0.18
202607150624,202607150654,23.487,114.221,1.28
202607150624,202607150654,23.487,114.240,2.21
202607150624,202607150654,23.487,114.260,0.75
