更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608022224,202608022254,23.487,112.956,1.46
202608022224,202608022254,23.487,112.976,2.33
202608022224,202608022254,23.487,112.995,3.14
202608022224,202608022254,23.487,113.015,3.21
202608022224,202608022254,23.487,113.034,2.35
202608022224,202608022254,23.487,113.054,1.42
202608022224,202608022254,23.487,113.073,0.99
202608022224,202608022254,23.487,113.093,0.90
202608022224,202608022254,23.487,113.112,0.99
202608022224,202608022254,23.487,113.131,0.84
202608022224,202608022254,23.487,113.151,0.60
202608022224,202608022254,23.487,113.170,0.41
202608022224,202608022254,23.487,113.190,0.32
202608022224,202608022254,23.487,113.209,0.27
202608022224,202608022254,23.487,113.229,0.25
202608022224,202608022254,23.487,113.248,0.28
202608022224,202608022254,23.487,113.268,0.26
202608022224,202608022254,23.487,113.287,0.15
202608022224,202608022254,23.487,113.307,0.03
202608022224,202608022254,23.487,113.326,0.01
202608022224,202608022254,23.487,113.345,0.02
202608022224,202608022254,23.487,113.365,0.06
202608022224,202608022254,23.487,113.384,0.11
202608022224,202608022254,23.487,113.404,0.25
202608022224,202608022254,23.487,113.423,0.26
202608022224,202608022254,23.487,113.443,0.08
202608022224,202608022254,23.487,113.462,0.02
202608022224,202608022254,23.487,113.482,0.04
202608022224,202608022254,23.487,113.501,0.07
202608022224,202608022254,23.487,113.521,0.04
202608022224,202608022254,23.487,113.540,0.12
202608022224,202608022254,23.487,113.560,0.31
202608022224,202608022254,23.487,113.579,0.23
202608022224,202608022254,23.487,113.598,0.00
202608022224,202608022254,23.487,113.618,0.00
202608022224,202608022254,23.487,113.637,0.00
202608022224,202608022254,23.487,113.657,0.00
202608022224,202608022254,23.487,113.676,0.00
202608022224,202608022254,23.487,113.696,0.00
202608022224,202608022254,23.487,113.715,0.00
202608022224,202608022254,23.487,113.735,0.00
202608022224,202608022254,23.487,113.754,0.00
202608022224,202608022254,23.487,113.774,0.00
202608022224,202608022254,23.487,113.793,0.00
202608022224,202608022254,23.487,113.812,0.00
202608022224,202608022254,23.487,113.832,0.00
202608022224,202608022254,23.487,113.851,0.00
202608022224,202608022254,23.487,113.871,0.00
202608022224,202608022254,23.487,113.890,0.00
202608022224,202608022254,23.487,113.910,0.00
202608022224,202608022254,23.487,113.929,0.00
202608022224,202608022254,23.487,113.949,0.00
202608022224,202608022254,23.487,113.968,0.00
202608022224,202608022254,23.487,113.988,0.00
202608022224,202608022254,23.487,114.007,0.00
202608022224,202608022254,23.487,114.026,0.00
202608022224,202608022254,23.487,114.046,0.00
202608022224,202608022254,23.487,114.065,0.00
202608022224,202608022254,23.487,114.085,0.00
202608022224,202608022254,23.487,114.104,0.00
202608022224,202608022254,23.487,114.124,0.00
202608022224,202608022254,23.487,114.143,0.00
202608022224,202608022254,23.487,114.163,0.00
202608022224,202608022254,23.487,114.182,0.00
202608022224,202608022254,23.487,114.202,0.00
202608022224,202608022254,23.487,114.221,0.00
202608022224,202608022254,23.487,114.240,0.00
202608022224,202608022254,23.487,114.260,0.00
202608022224,202608022254,23.487,114.279,0.00
202608022224,202608022254,23.487,114.299,0.00
202608022224,202608022254,23.487,114.318,0.00
202608022224,202608022254,23.487,114.338,0.00
202608022224,202608022254,23.487,114.357,0.00
202608022224,202608022254,23.487,114.377,0.00
202608022224,202608022254,23.487,114.396,0.00
202608022224,202608022254,23.487,114.416,0.00
202608022224,202608022254,23.487,114.435,0.00
202608022224,202608022254,23.487,114.454,0.00
202608022224,202608022254,23.487,114.474,0.00
202608022224,202608022254,23.487,114.493,0.00
202608022224,202608022254,23.487,114.513,0.00
202608022224,202608022254,23.487,114.532,0.00
202608022224,202608022254,23.487,114.552,0.00
202608022224,202608022254,23.487,114.571,0.00
202608022224,202608022254,23.487,114.591,0.00
202608022224,202608022254,23.487,114.610,0.00
202608022224,202608022254,23.487,114.630,0.00
202608022224,202608022254,23.487,114.649,0.00
202608022224,202608022254,23.487,114.669,0.00
202608022224,202608022254,23.487,114.688,0.00
202608022224,202608022254,23.487,114.707,0.00
202608022224,202608022254,23.487,114.727,0.00
202608022224,202608022254,23.487,114.746,0.00
202608022224,202608022254,23.487,114.766,0.00
202608022224,202608022254,23.487,114.785,0.00
202608022224,202608022254,23.487,114.805,0.00
202608022224,202608022254,23.487,114.824,0.00
202608022224,202608022254,23.487,114.844,0.00
202608022224,202608022254,23.487,114.863,0.00
202608022224,202608022254,23.487,114.883,0.00
202608022224,202608022254,23.487,114.902,0.00
202608022224,202608022254,23.487,114.921,0.00
202608022224,202608022254,23.487,114.941,0.00
202608022224,202608022254,23.487,114.960,0.00
202608022224,202608022254,23.487,114.980,0.00
202608022224,202608022254,23.487,114.999,0.00
202608022224,202608022254,23.487,115.019,0.00
202608022224,202608022254,23.487,115.038,0.00
202608022224,202608022254,23.487,115.058,0.00
202608022224,202608022254,23.487,115.077,0.00
202608022224,202608022254,23.487,115.097,0.00
202608022224,202608022254,23.487,115.116,0.00
202608022224,202608022254,23.487,115.135,0.00
202608022224,202608022254,23.487,115.155,0.00
202608022224,202608022254,23.487,115.174,0.00
202608022224,202608022254,23.487,115.194,0.00
202608022224,202608022254,23.487,115.213,0.00
202608022224,202608022254,23.487,115.233,0.00
202608022224,202608022254,23.487,115.252,0.00
202608022224,202608022254,23.487,115.272,0.00
202608022224,202608022254,23.487,115.291,0.00
202608022224,202608022254,23.469,112.956,1.14
202608022224,202608022254,23.469,112.976,1.44
202608022224,202608022254,23.469,112.995,1.66
202608022224,202608022254,23.469,113.015,1.59
202608022224,202608022254,23.469,113.034,1.16
202608022224,202608022254,23.469,113.054,0.69
202608022224,202608022254,23.469,113.073,0.55
202608022224,202608022254,23.469,113.093,0.51
202608022224,202608022254,23.469,113.112,0.73
202608022224,202608022254,23.469,113.131,0.93
202608022224,202608022254,23.469,113.151,0.71
202608022224,202608022254,23.469,113.170,0.44
202608022224,202608022254,23.469,113.190,0.34
202608022224,202608022254,23.469,113.209,0.27
202608022224,202608022254,23.469,113.229,0.21
202608022224,202608022254,23.469,113.248,0.29
202608022224,202608022254,23.469,113.268,0.30
202608022224,202608022254,23.469,113.287,0.21
202608022224,202608022254,23.469,113.307,0.07
202608022224,202608022254,23.469,113.326,0.02
202608022224,202608022254,23.469,113.345,0.03
202608022224,202608022254,23.469,113.365,0.09
202608022224,202608022254,23.469,113.384,0.12
202608022224,202608022254,23.469,113.404,0.20
202608022224,202608022254,23.469,113.423,0.25
202608022224,202608022254,23.469,113.443,0.12
202608022224,202608022254,23.469,113.462,0.08
202608022224,202608022254,23.469,113.482,0.17
202608022224,202608022254,23.469,113.501,0.25
202608022224,202608022254,23.469,113.521,0.21
202608022224,202608022254,23.469,113.540,0.32
202608022224,202608022254,23.469,113.560,0.65
202608022224,202608022254,23.469,113.579,0.45
202608022224,202608022254,23.469,113.598,0.00
202608022224,202608022254,23.469,113.618,0.00
202608022224,202608022254,23.469,113.637,0.00
202608022224,202608022254,23.469,113.657,0.00
202608022224,202608022254,23.469,113.676,0.00
202608022224,202608022254,23.469,113.696,0.00
202608022224,202608022254,23.469,113.715,0.00
202608022224,202608022254,23.469,113.735,0.00
202608022224,202608022254,23.469,113.754,0.00
202608022224,202608022254,23.469,113.774,0.00
202608022224,202608022254,23.469,113.793,0.00
202608022224,202608022254,23.469,113.812,0.00
202608022224,202608022254,23.469,113.832,0.00
202608022224,202608022254,23.469,113.851,0.00
202608022224,202608022254,23.469,113.871,0.00
202608022224,202608022254,23.469,113.890,0.00
202608022224,202608022254,23.469,113.910,0.00
202608022224,202608022254,23.469,113.929,0.00
202608022224,202608022254,23.469,113.949,0.00
202608022224,202608022254,23.469,113.968,0.00
202608022224,202608022254,23.469,113.988,0.00
202608022224,202608022254,23.469,114.007,0.00
202608022224,202608022254,23.469,114.026,0.00
202608022224,202608022254,23.469,114.046,0.00
202608022224,202608022254,23.469,114.065,0.00
202608022224,202608022254,23.469,114.085,0.00
202608022224,202608022254,23.469,114.104,0.00
202608022224,202608022254,23.469,114.124,0.00
202608022224,202608022254,23.469,114.143,0.00
202608022224,202608022254,23.469,114.163,0.00
202608022224,202608022254,23.469,114.182,0.00
202608022224,202608022254,23.469,114.202,0.00
202608022224,202608022254,23.469,114.221,0.00
202608022224,202608022254,23.469,114.240,0.00
202608022224,202608022254,23.469,114.260,0.00
202608022224,202608022254,23.469,114.279,0.00
202608022224,202608022254,23.469,114.299,0.00
202608022224,202608022254,23.469,114.318,0.00
202608022224,202608022254,23.469,114.338,0.00
202608022224,202608022254,23.469,114.357,0.00
202608022224,202608022254,23.469,114.377,0.00
202608022224,202608022254,23.469,114.396,0.00
202608022224,202608022254,23.469,114.416,0.00
202608022224,202608022254,23.469,114.435,0.00
202608022224,202608022254,23.469,114.454,0.00
202608022224,202608022254,23.469,114.474,0.00
202608022224,202608022254,23.469,114.493,0.00
202608022224,202608022254,23.469,114.513,0.00
202608022224,202608022254,23.469,114.532,0.00
202608022224,202608022254,23.469,114.552,0.00
202608022224,202608022254,23.469,114.571,0.00
202608022224,202608022254,23.469,114.591,0.00
202608022224,202608022254,23.469,114.610,0.00
202608022224,202608022254,23.469,114.630,0.00
202608022224,202608022254,23.469,114.649,0.00
202608022224,202608022254,23.469,114.669,0.00
202608022224,202608022254,23.469,114.688,0.00
202608022224,202608022254,23.469,114.707,0.00
202608022224,202608022254,23.469,114.727,0.00
202608022224,202608022254,23.469,114.746,0.00
202608022224,202608022254,23.469,114.766,0.00
202608022224,202608022254,23.469,114.785,0.00
202608022224,202608022254,23.469,114.805,0.00
202608022224,202608022254,23.469,114.824,0.00
202608022224,202608022254,23.469,114.844,0.00
202608022224,202608022254,23.469,114.863,0.00
202608022224,202608022254,23.469,114.883,0.00
202608022224,202608022254,23.469,114.902,0.00
202608022224,202608022254,23.469,114.921,0.00
202608022224,202608022254,23.469,114.941,0.00
202608022224,202608022254,23.469,114.960,0.00
202608022224,202608022254,23.469,114.980,0.00
202608022224,202608022254,23.469,114.999,0.00
202608022224,202608022254,23.469,115.019,0.00
202608022224,202608022254,23.469,115.038,0.00
202608022224,202608022254,23.469,115.058,0.00
202608022224,202608022254,23.469,115.077,0.00
202608022224,202608022254,23.469,115.097,0.00
202608022224,202608022254,23.469,115.116,0.00
202608022224,202608022254,23.469,115.135,0.00
202608022224,202608022254,23.469,115.155,0.00
202608022224,202608022254,23.469,115.174,0.00
202608022224,202608022254,23.469,115.194,0.00
202608022224,202608022254,23.469,115.213,0.00
202608022224,202608022254,23.469,115.233,0.00
202608022224,202608022254,23.469,115.252,0.00
202608022224,202608022254,23.469,115.272,0.00
202608022224,202608022254,23.469,115.291,0.00
202608022224,202608022254,23.451,112.956,0.93
202608022224,202608022254,23.451,112.976,0.95
202608022224,202608022254,23.451,112.995,0.79
202608022224,202608022254,23.451,113.015,0.69
202608022224,202608022254,23.451,113.034,0.50
202608022224,202608022254,23.451,113.054,0.51
202608022224,202608022254,23.451,113.073,1.09
202608022224,202608022254,23.451,113.093,1.00
202608022224,202608022254,23.451,113.112,0.56
202608022224,202608022254,23.451,113.131,0.79
202608022224,202608022254,23.451,113.151,0.75
202608022224,202608022254,23.451,113.170,0.47
202608022224,202608022254,23.451,113.190,0.34
202608022224,202608022254,23.451,113.209,0.27
202608022224,202608022254,23.451,113.229,0.17
202608022224,202608022254,23.451,113.248,0.22
202608022224,202608022254,23.451,113.268,0.30
202608022224,202608022254,23.451,113.287,0.23
202608022224,202608022254,23.451,113.307,0.06
202608022224,202608022254,23.451,113.326,0.01
202608022224,202608022254,23.451,113.345,0.03
202608022224,202608022254,23.451,113.365,0.12
202608022224,202608022254,23.451,113.384,0.18
202608022224,202608022254,23.451,113.404,0.12
202608022224,202608022254,23.451,113.423,0.09
202608022224,202608022254,23.451,113.443,0.09
202608022224,202608022254,23.451,113.462,0.25
202608022224,202608022254,23.451,113.482,0.49
202608022224,202608022254,23.451,113.501,0.72
202608022224,202608022254,23.451,113.521,0.80
202608022224,202608022254,23.451,113.540,0.60
202608022224,202608022254,23.451,113.560,0.42
202608022224,202608022254,23.451,113.579,0.18
202608022224,202608022254,23.451,113.598,0.00
202608022224,202608022254,23.451,113.618,0.00
202608022224,202608022254,23.451,113.637,0.00
202608022224,202608022254,23.451,113.657,0.00
202608022224,202608022254,23.451,113.676,0.00
202608022224,202608022254,23.451,113.696,0.00
202608022224,202608022254,23.451,113.715,0.00
202608022224,202608022254,23.451,113.735,0.00
202608022224,202608022254,23.451,113.754,0.00
202608022224,202608022254,23.451,113.774,0.00
202608022224,202608022254,23.451,113.793,0.00
202608022224,202608022254,23.451,113.812,0.00
202608022224,202608022254,23.451,113.832,0.00
202608022224,202608022254,23.451,113.851,0.00
202608022224,202608022254,23.451,113.871,0.00
202608022224,202608022254,23.451,113.890,0.00
202608022224,202608022254,23.451,113.910,0.00
202608022224,202608022254,23.451,113.929,0.00
202608022224,202608022254,23.451,113.949,0.00
202608022224,202608022254,23.451,113.968,0.00
202608022224,202608022254,23.451,113.988,0.00
202608022224,202608022254,23.451,114.007,0.00
202608022224,202608022254,23.451,114.026,0.00
202608022224,202608022254,23.451,114.046,0.00
202608022224,202608022254,23.451,114.065,0.00
202608022224,202608022254,23.451,114.085,0.00
202608022224,202608022254,23.451,114.104,0.00
202608022224,202608022254,23.451,114.124,0.00
202608022224,202608022254,23.451,114.143,0.00
202608022224,202608022254,23.451,114.163,0.00
202608022224,202608022254,23.451,114.182,0.00
202608022224,202608022254,23.451,114.202,0.00
202608022224,202608022254,23.451,114.221,0.00
202608022224,202608022254,23.451,114.240,0.00
202608022224,202608022254,23.451,114.260,0.00
202608022224,202608022254,23.451,114.279,0.00
202608022224,202608022254,23.451,114.299,0.00
202608022224,202608022254,23.451,114.318,0.00
202608022224,202608022254,23.451,114.338,0.00
202608022224,202608022254,23.451,114.357,0.00
202608022224,202608022254,23.451,114.377,0.00
202608022224,202608022254,23.451,114.396,0.00
202608022224,202608022254,23.451,114.416,0.00
202608022224,202608022254,23.451,114.435,0.00
202608022224,202608022254,23.451,114.454,0.00
202608022224,202608022254,23.451,114.474,0.00
202608022224,202608022254,23.451,114.493,0.00
202608022224,202608022254,23.451,114.513,0.00
202608022224,202608022254,23.451,114.532,0.00
202608022224,202608022254,23.451,114.552,0.00
202608022224,202608022254,23.451,114.571,0.00
202608022224,202608022254,23.451,114.591,0.00
202608022224,202608022254,23.451,114.610,0.00
202608022224,202608022254,23.451,114.630,0.00
202608022224,202608022254,23.451,114.649,0.00
202608022224,202608022254,23.451,114.669,0.00
202608022224,202608022254,23.451,114.688,0.00
202608022224,202608022254,23.451,114.707,0.00
202608022224,202608022254,23.451,114.727,0.00
202608022224,202608022254,23.451,114.746,0.00
202608022224,202608022254,23.451,114.766,0.00
202608022224,202608022254,23.451,114.785,0.00
202608022224,202608022254,23.451,114.805,0.00
202608022224,202608022254,23.451,114.824,0.00
202608022224,202608022254,23.451,114.844,0.00
202608022224,202608022254,23.451,114.863,0.00
202608022224,202608022254,23.451,114.883,0.00
202608022224,202608022254,23.451,114.902,0.00
202608022224,202608022254,23.451,114.921,0.00
202608022224,202608022254,23.451,114.941,0.00
202608022224,202608022254,23.451,114.960,0.00
202608022224,202608022254,23.451,114.980,0.00
202608022224,202608022254,23.451,114.999,0.00
202608022224,202608022254,23.451,115.019,0.00
202608022224,202608022254,23.451,115.038,0.00
202608022224,202608022254,23.451,115.058,0.00
202608022224,202608022254,23.451,115.077,0.00
202608022224,202608022254,23.451,115.097,0.00
202608022224,202608022254,23.451,115.116,0.00
202608022224,202608022254,23.451,115.135,0.00
202608022224,202608022254,23.451,115.155,0.00
202608022224,202608022254,23.451,115.174,0.00
202608022224,202608022254,23.451,115.194,0.00
202608022224,202608022254,23.451,115.213,0.00
202608022224,202608022254,23.451,115.233,0.00
202608022224,202608022254,23.451,115.252,0.00
202608022224,202608022254,23.451,115.272,0.00
202608022224,202608022254,23.451,115.291,0.00
202608022224,202608022254,23.433,112.956,0.69
202608022224,202608022254,23.433,112.976,0.67
202608022224,202608022254,23.433,112.995,0.46
202608022224,202608022254,23.433,113.015,0.34
202608022224,202608022254,23.433,113.034,0.21
202608022224,202608022254,23.433,113.054,0.46
202608022224,202608022254,23.433,113.073,1.27
202608022224,202608022254,23.433,113.093,1.75
202608022224,202608022254,23.433,113.112,0.93
202608022224,202608022254,23.433,113.131,0.71
202608022224,202608022254,23.433,113.151,0.68
202608022224,202608022254,23.433,113.170,0.43
202608022224,202608022254,23.433,113.190,0.30
202608022224,202608022254,23.433,113.209,0.23
202608022224,202608022254,23.433,113.229,0.13
202608022224,202608022254,23.433,113.248,0.17
202608022224,202608022254,23.433,113.268,0.27
202608022224,202608022254,23.433,113.287,0.22
202608022224,202608022254,23.433,113.307,0.07
202608022224,202608022254,23.433,113.326,0.00
202608022224,202608022254,23.433,113.345,0.03
202608022224,202608022254,23.433,113.365,0.15
202608022224,202608022254,23.433,113.384,0.27
202608022224,202608022254,23.433,113.404,0.17
202608022224,202608022254,23.433,113.423,0.07
202608022224,202608022254,23.433,113.443,0.12
202608022224,202608022254,23.433,113.462,0.48
