更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607090500,202607090530,23.487,112.956,0.00
202607090500,202607090530,23.487,112.976,0.00
202607090500,202607090530,23.487,112.995,0.00
202607090500,202607090530,23.487,113.015,0.00
202607090500,202607090530,23.487,113.034,0.00
202607090500,202607090530,23.487,113.054,0.00
202607090500,202607090530,23.487,113.073,0.00
202607090500,202607090530,23.487,113.093,0.00
202607090500,202607090530,23.487,113.112,0.00
202607090500,202607090530,23.487,113.131,0.00
202607090500,202607090530,23.487,113.151,0.00
202607090500,202607090530,23.487,113.170,0.00
202607090500,202607090530,23.487,113.190,0.00
202607090500,202607090530,23.487,113.209,0.00
202607090500,202607090530,23.487,113.229,0.00
202607090500,202607090530,23.487,113.248,0.00
202607090500,202607090530,23.487,113.268,0.00
202607090500,202607090530,23.487,113.287,0.00
202607090500,202607090530,23.487,113.307,0.00
202607090500,202607090530,23.487,113.326,0.00
202607090500,202607090530,23.487,113.345,0.00
202607090500,202607090530,23.487,113.365,0.00
202607090500,202607090530,23.487,113.384,0.00
202607090500,202607090530,23.487,113.404,0.00
202607090500,202607090530,23.487,113.423,0.00
202607090500,202607090530,23.487,113.443,0.00
202607090500,202607090530,23.487,113.462,0.00
202607090500,202607090530,23.487,113.482,0.00
202607090500,202607090530,23.487,113.501,0.00
202607090500,202607090530,23.487,113.521,0.00
202607090500,202607090530,23.487,113.540,0.00
202607090500,202607090530,23.487,113.560,0.00
202607090500,202607090530,23.487,113.579,0.00
202607090500,202607090530,23.487,113.598,0.00
202607090500,202607090530,23.487,113.618,0.00
202607090500,202607090530,23.487,113.637,0.01
202607090500,202607090530,23.487,113.657,0.14
202607090500,202607090530,23.487,113.676,0.33
202607090500,202607090530,23.487,113.696,0.36
202607090500,202607090530,23.487,113.715,1.28
202607090500,202607090530,23.487,113.735,4.53
202607090500,202607090530,23.487,113.754,7.85
202607090500,202607090530,23.487,113.774,11.98
202607090500,202607090530,23.487,113.793,13.55
202607090500,202607090530,23.487,113.812,12.78
202607090500,202607090530,23.487,113.832,12.72
202607090500,202607090530,23.487,113.851,14.59
202607090500,202607090530,23.487,113.871,13.00
202607090500,202607090530,23.487,113.890,7.28
202607090500,202607090530,23.487,113.910,1.29
202607090500,202607090530,23.487,113.929,0.06
202607090500,202607090530,23.487,113.949,0.00
202607090500,202607090530,23.487,113.968,0.00
202607090500,202607090530,23.487,113.988,0.00
202607090500,202607090530,23.487,114.007,0.00
202607090500,202607090530,23.487,114.026,0.00
202607090500,202607090530,23.487,114.046,0.00
202607090500,202607090530,23.487,114.065,0.00
202607090500,202607090530,23.487,114.085,0.00
202607090500,202607090530,23.487,114.104,0.00
202607090500,202607090530,23.487,114.124,0.00
202607090500,202607090530,23.487,114.143,0.00
202607090500,202607090530,23.487,114.163,0.00
202607090500,202607090530,23.487,114.182,0.00
202607090500,202607090530,23.487,114.202,0.00
202607090500,202607090530,23.487,114.221,0.00
202607090500,202607090530,23.487,114.240,0.00
202607090500,202607090530,23.487,114.260,0.00
202607090500,202607090530,23.487,114.279,0.00
202607090500,202607090530,23.487,114.299,0.00
202607090500,202607090530,23.487,114.318,0.00
202607090500,202607090530,23.487,114.338,0.00
202607090500,202607090530,23.487,114.357,0.00
202607090500,202607090530,23.487,114.377,0.00
202607090500,202607090530,23.487,114.396,0.00
202607090500,202607090530,23.487,114.416,0.00
202607090500,202607090530,23.487,114.435,0.00
202607090500,202607090530,23.487,114.454,0.00
202607090500,202607090530,23.487,114.474,0.00
202607090500,202607090530,23.487,114.493,0.00
202607090500,202607090530,23.487,114.513,0.00
202607090500,202607090530,23.487,114.532,0.00
202607090500,202607090530,23.487,114.552,0.00
202607090500,202607090530,23.487,114.571,0.00
202607090500,202607090530,23.487,114.591,0.00
202607090500,202607090530,23.487,114.610,0.00
202607090500,202607090530,23.487,114.630,0.00
202607090500,202607090530,23.487,114.649,0.00
202607090500,202607090530,23.487,114.669,0.00
202607090500,202607090530,23.487,114.688,0.00
202607090500,202607090530,23.487,114.707,0.00
202607090500,202607090530,23.487,114.727,0.03
202607090500,202607090530,23.487,114.746,0.05
202607090500,202607090530,23.487,114.766,0.03
202607090500,202607090530,23.487,114.785,0.01
202607090500,202607090530,23.487,114.805,0.22
202607090500,202607090530,23.487,114.824,0.35
202607090500,202607090530,23.487,114.844,0.15
202607090500,202607090530,23.487,114.863,0.00
202607090500,202607090530,23.487,114.883,0.00
202607090500,202607090530,23.487,114.902,0.00
202607090500,202607090530,23.487,114.921,0.00
202607090500,202607090530,23.487,114.941,0.00
202607090500,202607090530,23.487,114.960,0.00
202607090500,202607090530,23.487,114.980,0.00
202607090500,202607090530,23.487,114.999,0.00
202607090500,202607090530,23.487,115.019,0.00
202607090500,202607090530,23.487,115.038,0.00
202607090500,202607090530,23.487,115.058,0.00
202607090500,202607090530,23.487,115.077,0.00
202607090500,202607090530,23.487,115.097,0.00
202607090500,202607090530,23.487,115.116,0.00
202607090500,202607090530,23.487,115.135,0.00
202607090500,202607090530,23.487,115.155,0.00
202607090500,202607090530,23.487,115.174,0.00
202607090500,202607090530,23.487,115.194,0.00
202607090500,202607090530,23.487,115.213,0.00
202607090500,202607090530,23.487,115.233,0.00
202607090500,202607090530,23.487,115.252,0.00
202607090500,202607090530,23.487,115.272,0.00
202607090500,202607090530,23.487,115.291,0.00
202607090500,202607090530,23.469,112.956,0.00
202607090500,202607090530,23.469,112.976,0.00
202607090500,202607090530,23.469,112.995,0.00
202607090500,202607090530,23.469,113.015,0.00
202607090500,202607090530,23.469,113.034,0.00
202607090500,202607090530,23.469,113.054,0.00
202607090500,202607090530,23.469,113.073,0.00
202607090500,202607090530,23.469,113.093,0.00
202607090500,202607090530,23.469,113.112,0.00
202607090500,202607090530,23.469,113.131,0.00
202607090500,202607090530,23.469,113.151,0.00
202607090500,202607090530,23.469,113.170,0.00
202607090500,202607090530,23.469,113.190,0.00
202607090500,202607090530,23.469,113.209,0.00
202607090500,202607090530,23.469,113.229,0.00
202607090500,202607090530,23.469,113.248,0.00
202607090500,202607090530,23.469,113.268,0.00
202607090500,202607090530,23.469,113.287,0.00
202607090500,202607090530,23.469,113.307,0.00
202607090500,202607090530,23.469,113.326,0.00
202607090500,202607090530,23.469,113.345,0.00
202607090500,202607090530,23.469,113.365,0.00
202607090500,202607090530,23.469,113.384,0.00
202607090500,202607090530,23.469,113.404,0.00
202607090500,202607090530,23.469,113.423,0.00
202607090500,202607090530,23.469,113.443,0.00
202607090500,202607090530,23.469,113.462,0.00
202607090500,202607090530,23.469,113.482,0.00
202607090500,202607090530,23.469,113.501,0.00
202607090500,202607090530,23.469,113.521,0.00
202607090500,202607090530,23.469,113.540,0.00
202607090500,202607090530,23.469,113.560,0.00
202607090500,202607090530,23.469,113.579,0.00
202607090500,202607090530,23.469,113.598,0.00
202607090500,202607090530,23.469,113.618,0.00
202607090500,202607090530,23.469,113.637,0.03
202607090500,202607090530,23.469,113.657,0.17
202607090500,202607090530,23.469,113.676,0.29
202607090500,202607090530,23.469,113.696,0.36
202607090500,202607090530,23.469,113.715,0.99
202607090500,202607090530,23.469,113.735,2.42
202607090500,202607090530,23.469,113.754,4.96
202607090500,202607090530,23.469,113.774,10.19
202607090500,202607090530,23.469,113.793,14.72
202607090500,202607090530,23.469,113.812,17.47
202607090500,202607090530,23.469,113.832,20.19
202607090500,202607090530,23.469,113.851,22.98
202607090500,202607090530,23.469,113.871,16.66
202607090500,202607090530,23.469,113.890,7.00
202607090500,202607090530,23.469,113.910,0.82
202607090500,202607090530,23.469,113.929,0.02
202607090500,202607090530,23.469,113.949,0.00
202607090500,202607090530,23.469,113.968,0.00
202607090500,202607090530,23.469,113.988,0.00
202607090500,202607090530,23.469,114.007,0.00
202607090500,202607090530,23.469,114.026,0.00
202607090500,202607090530,23.469,114.046,0.00
202607090500,202607090530,23.469,114.065,0.00
202607090500,202607090530,23.469,114.085,0.00
202607090500,202607090530,23.469,114.104,0.00
202607090500,202607090530,23.469,114.124,0.00
202607090500,202607090530,23.469,114.143,0.00
202607090500,202607090530,23.469,114.163,0.00
202607090500,202607090530,23.469,114.182,0.00
202607090500,202607090530,23.469,114.202,0.00
202607090500,202607090530,23.469,114.221,0.00
202607090500,202607090530,23.469,114.240,0.00
202607090500,202607090530,23.469,114.260,0.00
202607090500,202607090530,23.469,114.279,0.00
202607090500,202607090530,23.469,114.299,0.00
202607090500,202607090530,23.469,114.318,0.00
202607090500,202607090530,23.469,114.338,0.00
202607090500,202607090530,23.469,114.357,0.00
202607090500,202607090530,23.469,114.377,0.00
202607090500,202607090530,23.469,114.396,0.00
202607090500,202607090530,23.469,114.416,0.00
202607090500,202607090530,23.469,114.435,0.00
202607090500,202607090530,23.469,114.454,0.00
202607090500,202607090530,23.469,114.474,0.00
202607090500,202607090530,23.469,114.493,0.00
202607090500,202607090530,23.469,114.513,0.00
202607090500,202607090530,23.469,114.532,0.00
