更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607141124,202607141154,23.487,112.956,0.03
202607141124,202607141154,23.487,112.976,0.54
202607141124,202607141154,23.487,112.995,1.57
202607141124,202607141154,23.487,113.015,2.06
202607141124,202607141154,23.487,113.034,2.30
202607141124,202607141154,23.487,113.054,2.45
202607141124,202607141154,23.487,113.073,2.53
202607141124,202607141154,23.487,113.093,1.84
202607141124,202607141154,23.487,113.112,0.50
202607141124,202607141154,23.487,113.131,0.05
202607141124,202607141154,23.487,113.151,0.00
202607141124,202607141154,23.487,113.170,0.00
202607141124,202607141154,23.487,113.190,0.00
202607141124,202607141154,23.487,113.209,0.00
202607141124,202607141154,23.487,113.229,0.00
202607141124,202607141154,23.487,113.248,0.00
202607141124,202607141154,23.487,113.268,0.00
202607141124,202607141154,23.487,113.287,0.00
202607141124,202607141154,23.487,113.307,0.00
202607141124,202607141154,23.487,113.326,0.00
202607141124,202607141154,23.487,113.345,0.00
202607141124,202607141154,23.487,113.365,0.00
202607141124,202607141154,23.487,113.384,0.00
202607141124,202607141154,23.487,113.404,0.00
202607141124,202607141154,23.487,113.423,0.00
202607141124,202607141154,23.487,113.443,0.00
202607141124,202607141154,23.487,113.462,0.00
202607141124,202607141154,23.487,113.482,0.00
202607141124,202607141154,23.487,113.501,0.00
202607141124,202607141154,23.487,113.521,0.00
202607141124,202607141154,23.487,113.540,0.00
202607141124,202607141154,23.487,113.560,0.00
202607141124,202607141154,23.487,113.579,0.00
202607141124,202607141154,23.487,113.598,0.00
202607141124,202607141154,23.487,113.618,0.00
202607141124,202607141154,23.487,113.637,0.00
202607141124,202607141154,23.487,113.657,0.00
202607141124,202607141154,23.487,113.676,0.00
202607141124,202607141154,23.487,113.696,0.00
202607141124,202607141154,23.487,113.715,0.00
202607141124,202607141154,23.487,113.735,0.00
202607141124,202607141154,23.487,113.754,0.00
202607141124,202607141154,23.487,113.774,0.00
202607141124,202607141154,23.487,113.793,0.00
202607141124,202607141154,23.487,113.812,0.00
202607141124,202607141154,23.487,113.832,0.00
202607141124,202607141154,23.487,113.851,0.00
202607141124,202607141154,23.487,113.871,0.00
202607141124,202607141154,23.487,113.890,0.00
202607141124,202607141154,23.487,113.910,0.00
202607141124,202607141154,23.487,113.929,0.00
202607141124,202607141154,23.487,113.949,0.01
202607141124,202607141154,23.487,113.968,0.01
202607141124,202607141154,23.487,113.988,0.01
202607141124,202607141154,23.487,114.007,0.01
202607141124,202607141154,23.487,114.026,0.00
202607141124,202607141154,23.487,114.046,0.01
202607141124,202607141154,23.487,114.065,0.03
202607141124,202607141154,23.487,114.085,0.18
202607141124,202607141154,23.487,114.104,0.41
202607141124,202607141154,23.487,114.124,0.88
202607141124,202607141154,23.487,114.143,1.21
202607141124,202607141154,23.487,114.163,1.08
202607141124,202607141154,23.487,114.182,0.64
202607141124,202607141154,23.487,114.202,0.23
202607141124,202607141154,23.487,114.221,0.09
202607141124,202607141154,23.487,114.240,0.04
202607141124,202607141154,23.487,114.260,0.05
202607141124,202607141154,23.487,114.279,0.06
202607141124,202607141154,23.487,114.299,0.07
202607141124,202607141154,23.487,114.318,0.10
202607141124,202607141154,23.487,114.338,0.17
202607141124,202607141154,23.487,114.357,0.24
202607141124,202607141154,23.487,114.377,0.26
202607141124,202607141154,23.487,114.396,0.20
202607141124,202607141154,23.487,114.416,0.11
202607141124,202607141154,23.487,114.435,0.08
202607141124,202607141154,23.487,114.454,0.07
202607141124,202607141154,23.487,114.474,0.06
202607141124,202607141154,23.487,114.493,0.04
202607141124,202607141154,23.487,114.513,0.03
202607141124,202607141154,23.487,114.532,0.04
202607141124,202607141154,23.487,114.552,0.06
202607141124,202607141154,23.487,114.571,0.10
202607141124,202607141154,23.487,114.591,0.16
202607141124,202607141154,23.487,114.610,0.20
202607141124,202607141154,23.487,114.630,0.16
202607141124,202607141154,23.487,114.649,0.11
202607141124,202607141154,23.487,114.669,0.08
202607141124,202607141154,23.487,114.688,0.06
202607141124,202607141154,23.487,114.707,0.04
202607141124,202607141154,23.487,114.727,0.01
202607141124,202607141154,23.487,114.746,0.01
202607141124,202607141154,23.487,114.766,0.02
202607141124,202607141154,23.487,114.785,0.02
202607141124,202607141154,23.487,114.805,0.01
202607141124,202607141154,23.487,114.824,0.00
202607141124,202607141154,23.487,114.844,0.00
202607141124,202607141154,23.487,114.863,0.00
202607141124,202607141154,23.487,114.883,0.00
202607141124,202607141154,23.487,114.902,0.00
202607141124,202607141154,23.487,114.921,0.00
202607141124,202607141154,23.487,114.941,0.00
202607141124,202607141154,23.487,114.960,0.00
202607141124,202607141154,23.487,114.980,0.00
202607141124,202607141154,23.487,114.999,0.00
202607141124,202607141154,23.487,115.019,0.00
202607141124,202607141154,23.487,115.038,0.00
202607141124,202607141154,23.487,115.058,0.01
202607141124,202607141154,23.487,115.077,0.02
202607141124,202607141154,23.487,115.097,0.17
202607141124,202607141154,23.487,115.116,0.28
202607141124,202607141154,23.487,115.135,0.18
202607141124,202607141154,23.487,115.155,0.03
202607141124,202607141154,23.487,115.174,0.00
202607141124,202607141154,23.487,115.194,0.00
202607141124,202607141154,23.487,115.213,0.00
202607141124,202607141154,23.487,115.233,0.00
202607141124,202607141154,23.487,115.252,0.00
202607141124,202607141154,23.487,115.272,0.00
202607141124,202607141154,23.487,115.291,0.00
202607141124,202607141154,23.469,112.956,0.08
202607141124,202607141154,23.469,112.976,0.99
202607141124,202607141154,23.469,112.995,2.81
202607141124,202607141154,23.469,113.015,3.51
202607141124,202607141154,23.469,113.034,3.54
202607141124,202607141154,23.469,113.054,3.46
202607141124,202607141154,23.469,113.073,3.26
202607141124,202607141154,23.469,113.093,2.38
202607141124,202607141154,23.469,113.112,0.70
202607141124,202607141154,23.469,113.131,0.04
202607141124,202607141154,23.469,113.151,0.00
202607141124,202607141154,23.469,113.170,0.00
202607141124,202607141154,23.469,113.190,0.00
202607141124,202607141154,23.469,113.209,0.00
202607141124,202607141154,23.469,113.229,0.00
202607141124,202607141154,23.469,113.248,0.00
202607141124,202607141154,23.469,113.268,0.00
202607141124,202607141154,23.469,113.287,0.00
202607141124,202607141154,23.469,113.307,0.00
202607141124,202607141154,23.469,113.326,0.00
202607141124,202607141154,23.469,113.345,0.00
202607141124,202607141154,23.469,113.365,0.00
202607141124,202607141154,23.469,113.384,0.00
202607141124,202607141154,23.469,113.404,0.00
202607141124,202607141154,23.469,113.423,0.00
202607141124,202607141154,23.469,113.443,0.00
202607141124,202607141154,23.469,113.462,0.00
202607141124,202607141154,23.469,113.482,0.00
202607141124,202607141154,23.469,113.501,0.00
202607141124,202607141154,23.469,113.521,0.00
202607141124,202607141154,23.469,113.540,0.00
202607141124,202607141154,23.469,113.560,0.00
202607141124,202607141154,23.469,113.579,0.00
202607141124,202607141154,23.469,113.598,0.00
202607141124,202607141154,23.469,113.618,0.00
202607141124,202607141154,23.469,113.637,0.00
202607141124,202607141154,23.469,113.657,0.00
202607141124,202607141154,23.469,113.676,0.00
202607141124,202607141154,23.469,113.696,0.00
202607141124,202607141154,23.469,113.715,0.00
202607141124,202607141154,23.469,113.735,0.00
202607141124,202607141154,23.469,113.754,0.00
202607141124,202607141154,23.469,113.774,0.00
202607141124,202607141154,23.469,113.793,0.00
202607141124,202607141154,23.469,113.812,0.00
202607141124,202607141154,23.469,113.832,0.00
202607141124,202607141154,23.469,113.851,0.00
202607141124,202607141154,23.469,113.871,0.00
202607141124,202607141154,23.469,113.890,0.00
202607141124,202607141154,23.469,113.910,0.00
202607141124,202607141154,23.469,113.929,0.00
202607141124,202607141154,23.469,113.949,0.00
202607141124,202607141154,23.469,113.968,0.00
202607141124,202607141154,23.469,113.988,0.00
202607141124,202607141154,23.469,114.007,0.01
202607141124,202607141154,23.469,114.026,0.00
202607141124,202607141154,23.469,114.046,0.00
202607141124,202607141154,23.469,114.065,0.00
202607141124,202607141154,23.469,114.085,0.03
202607141124,202607141154,23.469,114.104,0.07
202607141124,202607141154,23.469,114.124,0.15
202607141124,202607141154,23.469,114.143,0.43
202607141124,202607141154,23.469,114.163,0.70
202607141124,202607141154,23.469,114.182,1.13
202607141124,202607141154,23.469,114.202,0.77
202607141124,202607141154,23.469,114.221,0.43
202607141124,202607141154,23.469,114.240,0.05
202607141124,202607141154,23.469,114.260,0.08
202607141124,202607141154,23.469,114.279,0.09
202607141124,202607141154,23.469,114.299,0.10
202607141124,202607141154,23.469,114.318,0.10
202607141124,202607141154,23.469,114.338,0.11
202607141124,202607141154,23.469,114.357,0.15
202607141124,202607141154,23.469,114.377,0.20
202607141124,202607141154,23.469,114.396,0.24
202607141124,202607141154,23.469,114.416,0.20
202607141124,202607141154,23.469,114.435,0.12
202607141124,202607141154,23.469,114.454,0.08
202607141124,202607141154,23.469,114.474,0.07
202607141124,202607141154,23.469,114.493,0.06
202607141124,202607141154,23.469,114.513,0.04
202607141124,202607141154,23.469,114.532,0.04
202607141124,202607141154,23.469,114.552,0.04
202607141124,202607141154,23.469,114.571,0.04
202607141124,202607141154,23.469,114.591,0.06
202607141124,202607141154,23.469,114.610,0.15
202607141124,202607141154,23.469,114.630,0.20
202607141124,202607141154,23.469,114.649,0.17
202607141124,202607141154,23.469,114.669,0.10
202607141124,202607141154,23.469,114.688,0.06
202607141124,202607141154,23.469,114.707,0.03
202607141124,202607141154,23.469,114.727,0.01
202607141124,202607141154,23.469,114.746,0.00
202607141124,202607141154,23.469,114.766,0.00
202607141124,202607141154,23.469,114.785,0.01
202607141124,202607141154,23.469,114.805,0.01
202607141124,202607141154,23.469,114.824,0.00
202607141124,202607141154,23.469,114.844,0.00
202607141124,202607141154,23.469,114.863,0.00
202607141124,202607141154,23.469,114.883,0.00
202607141124,202607141154,23.469,114.902,0.00
202607141124,202607141154,23.469,114.921,0.00
202607141124,202607141154,23.469,114.941,0.00
202607141124,202607141154,23.469,114.960,0.00
202607141124,202607141154,23.469,114.980,0.00
202607141124,202607141154,23.469,114.999,0.00
202607141124,202607141154,23.469,115.019,0.00
202607141124,202607141154,23.469,115.038,0.00
202607141124,202607141154,23.469,115.058,0.01
202607141124,202607141154,23.469,115.077,0.02
202607141124,202607141154,23.469,115.097,0.08
202607141124,202607141154,23.469,115.116,0.20
202607141124,202607141154,23.469,115.135,0.21
202607141124,202607141154,23.469,115.155,0.06
202607141124,202607141154,23.469,115.174,0.01
202607141124,202607141154,23.469,115.194,0.00
202607141124,202607141154,23.469,115.213,0.00
202607141124,202607141154,23.469,115.233,0.00
202607141124,202607141154,23.469,115.252,0.01
202607141124,202607141154,23.469,115.272,0.00
202607141124,202607141154,23.469,115.291,0.00
202607141124,202607141154,23.451,112.956,0.06
202607141124,202607141154,23.451,112.976,0.48
202607141124,202607141154,23.451,112.995,1.19
202607141124,202607141154,23.451,113.015,1.38
202607141124,202607141154,23.451,113.034,1.19
202607141124,202607141154,23.451,113.054,1.00
202607141124,202607141154,23.451,113.073,0.75
202607141124,202607141154,23.451,113.093,0.52
202607141124,202607141154,23.451,113.112,0.15
202607141124,202607141154,23.451,113.131,0.00
202607141124,202607141154,23.451,113.151,0.00
202607141124,202607141154,23.451,113.170,0.00
202607141124,202607141154,23.451,113.190,0.00
202607141124,202607141154,23.451,113.209,0.00
202607141124,202607141154,23.451,113.229,0.00
202607141124,202607141154,23.451,113.248,0.00
202607141124,202607141154,23.451,113.268,0.00
202607141124,202607141154,23.451,113.287,0.00
202607141124,202607141154,23.451,113.307,0.00
202607141124,202607141154,23.451,113.326,0.00
202607141124,202607141154,23.451,113.345,0.00
202607141124,202607141154,23.451,113.365,0.00
202607141124,202607141154,23.451,113.384,0.00
202607141124,202607141154,23.451,113.404,0.00
202607141124,202607141154,23.451,113.423,0.00
202607141124,202607141154,23.451,113.443,0.00
202607141124,202607141154,23.451,113.462,0.00
202607141124,202607141154,23.451,113.482,0.00
202607141124,202607141154,23.451,113.501,0.00
202607141124,202607141154,23.451,113.521,0.00
202607141124,202607141154,23.451,113.540,0.00
202607141124,202607141154,23.451,113.560,0.00
202607141124,202607141154,23.451,113.579,0.00
202607141124,202607141154,23.451,113.598,0.00
202607141124,202607141154,23.451,113.618,0.00
202607141124,202607141154,23.451,113.637,0.00
202607141124,202607141154,23.451,113.657,0.00
202607141124,202607141154,23.451,113.676,0.00
202607141124,202607141154,23.451,113.696,0.00
202607141124,202607141154,23.451,113.715,0.00
202607141124,202607141154,23.451,113.735,0.00
202607141124,202607141154,23.451,113.754,0.00
202607141124,202607141154,23.451,113.774,0.00
202607141124,202607141154,23.451,113.793,0.00
202607141124,202607141154,23.451,113.812,0.00
202607141124,202607141154,23.451,113.832,0.00
202607141124,202607141154,23.451,113.851,0.00
202607141124,202607141154,23.451,113.871,0.00
202607141124,202607141154,23.451,113.890,0.00
202607141124,202607141154,23.451,113.910,0.00
202607141124,202607141154,23.451,113.929,0.00
202607141124,202607141154,23.451,113.949,0.00
202607141124,202607141154,23.451,113.968,0.00
202607141124,202607141154,23.451,113.988,0.00
202607141124,202607141154,23.451,114.007,0.00
202607141124,202607141154,23.451,114.026,0.01
202607141124,202607141154,23.451,114.046,0.01
202607141124,202607141154,23.451,114.065,0.01
202607141124,202607141154,23.451,114.085,0.10
202607141124,202607141154,23.451,114.104,0.13
202607141124,202607141154,23.451,114.124,0.24
202607141124,202607141154,23.451,114.143,0.25
202607141124,202607141154,23.451,114.163,0.20
202607141124,202607141154,23.451,114.182,0.43
202607141124,202607141154,23.451,114.202,0.43
202607141124,202607141154,23.451,114.221,0.27
202607141124,202607141154,23.451,114.240,0.07
202607141124,202607141154,23.451,114.260,0.12
202607141124,202607141154,23.451,114.279,0.15
202607141124,202607141154,23.451,114.299,0.15
202607141124,202607141154,23.451,114.318,0.12
202607141124,202607141154,23.451,114.338,0.09
202607141124,202607141154,23.451,114.357,0.07
202607141124,202607141154,23.451,114.377,0.08
202607141124,202607141154,23.451,114.396,0.15
202607141124,202607141154,23.451,114.416,0.21
202607141124,202607141154,23.451,114.435,0.16
202607141124,202607141154,23.451,114.454,0.10
202607141124,202607141154,23.451,114.474,0.07
202607141124,202607141154,23.451,114.493,0.07
202607141124,202607141154,23.451,114.513,0.06
202607141124,202607141154,23.451,114.532,0.04
202607141124,202607141154,23.451,114.552,0.03
202607141124,202607141154,23.451,114.571,0.03
202607141124,202607141154,23.451,114.591,0.02
202607141124,202607141154,23.451,114.610,0.06
202607141124,202607141154,23.451,114.630,0.16
202607141124,202607141154,23.451,114.649,0.20
202607141124,202607141154,23.451,114.669,0.12
202607141124,202607141154,23.451,114.688,0.03
202607141124,202607141154,23.451,114.707,0.01
202607141124,202607141154,23.451,114.727,0.00
202607141124,202607141154,23.451,114.746,0.00
202607141124,202607141154,23.451,114.766,0.00
202607141124,202607141154,23.451,114.785,0.00
202607141124,202607141154,23.451,114.805,0.00
202607141124,202607141154,23.451,114.824,0.00
202607141124,202607141154,23.451,114.844,0.00
202607141124,202607141154,23.451,114.863,0.00
202607141124,202607141154,23.451,114.883,0.00
202607141124,202607141154,23.451,114.902,0.00
202607141124,202607141154,23.451,114.921,0.00
202607141124,202607141154,23.451,114.941,0.00
202607141124,202607141154,23.451,114.960,0.00
202607141124,202607141154,23.451,114.980,0.00
202607141124,202607141154,23.451,114.999,0.00
202607141124,202607141154,23.451,115.019,0.00
202607141124,202607141154,23.451,115.038,0.00
202607141124,202607141154,23.451,115.058,0.01
202607141124,202607141154,23.451,115.077,0.03
202607141124,202607141154,23.451,115.097,0.04
