更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607260836,202607260906,23.487,112.956,0.00
202607260836,202607260906,23.487,112.976,0.00
202607260836,202607260906,23.487,112.995,0.04
202607260836,202607260906,23.487,113.015,0.09
202607260836,202607260906,23.487,113.034,0.16
202607260836,202607260906,23.487,113.054,0.17
202607260836,202607260906,23.487,113.073,0.14
202607260836,202607260906,23.487,113.093,0.12
202607260836,202607260906,23.487,113.112,0.11
202607260836,202607260906,23.487,113.131,0.10
202607260836,202607260906,23.487,113.151,0.19
202607260836,202607260906,23.487,113.170,0.29
202607260836,202607260906,23.487,113.190,0.41
202607260836,202607260906,23.487,113.209,0.60
202607260836,202607260906,23.487,113.229,0.82
202607260836,202607260906,23.487,113.248,0.91
202607260836,202607260906,23.487,113.268,0.88
202607260836,202607260906,23.487,113.287,0.84
202607260836,202607260906,23.487,113.307,0.79
202607260836,202607260906,23.487,113.326,1.16
202607260836,202607260906,23.487,113.345,1.61
202607260836,202607260906,23.487,113.365,1.49
202607260836,202607260906,23.487,113.384,0.81
202607260836,202607260906,23.487,113.404,0.58
202607260836,202607260906,23.487,113.423,0.53
202607260836,202607260906,23.487,113.443,0.41
202607260836,202607260906,23.487,113.462,0.27
202607260836,202607260906,23.487,113.482,0.21
202607260836,202607260906,23.487,113.501,0.23
202607260836,202607260906,23.487,113.521,0.28
202607260836,202607260906,23.487,113.540,0.27
202607260836,202607260906,23.487,113.560,0.22
202607260836,202607260906,23.487,113.579,0.13
202607260836,202607260906,23.487,113.598,0.07
202607260836,202607260906,23.487,113.618,0.05
202607260836,202607260906,23.487,113.637,0.09
202607260836,202607260906,23.487,113.657,0.15
202607260836,202607260906,23.487,113.676,0.17
202607260836,202607260906,23.487,113.696,0.15
202607260836,202607260906,23.487,113.715,0.07
202607260836,202607260906,23.487,113.735,0.08
202607260836,202607260906,23.487,113.754,0.15
202607260836,202607260906,23.487,113.774,0.27
202607260836,202607260906,23.487,113.793,0.49
202607260836,202607260906,23.487,113.812,0.81
202607260836,202607260906,23.487,113.832,1.44
202607260836,202607260906,23.487,113.851,1.97
202607260836,202607260906,23.487,113.871,1.98
202607260836,202607260906,23.487,113.890,1.66
202607260836,202607260906,23.487,113.910,0.99
202607260836,202607260906,23.487,113.929,0.49
202607260836,202607260906,23.487,113.949,0.48
202607260836,202607260906,23.487,113.968,0.68
202607260836,202607260906,23.487,113.988,1.01
202607260836,202607260906,23.487,114.007,1.28
202607260836,202607260906,23.487,114.026,1.33
202607260836,202607260906,23.487,114.046,1.31
202607260836,202607260906,23.487,114.065,1.42
202607260836,202607260906,23.487,114.085,2.04
202607260836,202607260906,23.487,114.104,2.77
202607260836,202607260906,23.487,114.124,3.89
202607260836,202607260906,23.487,114.143,4.59
202607260836,202607260906,23.487,114.163,4.58
202607260836,202607260906,23.487,114.182,3.41
202607260836,202607260906,23.487,114.202,2.72
202607260836,202607260906,23.487,114.221,2.38
202607260836,202607260906,23.487,114.240,2.12
202607260836,202607260906,23.487,114.260,2.44
202607260836,202607260906,23.487,114.279,3.31
202607260836,202607260906,23.487,114.299,3.58
202607260836,202607260906,23.487,114.318,3.11
202607260836,202607260906,23.487,114.338,2.13
202607260836,202607260906,23.487,114.357,1.39
202607260836,202607260906,23.487,114.377,1.26
202607260836,202607260906,23.487,114.396,1.40
202607260836,202607260906,23.487,114.416,1.52
202607260836,202607260906,23.487,114.435,1.41
202607260836,202607260906,23.487,114.454,1.18
202607260836,202607260906,23.487,114.474,0.81
202607260836,202607260906,23.487,114.493,0.60
202607260836,202607260906,23.487,114.513,0.54
202607260836,202607260906,23.487,114.532,0.49
202607260836,202607260906,23.487,114.552,0.47
202607260836,202607260906,23.487,114.571,0.49
202607260836,202607260906,23.487,114.591,0.54
202607260836,202607260906,23.487,114.610,0.60
202607260836,202607260906,23.487,114.630,0.69
202607260836,202607260906,23.487,114.649,0.74
202607260836,202607260906,23.487,114.669,0.72
202607260836,202607260906,23.487,114.688,0.75
202607260836,202607260906,23.487,114.707,0.91
202607260836,202607260906,23.487,114.727,1.24
202607260836,202607260906,23.487,114.746,1.60
202607260836,202607260906,23.487,114.766,1.56
202607260836,202607260906,23.487,114.785,1.39
202607260836,202607260906,23.487,114.805,1.56
202607260836,202607260906,23.487,114.824,1.39
202607260836,202607260906,23.487,114.844,1.33
202607260836,202607260906,23.487,114.863,1.20
202607260836,202607260906,23.487,114.883,0.81
202607260836,202607260906,23.487,114.902,0.72
202607260836,202607260906,23.487,114.921,0.71
202607260836,202607260906,23.487,114.941,0.77
202607260836,202607260906,23.487,114.960,0.76
202607260836,202607260906,23.487,114.980,0.71
202607260836,202607260906,23.487,114.999,0.72
202607260836,202607260906,23.487,115.019,0.68
202607260836,202607260906,23.487,115.038,0.47
202607260836,202607260906,23.487,115.058,0.42
202607260836,202607260906,23.487,115.077,0.52
202607260836,202607260906,23.487,115.097,0.45
202607260836,202607260906,23.487,115.116,0.37
202607260836,202607260906,23.487,115.135,0.38
202607260836,202607260906,23.487,115.155,0.36
202607260836,202607260906,23.487,115.174,0.34
202607260836,202607260906,23.487,115.194,0.35
202607260836,202607260906,23.487,115.213,0.42
202607260836,202607260906,23.487,115.233,0.45
202607260836,202607260906,23.487,115.252,0.52
202607260836,202607260906,23.487,115.272,0.71
202607260836,202607260906,23.487,115.291,0.76
202607260836,202607260906,23.469,112.956,0.00
202607260836,202607260906,23.469,112.976,0.00
202607260836,202607260906,23.469,112.995,0.02
202607260836,202607260906,23.469,113.015,0.06
202607260836,202607260906,23.469,113.034,0.10
202607260836,202607260906,23.469,113.054,0.11
202607260836,202607260906,23.469,113.073,0.09
202607260836,202607260906,23.469,113.093,0.09
202607260836,202607260906,23.469,113.112,0.08
202607260836,202607260906,23.469,113.131,0.08
202607260836,202607260906,23.469,113.151,0.12
202607260836,202607260906,23.469,113.170,0.21
202607260836,202607260906,23.469,113.190,0.38
202607260836,202607260906,23.469,113.209,0.51
202607260836,202607260906,23.469,113.229,0.60
202607260836,202607260906,23.469,113.248,0.62
202607260836,202607260906,23.469,113.268,0.62
202607260836,202607260906,23.469,113.287,0.67
202607260836,202607260906,23.469,113.307,0.78
202607260836,202607260906,23.469,113.326,1.28
202607260836,202607260906,23.469,113.345,1.36
202607260836,202607260906,23.469,113.365,0.79
202607260836,202607260906,23.469,113.384,0.76
202607260836,202607260906,23.469,113.404,1.05
202607260836,202607260906,23.469,113.423,1.05
202607260836,202607260906,23.469,113.443,0.68
202607260836,202607260906,23.469,113.462,0.30
202607260836,202607260906,23.469,113.482,0.20
202607260836,202607260906,23.469,113.501,0.48
202607260836,202607260906,23.469,113.521,1.52
202607260836,202607260906,23.469,113.540,2.04
202607260836,202607260906,23.469,113.560,1.45
202607260836,202607260906,23.469,113.579,0.34
202607260836,202607260906,23.469,113.598,0.15
202607260836,202607260906,23.469,113.618,0.20
202607260836,202607260906,23.469,113.637,0.19
202607260836,202607260906,23.469,113.657,0.13
202607260836,202607260906,23.469,113.676,0.08
202607260836,202607260906,23.469,113.696,0.09
202607260836,202607260906,23.469,113.715,0.11
202607260836,202607260906,23.469,113.735,0.20
202607260836,202607260906,23.469,113.754,0.29
202607260836,202607260906,23.469,113.774,0.44
202607260836,202607260906,23.469,113.793,0.66
202607260836,202607260906,23.469,113.812,1.00
202607260836,202607260906,23.469,113.832,1.83
