更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607151136,202607151206,23.487,112.956,0.00
202607151136,202607151206,23.487,112.976,0.00
202607151136,202607151206,23.487,112.995,0.00
202607151136,202607151206,23.487,113.015,0.00
202607151136,202607151206,23.487,113.034,0.00
202607151136,202607151206,23.487,113.054,0.00
202607151136,202607151206,23.487,113.073,0.00
202607151136,202607151206,23.487,113.093,0.00
202607151136,202607151206,23.487,113.112,0.00
202607151136,202607151206,23.487,113.131,0.00
202607151136,202607151206,23.487,113.151,0.00
202607151136,202607151206,23.487,113.170,0.00
202607151136,202607151206,23.487,113.190,0.00
202607151136,202607151206,23.487,113.209,0.00
202607151136,202607151206,23.487,113.229,0.00
202607151136,202607151206,23.487,113.248,0.00
202607151136,202607151206,23.487,113.268,0.00
202607151136,202607151206,23.487,113.287,0.00
202607151136,202607151206,23.487,113.307,0.00
202607151136,202607151206,23.487,113.326,0.00
202607151136,202607151206,23.487,113.345,0.01
202607151136,202607151206,23.487,113.365,0.04
202607151136,202607151206,23.487,113.384,0.11
202607151136,202607151206,23.487,113.404,0.24
202607151136,202607151206,23.487,113.423,0.38
202607151136,202607151206,23.487,113.443,0.49
202607151136,202607151206,23.487,113.462,0.52
202607151136,202607151206,23.487,113.482,0.53
202607151136,202607151206,23.487,113.501,0.57
202607151136,202607151206,23.487,113.521,0.59
202607151136,202607151206,23.487,113.540,0.48
202607151136,202607151206,23.487,113.560,0.42
202607151136,202607151206,23.487,113.579,0.67
202607151136,202607151206,23.487,113.598,1.40
202607151136,202607151206,23.487,113.618,1.27
202607151136,202607151206,23.487,113.637,0.46
202607151136,202607151206,23.487,113.657,0.47
202607151136,202607151206,23.487,113.676,0.66
202607151136,202607151206,23.487,113.696,0.66
202607151136,202607151206,23.487,113.715,0.62
202607151136,202607151206,23.487,113.735,0.68
202607151136,202607151206,23.487,113.754,0.86
202607151136,202607151206,23.487,113.774,1.05
202607151136,202607151206,23.487,113.793,1.16
202607151136,202607151206,23.487,113.812,1.28
202607151136,202607151206,23.487,113.832,1.30
202607151136,202607151206,23.487,113.851,1.35
202607151136,202607151206,23.487,113.871,1.76
202607151136,202607151206,23.487,113.890,2.18
202607151136,202607151206,23.487,113.910,2.54
202607151136,202607151206,23.487,113.929,2.66
202607151136,202607151206,23.487,113.949,2.61
202607151136,202607151206,23.487,113.968,2.61
202607151136,202607151206,23.487,113.988,2.79
202607151136,202607151206,23.487,114.007,2.48
202607151136,202607151206,23.487,114.026,1.95
202607151136,202607151206,23.487,114.046,1.77
202607151136,202607151206,23.487,114.065,1.80
202607151136,202607151206,23.487,114.085,2.58
202607151136,202607151206,23.487,114.104,3.13
202607151136,202607151206,23.487,114.124,2.83
202607151136,202607151206,23.487,114.143,2.77
202607151136,202607151206,23.487,114.163,3.54
202607151136,202607151206,23.487,114.182,6.14
202607151136,202607151206,23.487,114.202,8.91
202607151136,202607151206,23.487,114.221,13.27
202607151136,202607151206,23.487,114.240,20.54
202607151136,202607151206,23.487,114.260,21.09
202607151136,202607151206,23.487,114.279,14.47
202607151136,202607151206,23.487,114.299,8.99
202607151136,202607151206,23.487,114.318,2.62
202607151136,202607151206,23.487,114.338,0.13
202607151136,202607151206,23.487,114.357,0.01
202607151136,202607151206,23.487,114.377,0.00
202607151136,202607151206,23.487,114.396,0.00
202607151136,202607151206,23.487,114.416,0.00
202607151136,202607151206,23.487,114.435,0.09
202607151136,202607151206,23.487,114.454,0.22
202607151136,202607151206,23.487,114.474,0.66
202607151136,202607151206,23.487,114.493,1.09
202607151136,202607151206,23.487,114.513,0.85
202607151136,202607151206,23.487,114.532,0.30
202607151136,202607151206,23.487,114.552,0.11
202607151136,202607151206,23.487,114.571,0.04
202607151136,202607151206,23.487,114.591,0.00
202607151136,202607151206,23.487,114.610,0.00
202607151136,202607151206,23.487,114.630,0.00
202607151136,202607151206,23.487,114.649,0.00
202607151136,202607151206,23.487,114.669,0.00
202607151136,202607151206,23.487,114.688,0.03
202607151136,202607151206,23.487,114.707,0.12
202607151136,202607151206,23.487,114.727,0.20
202607151136,202607151206,23.487,114.746,0.19
202607151136,202607151206,23.487,114.766,0.12
202607151136,202607151206,23.487,114.785,0.06
202607151136,202607151206,23.487,114.805,0.07
202607151136,202607151206,23.487,114.824,0.09
202607151136,202607151206,23.487,114.844,0.07
202607151136,202607151206,23.487,114.863,0.04
202607151136,202607151206,23.487,114.883,0.05
202607151136,202607151206,23.487,114.902,0.08
202607151136,202607151206,23.487,114.921,0.05
202607151136,202607151206,23.487,114.941,0.01
202607151136,202607151206,23.487,114.960,0.00
202607151136,202607151206,23.487,114.980,0.00
202607151136,202607151206,23.487,114.999,0.00
202607151136,202607151206,23.487,115.019,0.00
202607151136,202607151206,23.487,115.038,0.00
202607151136,202607151206,23.487,115.058,0.00
202607151136,202607151206,23.487,115.077,0.01
202607151136,202607151206,23.487,115.097,0.00
202607151136,202607151206,23.487,115.116,0.00
202607151136,202607151206,23.487,115.135,0.01
202607151136,202607151206,23.487,115.155,0.01
202607151136,202607151206,23.487,115.174,0.00
202607151136,202607151206,23.487,115.194,0.00
202607151136,202607151206,23.487,115.213,0.00
202607151136,202607151206,23.487,115.233,0.00
202607151136,202607151206,23.487,115.252,0.00
202607151136,202607151206,23.487,115.272,0.00
202607151136,202607151206,23.487,115.291,0.00
202607151136,202607151206,23.469,112.956,0.00
202607151136,202607151206,23.469,112.976,0.00
202607151136,202607151206,23.469,112.995,0.00
202607151136,202607151206,23.469,113.015,0.00
202607151136,202607151206,23.469,113.034,0.00
202607151136,202607151206,23.469,113.054,0.01
202607151136,202607151206,23.469,113.073,0.00
202607151136,202607151206,23.469,113.093,0.00
202607151136,202607151206,23.469,113.112,0.00
202607151136,202607151206,23.469,113.131,0.00
202607151136,202607151206,23.469,113.151,0.00
202607151136,202607151206,23.469,113.170,0.00
202607151136,202607151206,23.469,113.190,0.00
202607151136,202607151206,23.469,113.209,0.00
202607151136,202607151206,23.469,113.229,0.00
202607151136,202607151206,23.469,113.248,0.00
202607151136,202607151206,23.469,113.268,0.00
202607151136,202607151206,23.469,113.287,0.00
202607151136,202607151206,23.469,113.307,0.00
