更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607191124,202607191154,23.487,112.956,0.00
202607191124,202607191154,23.487,112.976,0.00
202607191124,202607191154,23.487,112.995,0.00
202607191124,202607191154,23.487,113.015,0.00
202607191124,202607191154,23.487,113.034,0.00
202607191124,202607191154,23.487,113.054,0.00
202607191124,202607191154,23.487,113.073,0.05
202607191124,202607191154,23.487,113.093,0.07
202607191124,202607191154,23.487,113.112,0.03
202607191124,202607191154,23.487,113.131,0.00
202607191124,202607191154,23.487,113.151,0.00
202607191124,202607191154,23.487,113.170,0.00
202607191124,202607191154,23.487,113.190,0.00
202607191124,202607191154,23.487,113.209,0.00
202607191124,202607191154,23.487,113.229,0.00
202607191124,202607191154,23.487,113.248,0.00
202607191124,202607191154,23.487,113.268,0.00
202607191124,202607191154,23.487,113.287,0.00
202607191124,202607191154,23.487,113.307,0.04
202607191124,202607191154,23.487,113.326,0.19
202607191124,202607191154,23.487,113.345,0.65
202607191124,202607191154,23.487,113.365,1.57
202607191124,202607191154,23.487,113.384,1.47
202607191124,202607191154,23.487,113.404,1.12
202607191124,202607191154,23.487,113.423,3.55
202607191124,202607191154,23.487,113.443,9.99
202607191124,202607191154,23.487,113.462,11.29
202607191124,202607191154,23.487,113.482,7.64
202607191124,202607191154,23.487,113.501,2.38
202607191124,202607191154,23.487,113.521,0.31
202607191124,202607191154,23.487,113.540,0.08
202607191124,202607191154,23.487,113.560,0.03
202607191124,202607191154,23.487,113.579,0.01
202607191124,202607191154,23.487,113.598,0.02
202607191124,202607191154,23.487,113.618,0.02
202607191124,202607191154,23.487,113.637,0.02
202607191124,202607191154,23.487,113.657,0.02
202607191124,202607191154,23.487,113.676,0.09
202607191124,202607191154,23.487,113.696,0.48
202607191124,202607191154,23.487,113.715,0.95
202607191124,202607191154,23.487,113.735,0.49
202607191124,202607191154,23.487,113.754,0.10
202607191124,202607191154,23.487,113.774,0.00
202607191124,202607191154,23.487,113.793,0.00
202607191124,202607191154,23.487,113.812,0.01
202607191124,202607191154,23.487,113.832,0.89
202607191124,202607191154,23.487,113.851,3.43
202607191124,202607191154,23.487,113.871,5.16
202607191124,202607191154,23.487,113.890,4.41
202607191124,202607191154,23.487,113.910,2.60
202607191124,202607191154,23.487,113.929,1.42
202607191124,202607191154,23.487,113.949,0.45
202607191124,202607191154,23.487,113.968,0.10
202607191124,202607191154,23.487,113.988,0.00
202607191124,202607191154,23.487,114.007,0.00
202607191124,202607191154,23.487,114.026,0.00
202607191124,202607191154,23.487,114.046,0.00
202607191124,202607191154,23.487,114.065,0.00
202607191124,202607191154,23.487,114.085,0.00
202607191124,202607191154,23.487,114.104,0.01
202607191124,202607191154,23.487,114.124,0.01
