更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607080536,202607080606,23.487,112.956,0.00
202607080536,202607080606,23.487,112.976,0.00
202607080536,202607080606,23.487,112.995,0.00
202607080536,202607080606,23.487,113.015,0.00
202607080536,202607080606,23.487,113.034,0.00
202607080536,202607080606,23.487,113.054,0.00
202607080536,202607080606,23.487,113.073,0.00
202607080536,202607080606,23.487,113.093,0.00
202607080536,202607080606,23.487,113.112,0.00
202607080536,202607080606,23.487,113.131,0.02
202607080536,202607080606,23.487,113.151,0.03
202607080536,202607080606,23.487,113.170,0.03
202607080536,202607080606,23.487,113.190,0.07
202607080536,202607080606,23.487,113.209,0.14
202607080536,202607080606,23.487,113.229,0.29
202607080536,202607080606,23.487,113.248,0.47
202607080536,202607080606,23.487,113.268,0.72
202607080536,202607080606,23.487,113.287,0.92
202607080536,202607080606,23.487,113.307,1.16
202607080536,202607080606,23.487,113.326,1.32
202607080536,202607080606,23.487,113.345,1.38
202607080536,202607080606,23.487,113.365,1.47
202607080536,202607080606,23.487,113.384,1.61
202607080536,202607080606,23.487,113.404,2.06
202607080536,202607080606,23.487,113.423,2.31
202607080536,202607080606,23.487,113.443,2.03
202607080536,202607080606,23.487,113.462,1.48
202607080536,202607080606,23.487,113.482,1.01
202607080536,202607080606,23.487,113.501,0.56
202607080536,202607080606,23.487,113.521,0.33
202607080536,202607080606,23.487,113.540,0.69
202607080536,202607080606,23.487,113.560,1.44
202607080536,202607080606,23.487,113.579,3.10
202607080536,202607080606,23.487,113.598,3.33
202607080536,202607080606,23.487,113.618,2.49
202607080536,202607080606,23.487,113.637,1.81
202607080536,202607080606,23.487,113.657,1.47
202607080536,202607080606,23.487,113.676,1.36
202607080536,202607080606,23.487,113.696,1.31
202607080536,202607080606,23.487,113.715,1.11
202607080536,202607080606,23.487,113.735,0.90
202607080536,202607080606,23.487,113.754,0.99
202607080536,202607080606,23.487,113.774,1.21
202607080536,202607080606,23.487,113.793,1.28
202607080536,202607080606,23.487,113.812,1.44
202607080536,202607080606,23.487,113.832,2.23
202607080536,202607080606,23.487,113.851,1.96
202607080536,202607080606,23.487,113.871,1.08
202607080536,202607080606,23.487,113.890,1.00
202607080536,202607080606,23.487,113.910,0.78
202607080536,202607080606,23.487,113.929,0.42
202607080536,202607080606,23.487,113.949,0.27
202607080536,202607080606,23.487,113.968,0.29
202607080536,202607080606,23.487,113.988,0.41
202607080536,202607080606,23.487,114.007,0.47
202607080536,202607080606,23.487,114.026,0.54
202607080536,202607080606,23.487,114.046,1.02
202607080536,202607080606,23.487,114.065,1.81
202607080536,202607080606,23.487,114.085,2.77
202607080536,202607080606,23.487,114.104,2.95
202607080536,202607080606,23.487,114.124,2.62
202607080536,202607080606,23.487,114.143,1.55
202607080536,202607080606,23.487,114.163,0.70
202607080536,202607080606,23.487,114.182,0.18
202607080536,202607080606,23.487,114.202,0.16
202607080536,202607080606,23.487,114.221,0.22
202607080536,202607080606,23.487,114.240,1.20
202607080536,202607080606,23.487,114.260,3.13
202607080536,202607080606,23.487,114.279,2.78
202607080536,202607080606,23.487,114.299,1.28
202607080536,202607080606,23.487,114.318,0.14
202607080536,202607080606,23.487,114.338,0.03
202607080536,202607080606,23.487,114.357,0.00
202607080536,202607080606,23.487,114.377,0.00
202607080536,202607080606,23.487,114.396,0.00
202607080536,202607080606,23.487,114.416,0.00
202607080536,202607080606,23.487,114.435,0.00
202607080536,202607080606,23.487,114.454,0.00
202607080536,202607080606,23.487,114.474,0.00
202607080536,202607080606,23.487,114.493,0.00
202607080536,202607080606,23.487,114.513,0.00
202607080536,202607080606,23.487,114.532,0.00
202607080536,202607080606,23.487,114.552,0.00
202607080536,202607080606,23.487,114.571,0.00
202607080536,202607080606,23.487,114.591,0.00
202607080536,202607080606,23.487,114.610,0.00
202607080536,202607080606,23.487,114.630,0.00
202607080536,202607080606,23.487,114.649,0.00
202607080536,202607080606,23.487,114.669,0.00
202607080536,202607080606,23.487,114.688,0.00
202607080536,202607080606,23.487,114.707,0.01
202607080536,202607080606,23.487,114.727,0.04
202607080536,202607080606,23.487,114.746,0.15
202607080536,202607080606,23.487,114.766,0.42
202607080536,202607080606,23.487,114.785,0.59
202607080536,202607080606,23.487,114.805,0.71
202607080536,202607080606,23.487,114.824,0.98
202607080536,202607080606,23.487,114.844,1.10
202607080536,202607080606,23.487,114.863,1.14
202607080536,202607080606,23.487,114.883,1.29
202607080536,202607080606,23.487,114.902,1.17
202607080536,202607080606,23.487,114.921,0.95
202607080536,202607080606,23.487,114.941,0.83
202607080536,202607080606,23.487,114.960,0.84
202607080536,202607080606,23.487,114.980,0.80
202607080536,202607080606,23.487,114.999,0.76
202607080536,202607080606,23.487,115.019,0.68
202607080536,202607080606,23.487,115.038,0.54
202607080536,202607080606,23.487,115.058,0.47
202607080536,202607080606,23.487,115.077,0.54
202607080536,202607080606,23.487,115.097,0.79
202607080536,202607080606,23.487,115.116,0.96
202607080536,202607080606,23.487,115.135,1.10
202607080536,202607080606,23.487,115.155,1.17
202607080536,202607080606,23.487,115.174,0.98
202607080536,202607080606,23.487,115.194,0.81
202607080536,202607080606,23.487,115.213,0.93
202607080536,202607080606,23.487,115.233,0.92
202607080536,202607080606,23.487,115.252,0.71
202607080536,202607080606,23.487,115.272,0.48
202607080536,202607080606,23.487,115.291,0.43
202607080536,202607080606,23.469,112.956,0.00
202607080536,202607080606,23.469,112.976,0.00
202607080536,202607080606,23.469,112.995,0.00
202607080536,202607080606,23.469,113.015,0.00
202607080536,202607080606,23.469,113.034,0.00
202607080536,202607080606,23.469,113.054,0.00
202607080536,202607080606,23.469,113.073,0.00
202607080536,202607080606,23.469,113.093,0.00
202607080536,202607080606,23.469,113.112,0.02
202607080536,202607080606,23.469,113.131,0.05
202607080536,202607080606,23.469,113.151,0.06
202607080536,202607080606,23.469,113.170,0.05
202607080536,202607080606,23.469,113.190,0.10
202607080536,202607080606,23.469,113.209,0.17
202607080536,202607080606,23.469,113.229,0.28
202607080536,202607080606,23.469,113.248,0.45
202607080536,202607080606,23.469,113.268,0.72
202607080536,202607080606,23.469,113.287,0.93
202607080536,202607080606,23.469,113.307,1.14
202607080536,202607080606,23.469,113.326,1.21
202607080536,202607080606,23.469,113.345,1.21
202607080536,202607080606,23.469,113.365,1.29
202607080536,202607080606,23.469,113.384,1.57
