更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070824,202607070854,23.487,112.956,0.28
202607070824,202607070854,23.487,112.976,0.21
202607070824,202607070854,23.487,112.995,0.14
202607070824,202607070854,23.487,113.015,0.14
202607070824,202607070854,23.487,113.034,0.14
202607070824,202607070854,23.487,113.054,0.08
202607070824,202607070854,23.487,113.073,0.06
202607070824,202607070854,23.487,113.093,0.05
202607070824,202607070854,23.487,113.112,0.02
202607070824,202607070854,23.487,113.131,0.00
202607070824,202607070854,23.487,113.151,0.01
202607070824,202607070854,23.487,113.170,0.01
202607070824,202607070854,23.487,113.190,0.01
202607070824,202607070854,23.487,113.209,0.00
202607070824,202607070854,23.487,113.229,0.00
202607070824,202607070854,23.487,113.248,0.00
202607070824,202607070854,23.487,113.268,0.00
202607070824,202607070854,23.487,113.287,0.00
202607070824,202607070854,23.487,113.307,0.00
202607070824,202607070854,23.487,113.326,0.00
202607070824,202607070854,23.487,113.345,0.00
202607070824,202607070854,23.487,113.365,0.00
202607070824,202607070854,23.487,113.384,0.00
202607070824,202607070854,23.487,113.404,0.00
202607070824,202607070854,23.487,113.423,0.00
202607070824,202607070854,23.487,113.443,0.00
202607070824,202607070854,23.487,113.462,0.00
202607070824,202607070854,23.487,113.482,0.00
202607070824,202607070854,23.487,113.501,0.00
202607070824,202607070854,23.487,113.521,0.00
202607070824,202607070854,23.487,113.540,0.00
202607070824,202607070854,23.487,113.560,0.00
202607070824,202607070854,23.487,113.579,0.00
202607070824,202607070854,23.487,113.598,0.01
202607070824,202607070854,23.487,113.618,0.01
202607070824,202607070854,23.487,113.637,0.01
202607070824,202607070854,23.487,113.657,0.04
202607070824,202607070854,23.487,113.676,0.15
202607070824,202607070854,23.487,113.696,0.26
202607070824,202607070854,23.487,113.715,0.33
202607070824,202607070854,23.487,113.735,0.31
202607070824,202607070854,23.487,113.754,0.36
202607070824,202607070854,23.487,113.774,0.63
202607070824,202607070854,23.487,113.793,1.23
202607070824,202607070854,23.487,113.812,2.17
202607070824,202607070854,23.487,113.832,3.47
202607070824,202607070854,23.487,113.851,3.18
202607070824,202607070854,23.487,113.871,2.02
202607070824,202607070854,23.487,113.890,1.35
202607070824,202607070854,23.487,113.910,0.66
202607070824,202607070854,23.487,113.929,0.28
202607070824,202607070854,23.487,113.949,0.38
202607070824,202607070854,23.487,113.968,0.65
202607070824,202607070854,23.487,113.988,0.98
202607070824,202607070854,23.487,114.007,1.08
202607070824,202607070854,23.487,114.026,0.98
202607070824,202607070854,23.487,114.046,0.83
202607070824,202607070854,23.487,114.065,0.66
202607070824,202607070854,23.487,114.085,0.82
202607070824,202607070854,23.487,114.104,1.46
202607070824,202607070854,23.487,114.124,3.01
202607070824,202607070854,23.487,114.143,4.10
202607070824,202607070854,23.487,114.163,4.12
202607070824,202607070854,23.487,114.182,3.50
202607070824,202607070854,23.487,114.202,2.69
202607070824,202607070854,23.487,114.221,2.67
202607070824,202607070854,23.487,114.240,7.49
202607070824,202607070854,23.487,114.260,10.23
202607070824,202607070854,23.487,114.279,5.30
202607070824,202607070854,23.487,114.299,3.52
202607070824,202607070854,23.487,114.318,3.68
202607070824,202607070854,23.487,114.338,3.30
202607070824,202607070854,23.487,114.357,2.18
202607070824,202607070854,23.487,114.377,1.43
202607070824,202607070854,23.487,114.396,0.87
202607070824,202607070854,23.487,114.416,0.53
202607070824,202607070854,23.487,114.435,0.38
202607070824,202607070854,23.487,114.454,0.31
202607070824,202607070854,23.487,114.474,0.29
202607070824,202607070854,23.487,114.493,0.33
202607070824,202607070854,23.487,114.513,0.33
202607070824,202607070854,23.487,114.532,0.26
202607070824,202607070854,23.487,114.552,0.20
202607070824,202607070854,23.487,114.571,0.19
202607070824,202607070854,23.487,114.591,0.29
202607070824,202607070854,23.487,114.610,0.49
202607070824,202607070854,23.487,114.630,0.80
202607070824,202607070854,23.487,114.649,1.06
202607070824,202607070854,23.487,114.669,1.09
202607070824,202607070854,23.487,114.688,0.94
202607070824,202607070854,23.487,114.707,1.00
202607070824,202607070854,23.487,114.727,1.44
202607070824,202607070854,23.487,114.746,2.35
202607070824,202607070854,23.487,114.766,2.86
202607070824,202607070854,23.487,114.785,2.89
202607070824,202607070854,23.487,114.805,3.28
202607070824,202607070854,23.487,114.824,3.32
202607070824,202607070854,23.487,114.844,2.99
202607070824,202607070854,23.487,114.863,2.69
202607070824,202607070854,23.487,114.883,2.38
202607070824,202607070854,23.487,114.902,2.18
202607070824,202607070854,23.487,114.921,2.33
202607070824,202607070854,23.487,114.941,2.54
202607070824,202607070854,23.487,114.960,2.34
202607070824,202607070854,23.487,114.980,1.77
202607070824,202607070854,23.487,114.999,1.00
202607070824,202607070854,23.487,115.019,0.42
202607070824,202607070854,23.487,115.038,0.15
202607070824,202607070854,23.487,115.058,0.11
202607070824,202607070854,23.487,115.077,0.05
202607070824,202607070854,23.487,115.097,0.01
202607070824,202607070854,23.487,115.116,0.00
202607070824,202607070854,23.487,115.135,0.02
202607070824,202607070854,23.487,115.155,0.06
202607070824,202607070854,23.487,115.174,0.06
202607070824,202607070854,23.487,115.194,0.03
202607070824,202607070854,23.487,115.213,0.04
