更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607281924,202607281954,23.487,112.956,0.00
202607281924,202607281954,23.487,112.976,0.00
202607281924,202607281954,23.487,112.995,0.00
202607281924,202607281954,23.487,113.015,0.00
202607281924,202607281954,23.487,113.034,0.00
202607281924,202607281954,23.487,113.054,0.00
202607281924,202607281954,23.487,113.073,0.00
202607281924,202607281954,23.487,113.093,0.00
202607281924,202607281954,23.487,113.112,0.00
202607281924,202607281954,23.487,113.131,0.00
202607281924,202607281954,23.487,113.151,0.00
202607281924,202607281954,23.487,113.170,0.00
202607281924,202607281954,23.487,113.190,0.00
202607281924,202607281954,23.487,113.209,0.00
202607281924,202607281954,23.487,113.229,0.00
202607281924,202607281954,23.487,113.248,0.00
202607281924,202607281954,23.487,113.268,0.00
202607281924,202607281954,23.487,113.287,0.00
202607281924,202607281954,23.487,113.307,0.00
202607281924,202607281954,23.487,113.326,0.00
202607281924,202607281954,23.487,113.345,0.00
202607281924,202607281954,23.487,113.365,0.00
202607281924,202607281954,23.487,113.384,0.16
202607281924,202607281954,23.487,113.404,0.37
202607281924,202607281954,23.487,113.423,0.32
202607281924,202607281954,23.487,113.443,0.15
202607281924,202607281954,23.487,113.462,0.05
202607281924,202607281954,23.487,113.482,0.02
202607281924,202607281954,23.487,113.501,0.00
202607281924,202607281954,23.487,113.521,0.09
202607281924,202607281954,23.487,113.540,0.34
202607281924,202607281954,23.487,113.560,0.67
202607281924,202607281954,23.487,113.579,1.59
202607281924,202607281954,23.487,113.598,3.36
202607281924,202607281954,23.487,113.618,3.99
202607281924,202607281954,23.487,113.637,3.56
202607281924,202607281954,23.487,113.657,3.10
202607281924,202607281954,23.487,113.676,2.96
202607281924,202607281954,23.487,113.696,2.10
202607281924,202607281954,23.487,113.715,0.90
202607281924,202607281954,23.487,113.735,0.36
202607281924,202607281954,23.487,113.754,0.31
202607281924,202607281954,23.487,113.774,0.27
202607281924,202607281954,23.487,113.793,0.15
202607281924,202607281954,23.487,113.812,0.08
202607281924,202607281954,23.487,113.832,0.03
202607281924,202607281954,23.487,113.851,0.01
202607281924,202607281954,23.487,113.871,0.00
202607281924,202607281954,23.487,113.890,0.00
202607281924,202607281954,23.487,113.910,0.00
202607281924,202607281954,23.487,113.929,0.00
202607281924,202607281954,23.487,113.949,0.00
202607281924,202607281954,23.487,113.968,0.00
202607281924,202607281954,23.487,113.988,0.00
202607281924,202607281954,23.487,114.007,0.01
202607281924,202607281954,23.487,114.026,0.05
202607281924,202607281954,23.487,114.046,0.11
202607281924,202607281954,23.487,114.065,0.17
202607281924,202607281954,23.487,114.085,0.25
202607281924,202607281954,23.487,114.104,0.35
202607281924,202607281954,23.487,114.124,0.60
202607281924,202607281954,23.487,114.143,0.89
