更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261712,202607261742,23.487,112.956,0.00
202607261712,202607261742,23.487,112.976,0.00
202607261712,202607261742,23.487,112.995,0.00
202607261712,202607261742,23.487,113.015,0.00
202607261712,202607261742,23.487,113.034,0.00
202607261712,202607261742,23.487,113.054,0.00
202607261712,202607261742,23.487,113.073,0.00
202607261712,202607261742,23.487,113.093,0.00
202607261712,202607261742,23.487,113.112,0.00
202607261712,202607261742,23.487,113.131,0.00
202607261712,202607261742,23.487,113.151,0.00
202607261712,202607261742,23.487,113.170,0.00
202607261712,202607261742,23.487,113.190,0.00
202607261712,202607261742,23.487,113.209,0.00
202607261712,202607261742,23.487,113.229,0.00
202607261712,202607261742,23.487,113.248,0.00
202607261712,202607261742,23.487,113.268,0.00
202607261712,202607261742,23.487,113.287,0.00
202607261712,202607261742,23.487,113.307,0.00
202607261712,202607261742,23.487,113.326,0.00
202607261712,202607261742,23.487,113.345,0.00
202607261712,202607261742,23.487,113.365,0.00
202607261712,202607261742,23.487,113.384,0.00
202607261712,202607261742,23.487,113.404,0.00
202607261712,202607261742,23.487,113.423,0.00
202607261712,202607261742,23.487,113.443,0.00
202607261712,202607261742,23.487,113.462,0.00
202607261712,202607261742,23.487,113.482,0.00
202607261712,202607261742,23.487,113.501,0.01
202607261712,202607261742,23.487,113.521,0.01
202607261712,202607261742,23.487,113.540,0.00
202607261712,202607261742,23.487,113.560,0.00
202607261712,202607261742,23.487,113.579,0.01
202607261712,202607261742,23.487,113.598,0.02
202607261712,202607261742,23.487,113.618,0.01
202607261712,202607261742,23.487,113.637,0.00
202607261712,202607261742,23.487,113.657,0.00
202607261712,202607261742,23.487,113.676,0.00
202607261712,202607261742,23.487,113.696,0.00
202607261712,202607261742,23.487,113.715,0.00
202607261712,202607261742,23.487,113.735,0.00
202607261712,202607261742,23.487,113.754,0.00
202607261712,202607261742,23.487,113.774,0.01
202607261712,202607261742,23.487,113.793,0.03
202607261712,202607261742,23.487,113.812,0.12
202607261712,202607261742,23.487,113.832,0.13
202607261712,202607261742,23.487,113.851,0.01
202607261712,202607261742,23.487,113.871,0.00
202607261712,202607261742,23.487,113.890,0.00
202607261712,202607261742,23.487,113.910,0.00
202607261712,202607261742,23.487,113.929,0.00
202607261712,202607261742,23.487,113.949,0.02
202607261712,202607261742,23.487,113.968,0.03
202607261712,202607261742,23.487,113.988,0.02
202607261712,202607261742,23.487,114.007,0.03
202607261712,202607261742,23.487,114.026,0.16
202607261712,202607261742,23.487,114.046,0.40
202607261712,202607261742,23.487,114.065,0.68
202607261712,202607261742,23.487,114.085,0.92
202607261712,202607261742,23.487,114.104,0.96
202607261712,202607261742,23.487,114.124,0.95
202607261712,202607261742,23.487,114.143,0.83
202607261712,202607261742,23.487,114.163,0.88
202607261712,202607261742,23.487,114.182,0.78
202607261712,202607261742,23.487,114.202,0.65
202607261712,202607261742,23.487,114.221,0.76
202607261712,202607261742,23.487,114.240,1.02
202607261712,202607261742,23.487,114.260,0.93
202607261712,202607261742,23.487,114.279,0.69
202607261712,202607261742,23.487,114.299,0.59
202607261712,202607261742,23.487,114.318,0.96
202607261712,202607261742,23.487,114.338,1.60
202607261712,202607261742,23.487,114.357,0.90
202607261712,202607261742,23.487,114.377,0.54
202607261712,202607261742,23.487,114.396,0.46
202607261712,202607261742,23.487,114.416,0.36
202607261712,202607261742,23.487,114.435,0.23
202607261712,202607261742,23.487,114.454,0.17
202607261712,202607261742,23.487,114.474,0.13
202607261712,202607261742,23.487,114.493,0.17
202607261712,202607261742,23.487,114.513,0.20
202607261712,202607261742,23.487,114.532,0.21
202607261712,202607261742,23.487,114.552,0.17
202607261712,202607261742,23.487,114.571,0.18
202607261712,202607261742,23.487,114.591,0.33
202607261712,202607261742,23.487,114.610,0.46
202607261712,202607261742,23.487,114.630,0.44
202607261712,202607261742,23.487,114.649,0.37
202607261712,202607261742,23.487,114.669,0.45
202607261712,202607261742,23.487,114.688,0.74
202607261712,202607261742,23.487,114.707,1.08
202607261712,202607261742,23.487,114.727,1.58
202607261712,202607261742,23.487,114.746,1.61
202607261712,202607261742,23.487,114.766,1.48
202607261712,202607261742,23.487,114.785,1.82
202607261712,202607261742,23.487,114.805,2.93
202607261712,202607261742,23.487,114.824,3.75
202607261712,202607261742,23.487,114.844,3.38
202607261712,202607261742,23.487,114.863,2.87
202607261712,202607261742,23.487,114.883,2.81
202607261712,202607261742,23.487,114.902,3.10
202607261712,202607261742,23.487,114.921,3.33
202607261712,202607261742,23.487,114.941,3.70
202607261712,202607261742,23.487,114.960,4.02
202607261712,202607261742,23.487,114.980,3.01
202607261712,202607261742,23.487,114.999,1.08
202607261712,202607261742,23.487,115.019,0.38
202607261712,202607261742,23.487,115.038,0.30
202607261712,202607261742,23.487,115.058,0.37
202607261712,202607261742,23.487,115.077,0.46
202607261712,202607261742,23.487,115.097,0.57
202607261712,202607261742,23.487,115.116,0.67
202607261712,202607261742,23.487,115.135,0.76
202607261712,202607261742,23.487,115.155,0.74
202607261712,202607261742,23.487,115.174,0.81
202607261712,202607261742,23.487,115.194,0.97
202607261712,202607261742,23.487,115.213,0.95
202607261712,202607261742,23.487,115.233,0.75
202607261712,202607261742,23.487,115.252,0.50
202607261712,202607261742,23.487,115.272,0.31
202607261712,202607261742,23.487,115.291,0.42
202607261712,202607261742,23.469,112.956,0.00
202607261712,202607261742,23.469,112.976,0.00
202607261712,202607261742,23.469,112.995,0.00
202607261712,202607261742,23.469,113.015,0.00
