更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608150148,202608150218,23.487,112.956,0.00
202608150148,202608150218,23.487,112.976,0.00
202608150148,202608150218,23.487,112.995,0.00
202608150148,202608150218,23.487,113.015,0.00
202608150148,202608150218,23.487,113.034,0.00
202608150148,202608150218,23.487,113.054,0.00
202608150148,202608150218,23.487,113.073,0.00
202608150148,202608150218,23.487,113.093,0.00
202608150148,202608150218,23.487,113.112,0.00
202608150148,202608150218,23.487,113.131,0.00
202608150148,202608150218,23.487,113.151,0.00
202608150148,202608150218,23.487,113.170,0.00
202608150148,202608150218,23.487,113.190,0.00
202608150148,202608150218,23.487,113.209,0.00
202608150148,202608150218,23.487,113.229,0.00
202608150148,202608150218,23.487,113.248,0.06
202608150148,202608150218,23.487,113.268,0.45
202608150148,202608150218,23.487,113.287,0.84
202608150148,202608150218,23.487,113.307,0.77
202608150148,202608150218,23.487,113.326,0.23
202608150148,202608150218,23.487,113.345,0.05
202608150148,202608150218,23.487,113.365,0.06
202608150148,202608150218,23.487,113.384,0.33
202608150148,202608150218,23.487,113.404,1.13
202608150148,202608150218,23.487,113.423,1.50
202608150148,202608150218,23.487,113.443,1.10
202608150148,202608150218,23.487,113.462,0.54
202608150148,202608150218,23.487,113.482,0.31
202608150148,202608150218,23.487,113.501,0.43
202608150148,202608150218,23.487,113.521,0.87
202608150148,202608150218,23.487,113.540,2.18
202608150148,202608150218,23.487,113.560,3.80
202608150148,202608150218,23.487,113.579,6.67
202608150148,202608150218,23.487,113.598,13.37
202608150148,202608150218,23.487,113.618,17.74
202608150148,202608150218,23.487,113.637,23.66
202608150148,202608150218,23.487,113.657,25.33
202608150148,202608150218,23.487,113.676,12.43
202608150148,202608150218,23.487,113.696,4.97
202608150148,202608150218,23.487,113.715,2.20
202608150148,202608150218,23.487,113.735,1.22
202608150148,202608150218,23.487,113.754,0.87
202608150148,202608150218,23.487,113.774,0.75
202608150148,202608150218,23.487,113.793,0.71
202608150148,202608150218,23.487,113.812,0.43
202608150148,202608150218,23.487,113.832,0.09
202608150148,202608150218,23.487,113.851,0.02
202608150148,202608150218,23.487,113.871,0.00
202608150148,202608150218,23.487,113.890,0.00
202608150148,202608150218,23.487,113.910,0.00
202608150148,202608150218,23.487,113.929,0.01
202608150148,202608150218,23.487,113.949,0.01
202608150148,202608150218,23.487,113.968,0.01
202608150148,202608150218,23.487,113.988,0.00
202608150148,202608150218,23.487,114.007,0.00
202608150148,202608150218,23.487,114.026,0.00
202608150148,202608150218,23.487,114.046,0.00
202608150148,202608150218,23.487,114.065,0.00
202608150148,202608150218,23.487,114.085,0.00
202608150148,202608150218,23.487,114.104,0.00
202608150148,202608150218,23.487,114.124,0.00
202608150148,202608150218,23.487,114.143,0.00
202608150148,202608150218,23.487,114.163,0.00
202608150148,202608150218,23.487,114.182,0.00
