更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607160500,202607160530,23.487,112.956,0.00
202607160500,202607160530,23.487,112.976,0.00
202607160500,202607160530,23.487,112.995,0.00
202607160500,202607160530,23.487,113.015,0.00
202607160500,202607160530,23.487,113.034,0.00
202607160500,202607160530,23.487,113.054,0.00
202607160500,202607160530,23.487,113.073,0.00
202607160500,202607160530,23.487,113.093,0.00
202607160500,202607160530,23.487,113.112,0.00
202607160500,202607160530,23.487,113.131,0.00
202607160500,202607160530,23.487,113.151,0.00
202607160500,202607160530,23.487,113.170,0.00
202607160500,202607160530,23.487,113.190,0.00
202607160500,202607160530,23.487,113.209,0.00
202607160500,202607160530,23.487,113.229,0.00
202607160500,202607160530,23.487,113.248,0.00
202607160500,202607160530,23.487,113.268,0.00
202607160500,202607160530,23.487,113.287,0.00
202607160500,202607160530,23.487,113.307,0.00
202607160500,202607160530,23.487,113.326,0.00
202607160500,202607160530,23.487,113.345,0.00
202607160500,202607160530,23.487,113.365,0.00
202607160500,202607160530,23.487,113.384,0.00
202607160500,202607160530,23.487,113.404,0.00
202607160500,202607160530,23.487,113.423,0.00
202607160500,202607160530,23.487,113.443,0.00
202607160500,202607160530,23.487,113.462,0.00
202607160500,202607160530,23.487,113.482,0.00
202607160500,202607160530,23.487,113.501,0.00
202607160500,202607160530,23.487,113.521,0.00
202607160500,202607160530,23.487,113.540,0.00
202607160500,202607160530,23.487,113.560,0.00
202607160500,202607160530,23.487,113.579,0.00
202607160500,202607160530,23.487,113.598,0.00
202607160500,202607160530,23.487,113.618,0.00
202607160500,202607160530,23.487,113.637,0.00
202607160500,202607160530,23.487,113.657,0.00
202607160500,202607160530,23.487,113.676,0.01
202607160500,202607160530,23.487,113.696,0.02
202607160500,202607160530,23.487,113.715,0.03
202607160500,202607160530,23.487,113.735,0.04
202607160500,202607160530,23.487,113.754,0.07
202607160500,202607160530,23.487,113.774,0.26
202607160500,202607160530,23.487,113.793,0.72
202607160500,202607160530,23.487,113.812,1.12
202607160500,202607160530,23.487,113.832,1.05
202607160500,202607160530,23.487,113.851,0.42
202607160500,202607160530,23.487,113.871,0.08
202607160500,202607160530,23.487,113.890,0.02
202607160500,202607160530,23.487,113.910,0.00
202607160500,202607160530,23.487,113.929,0.01
202607160500,202607160530,23.487,113.949,0.06
202607160500,202607160530,23.487,113.968,0.16
202607160500,202607160530,23.487,113.988,0.34
202607160500,202607160530,23.487,114.007,0.43
202607160500,202607160530,23.487,114.026,0.33
202607160500,202607160530,23.487,114.046,0.20
202607160500,202607160530,23.487,114.065,0.14
202607160500,202607160530,23.487,114.085,0.40
202607160500,202607160530,23.487,114.104,0.83
202607160500,202607160530,23.487,114.124,1.06
202607160500,202607160530,23.487,114.143,0.71
202607160500,202607160530,23.487,114.163,0.57
202607160500,202607160530,23.487,114.182,0.47
202607160500,202607160530,23.487,114.202,0.36
202607160500,202607160530,23.487,114.221,0.46
202607160500,202607160530,23.487,114.240,1.23
202607160500,202607160530,23.487,114.260,0.98
202607160500,202607160530,23.487,114.279,0.33
202607160500,202607160530,23.487,114.299,0.32
202607160500,202607160530,23.487,114.318,0.63
202607160500,202607160530,23.487,114.338,1.22
202607160500,202607160530,23.487,114.357,2.16
202607160500,202607160530,23.487,114.377,2.60
202607160500,202607160530,23.487,114.396,1.87
202607160500,202607160530,23.487,114.416,0.57
202607160500,202607160530,23.487,114.435,0.05
202607160500,202607160530,23.487,114.454,0.03
202607160500,202607160530,23.487,114.474,0.06
202607160500,202607160530,23.487,114.493,0.11
202607160500,202607160530,23.487,114.513,0.19
202607160500,202607160530,23.487,114.532,0.28
202607160500,202607160530,23.487,114.552,0.23
202607160500,202607160530,23.487,114.571,0.22
202607160500,202607160530,23.487,114.591,0.36
202607160500,202607160530,23.487,114.610,0.70
202607160500,202607160530,23.487,114.630,1.73
202607160500,202607160530,23.487,114.649,2.88
202607160500,202607160530,23.487,114.669,4.04
202607160500,202607160530,23.487,114.688,3.34
202607160500,202607160530,23.487,114.707,2.24
202607160500,202607160530,23.487,114.727,1.41
202607160500,202607160530,23.487,114.746,1.04
202607160500,202607160530,23.487,114.766,0.98
202607160500,202607160530,23.487,114.785,0.74
202607160500,202607160530,23.487,114.805,0.47
202607160500,202607160530,23.487,114.824,0.52
202607160500,202607160530,23.487,114.844,0.47
202607160500,202607160530,23.487,114.863,0.30
202607160500,202607160530,23.487,114.883,0.17
202607160500,202607160530,23.487,114.902,0.06
202607160500,202607160530,23.487,114.921,0.03
202607160500,202607160530,23.487,114.941,0.03
202607160500,202607160530,23.487,114.960,0.03
202607160500,202607160530,23.487,114.980,0.03
202607160500,202607160530,23.487,114.999,0.02
202607160500,202607160530,23.487,115.019,0.00
202607160500,202607160530,23.487,115.038,0.00
202607160500,202607160530,23.487,115.058,0.00
202607160500,202607160530,23.487,115.077,0.00
202607160500,202607160530,23.487,115.097,0.00
202607160500,202607160530,23.487,115.116,0.00
202607160500,202607160530,23.487,115.135,0.00
202607160500,202607160530,23.487,115.155,0.00
202607160500,202607160530,23.487,115.174,0.00
202607160500,202607160530,23.487,115.194,0.00
202607160500,202607160530,23.487,115.213,0.00
202607160500,202607160530,23.487,115.233,0.00
202607160500,202607160530,23.487,115.252,0.00
202607160500,202607160530,23.487,115.272,0.00
202607160500,202607160530,23.487,115.291,0.00
202607160500,202607160530,23.469,112.956,0.00
202607160500,202607160530,23.469,112.976,0.00
202607160500,202607160530,23.469,112.995,0.00
202607160500,202607160530,23.469,113.015,0.00
202607160500,202607160530,23.469,113.034,0.00
202607160500,202607160530,23.469,113.054,0.00
202607160500,202607160530,23.469,113.073,0.00
202607160500,202607160530,23.469,113.093,0.00
202607160500,202607160530,23.469,113.112,0.00
202607160500,202607160530,23.469,113.131,0.00
202607160500,202607160530,23.469,113.151,0.00
202607160500,202607160530,23.469,113.170,0.00
202607160500,202607160530,23.469,113.190,0.00
202607160500,202607160530,23.469,113.209,0.00
202607160500,202607160530,23.469,113.229,0.00
202607160500,202607160530,23.469,113.248,0.00
202607160500,202607160530,23.469,113.268,0.00
202607160500,202607160530,23.469,113.287,0.00
202607160500,202607160530,23.469,113.307,0.00
202607160500,202607160530,23.469,113.326,0.00
202607160500,202607160530,23.469,113.345,0.00
202607160500,202607160530,23.469,113.365,0.00
202607160500,202607160530,23.469,113.384,0.00
202607160500,202607160530,23.469,113.404,0.00
202607160500,202607160530,23.469,113.423,0.00
202607160500,202607160530,23.469,113.443,0.00
202607160500,202607160530,23.469,113.462,0.00
202607160500,202607160530,23.469,113.482,0.00
202607160500,202607160530,23.469,113.501,0.00
202607160500,202607160530,23.469,113.521,0.00
202607160500,202607160530,23.469,113.540,0.00
202607160500,202607160530,23.469,113.560,0.00
202607160500,202607160530,23.469,113.579,0.00
202607160500,202607160530,23.469,113.598,0.00
202607160500,202607160530,23.469,113.618,0.00
202607160500,202607160530,23.469,113.637,0.00
202607160500,202607160530,23.469,113.657,0.02
202607160500,202607160530,23.469,113.676,0.05
202607160500,202607160530,23.469,113.696,0.09
202607160500,202607160530,23.469,113.715,0.18
202607160500,202607160530,23.469,113.735,0.15
202607160500,202607160530,23.469,113.754,0.14
202607160500,202607160530,23.469,113.774,0.37
202607160500,202607160530,23.469,113.793,0.86
202607160500,202607160530,23.469,113.812,0.96
202607160500,202607160530,23.469,113.832,0.47
202607160500,202607160530,23.469,113.851,0.06
202607160500,202607160530,23.469,113.871,0.00
202607160500,202607160530,23.469,113.890,0.00
202607160500,202607160530,23.469,113.910,0.00
202607160500,202607160530,23.469,113.929,0.00
202607160500,202607160530,23.469,113.949,0.04
202607160500,202607160530,23.469,113.968,0.12
202607160500,202607160530,23.469,113.988,0.21
202607160500,202607160530,23.469,114.007,0.22
202607160500,202607160530,23.469,114.026,0.18
202607160500,202607160530,23.469,114.046,0.13
202607160500,202607160530,23.469,114.065,0.22
202607160500,202607160530,23.469,114.085,0.89
202607160500,202607160530,23.469,114.104,1.27
202607160500,202607160530,23.469,114.124,1.02
202607160500,202607160530,23.469,114.143,0.50
202607160500,202607160530,23.469,114.163,0.42
202607160500,202607160530,23.469,114.182,0.36
202607160500,202607160530,23.469,114.202,0.26
202607160500,202607160530,23.469,114.221,0.44
202607160500,202607160530,23.469,114.240,0.70
202607160500,202607160530,23.469,114.260,0.38
202607160500,202607160530,23.469,114.279,0.27
202607160500,202607160530,23.469,114.299,0.42
202607160500,202607160530,23.469,114.318,0.85
202607160500,202607160530,23.469,114.338,1.78
202607160500,202607160530,23.469,114.357,3.38
202607160500,202607160530,23.469,114.377,3.58
202607160500,202607160530,23.469,114.396,1.88
202607160500,202607160530,23.469,114.416,0.37
202607160500,202607160530,23.469,114.435,0.07
202607160500,202607160530,23.469,114.454,0.08
202607160500,202607160530,23.469,114.474,0.11
202607160500,202607160530,23.469,114.493,0.22
202607160500,202607160530,23.469,114.513,0.41
202607160500,202607160530,23.469,114.532,0.52
202607160500,202607160530,23.469,114.552,0.40
202607160500,202607160530,23.469,114.571,0.35
202607160500,202607160530,23.469,114.591,0.39
202607160500,202607160530,23.469,114.610,0.79
202607160500,202607160530,23.469,114.630,2.07
202607160500,202607160530,23.469,114.649,3.32
202607160500,202607160530,23.469,114.669,3.82
202607160500,202607160530,23.469,114.688,2.56
202607160500,202607160530,23.469,114.707,1.68
202607160500,202607160530,23.469,114.727,1.12
202607160500,202607160530,23.469,114.746,1.01
202607160500,202607160530,23.469,114.766,0.83
202607160500,202607160530,23.469,114.785,0.58
202607160500,202607160530,23.469,114.805,0.35
202607160500,202607160530,23.469,114.824,0.33
202607160500,202607160530,23.469,114.844,0.39
202607160500,202607160530,23.469,114.863,0.39
202607160500,202607160530,23.469,114.883,0.23
202607160500,202607160530,23.469,114.902,0.04
202607160500,202607160530,23.469,114.921,0.00
202607160500,202607160530,23.469,114.941,0.01
202607160500,202607160530,23.469,114.960,0.01
202607160500,202607160530,23.469,114.980,0.01
202607160500,202607160530,23.469,114.999,0.01
202607160500,202607160530,23.469,115.019,0.00
202607160500,202607160530,23.469,115.038,0.00
202607160500,202607160530,23.469,115.058,0.00
202607160500,202607160530,23.469,115.077,0.00
202607160500,202607160530,23.469,115.097,0.00
202607160500,202607160530,23.469,115.116,0.00
202607160500,202607160530,23.469,115.135,0.00
202607160500,202607160530,23.469,115.155,0.00
202607160500,202607160530,23.469,115.174,0.00
202607160500,202607160530,23.469,115.194,0.00
202607160500,202607160530,23.469,115.213,0.00
202607160500,202607160530,23.469,115.233,0.00
202607160500,202607160530,23.469,115.252,0.00
202607160500,202607160530,23.469,115.272,0.00
202607160500,202607160530,23.469,115.291,0.00
202607160500,202607160530,23.451,112.956,0.00
202607160500,202607160530,23.451,112.976,0.00
202607160500,202607160530,23.451,112.995,0.00
202607160500,202607160530,23.451,113.015,0.00
202607160500,202607160530,23.451,113.034,0.00
202607160500,202607160530,23.451,113.054,0.00
202607160500,202607160530,23.451,113.073,0.00
202607160500,202607160530,23.451,113.093,0.00
202607160500,202607160530,23.451,113.112,0.00
202607160500,202607160530,23.451,113.131,0.00
202607160500,202607160530,23.451,113.151,0.00
202607160500,202607160530,23.451,113.170,0.00
202607160500,202607160530,23.451,113.190,0.00
202607160500,202607160530,23.451,113.209,0.00
202607160500,202607160530,23.451,113.229,0.00
202607160500,202607160530,23.451,113.248,0.00
202607160500,202607160530,23.451,113.268,0.00
202607160500,202607160530,23.451,113.287,0.00
202607160500,202607160530,23.451,113.307,0.00
202607160500,202607160530,23.451,113.326,0.00
202607160500,202607160530,23.451,113.345,0.00
202607160500,202607160530,23.451,113.365,0.00
202607160500,202607160530,23.451,113.384,0.00
202607160500,202607160530,23.451,113.404,0.00
202607160500,202607160530,23.451,113.423,0.00
202607160500,202607160530,23.451,113.443,0.00
202607160500,202607160530,23.451,113.462,0.00
202607160500,202607160530,23.451,113.482,0.00
202607160500,202607160530,23.451,113.501,0.00
202607160500,202607160530,23.451,113.521,0.00
202607160500,202607160530,23.451,113.540,0.00
202607160500,202607160530,23.451,113.560,0.00
202607160500,202607160530,23.451,113.579,0.00
202607160500,202607160530,23.451,113.598,0.00
202607160500,202607160530,23.451,113.618,0.00
202607160500,202607160530,23.451,113.637,0.01
202607160500,202607160530,23.451,113.657,0.05
202607160500,202607160530,23.451,113.676,0.14
202607160500,202607160530,23.451,113.696,0.31
202607160500,202607160530,23.451,113.715,0.40
202607160500,202607160530,23.451,113.735,0.20
202607160500,202607160530,23.451,113.754,0.15
202607160500,202607160530,23.451,113.774,0.43
202607160500,202607160530,23.451,113.793,0.68
202607160500,202607160530,23.451,113.812,0.49
202607160500,202607160530,23.451,113.832,0.11
202607160500,202607160530,23.451,113.851,0.01
202607160500,202607160530,23.451,113.871,0.00
202607160500,202607160530,23.451,113.890,0.00
202607160500,202607160530,23.451,113.910,0.00
202607160500,202607160530,23.451,113.929,0.01
202607160500,202607160530,23.451,113.949,0.03
202607160500,202607160530,23.451,113.968,0.08
202607160500,202607160530,23.451,113.988,0.12
202607160500,202607160530,23.451,114.007,0.08
202607160500,202607160530,23.451,114.026,0.07
202607160500,202607160530,23.451,114.046,0.13
202607160500,202607160530,23.451,114.065,0.43
202607160500,202607160530,23.451,114.085,1.25
202607160500,202607160530,23.451,114.104,1.26
202607160500,202607160530,23.451,114.124,0.65
202607160500,202607160530,23.451,114.143,0.28
202607160500,202607160530,23.451,114.163,0.23
202607160500,202607160530,23.451,114.182,0.18
202607160500,202607160530,23.451,114.202,0.14
202607160500,202607160530,23.451,114.221,0.10
202607160500,202607160530,23.451,114.240,0.08
202607160500,202607160530,23.451,114.260,0.16
202607160500,202607160530,23.451,114.279,0.34
202607160500,202607160530,23.451,114.299,0.61
202607160500,202607160530,23.451,114.318,1.19
202607160500,202607160530,23.451,114.338,2.62
202607160500,202607160530,23.451,114.357,4.17
202607160500,202607160530,23.451,114.377,3.52
202607160500,202607160530,23.451,114.396,1.32
202607160500,202607160530,23.451,114.416,0.29
202607160500,202607160530,23.451,114.435,0.16
202607160500,202607160530,23.451,114.454,0.15
202607160500,202607160530,23.451,114.474,0.18
202607160500,202607160530,23.451,114.493,0.38
202607160500,202607160530,23.451,114.513,0.62
202607160500,202607160530,23.451,114.532,0.68
202607160500,202607160530,23.451,114.552,0.51
202607160500,202607160530,23.451,114.571,0.44
202607160500,202607160530,23.451,114.591,0.39
202607160500,202607160530,23.451,114.610,0.94
202607160500,202607160530,23.451,114.630,2.42
202607160500,202607160530,23.451,114.649,3.48
202607160500,202607160530,23.451,114.669,3.12
202607160500,202607160530,23.451,114.688,1.62
202607160500,202607160530,23.451,114.707,1.15
202607160500,202607160530,23.451,114.727,1.01
202607160500,202607160530,23.451,114.746,0.89
202607160500,202607160530,23.451,114.766,0.67
202607160500,202607160530,23.451,114.785,0.52
202607160500,202607160530,23.451,114.805,0.36
202607160500,202607160530,23.451,114.824,0.34
202607160500,202607160530,23.451,114.844,0.47
202607160500,202607160530,23.451,114.863,0.53
202607160500,202607160530,23.451,114.883,0.22
202607160500,202607160530,23.451,114.902,0.02
202607160500,202607160530,23.451,114.921,0.00
202607160500,202607160530,23.451,114.941,0.00
202607160500,202607160530,23.451,114.960,0.00
202607160500,202607160530,23.451,114.980,0.00
202607160500,202607160530,23.451,114.999,0.00
202607160500,202607160530,23.451,115.019,0.00
202607160500,202607160530,23.451,115.038,0.00
202607160500,202607160530,23.451,115.058,0.00
202607160500,202607160530,23.451,115.077,0.00
202607160500,202607160530,23.451,115.097,0.00
202607160500,202607160530,23.451,115.116,0.00
202607160500,202607160530,23.451,115.135,0.00
202607160500,202607160530,23.451,115.155,0.00
202607160500,202607160530,23.451,115.174,0.00
202607160500,202607160530,23.451,115.194,0.00
202607160500,202607160530,23.451,115.213,0.00
202607160500,202607160530,23.451,115.233,0.00
202607160500,202607160530,23.451,115.252,0.00
202607160500,202607160530,23.451,115.272,0.00
202607160500,202607160530,23.451,115.291,0.00
202607160500,202607160530,23.433,112.956,0.00
202607160500,202607160530,23.433,112.976,0.00
202607160500,202607160530,23.433,112.995,0.00
202607160500,202607160530,23.433,113.015,0.00
202607160500,202607160530,23.433,113.034,0.00
202607160500,202607160530,23.433,113.054,0.00
202607160500,202607160530,23.433,113.073,0.00
202607160500,202607160530,23.433,113.093,0.00
202607160500,202607160530,23.433,113.112,0.00
202607160500,202607160530,23.433,113.131,0.00
202607160500,202607160530,23.433,113.151,0.00
202607160500,202607160530,23.433,113.170,0.00
202607160500,202607160530,23.433,113.190,0.00
202607160500,202607160530,23.433,113.209,0.00
202607160500,202607160530,23.433,113.229,0.00
202607160500,202607160530,23.433,113.248,0.00
202607160500,202607160530,23.433,113.268,0.00
202607160500,202607160530,23.433,113.287,0.00
202607160500,202607160530,23.433,113.307,0.00
202607160500,202607160530,23.433,113.326,0.00
202607160500,202607160530,23.433,113.345,0.00
202607160500,202607160530,23.433,113.365,0.00
202607160500,202607160530,23.433,113.384,0.00
202607160500,202607160530,23.433,113.404,0.00
202607160500,202607160530,23.433,113.423,0.00
202607160500,202607160530,23.433,113.443,0.00
202607160500,202607160530,23.433,113.462,0.00
202607160500,202607160530,23.433,113.482,0.00
202607160500,202607160530,23.433,113.501,0.00
202607160500,202607160530,23.433,113.521,0.00
202607160500,202607160530,23.433,113.540,0.00
202607160500,202607160530,23.433,113.560,0.00
202607160500,202607160530,23.433,113.579,0.00
202607160500,202607160530,23.433,113.598,0.00
202607160500,202607160530,23.433,113.618,0.00
202607160500,202607160530,23.433,113.637,0.02
202607160500,202607160530,23.433,113.657,0.09
202607160500,202607160530,23.433,113.676,0.33
202607160500,202607160530,23.433,113.696,0.58
202607160500,202607160530,23.433,113.715,0.47
202607160500,202607160530,23.433,113.735,0.14
202607160500,202607160530,23.433,113.754,0.12
202607160500,202607160530,23.433,113.774,0.32
202607160500,202607160530,23.433,113.793,0.36
202607160500,202607160530,23.433,113.812,0.18
202607160500,202607160530,23.433,113.832,0.02
202607160500,202607160530,23.433,113.851,0.00
202607160500,202607160530,23.433,113.871,0.00
202607160500,202607160530,23.433,113.890,0.00
202607160500,202607160530,23.433,113.910,0.01
202607160500,202607160530,23.433,113.929,0.03
202607160500,202607160530,23.433,113.949,0.04
202607160500,202607160530,23.433,113.968,0.08
202607160500,202607160530,23.433,113.988,0.09
202607160500,202607160530,23.433,114.007,0.04
202607160500,202607160530,23.433,114.026,0.08
202607160500,202607160530,23.433,114.046,0.27
202607160500,202607160530,23.433,114.065,0.67
202607160500,202607160530,23.433,114.085,1.31
202607160500,202607160530,23.433,114.104,1.02
202607160500,202607160530,23.433,114.124,0.33
202607160500,202607160530,23.433,114.143,0.13
202607160500,202607160530,23.433,114.163,0.10
202607160500,202607160530,23.433,114.182,0.07
202607160500,202607160530,23.433,114.202,0.07
202607160500,202607160530,23.433,114.221,0.06
202607160500,202607160530,23.433,114.240,0.06
202607160500,202607160530,23.433,114.260,0.18
202607160500,202607160530,23.433,114.279,0.42
202607160500,202607160530,23.433,114.299,0.77
202607160500,202607160530,23.433,114.318,1.55
202607160500,202607160530,23.433,114.338,3.25
202607160500,202607160530,23.433,114.357,4.02
202607160500,202607160530,23.433,114.377,2.76
202607160500,202607160530,23.433,114.396,0.87
202607160500,202607160530,23.433,114.416,0.33
202607160500,202607160530,23.433,114.435,0.22
202607160500,202607160530,23.433,114.454,0.19
