更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607301624,202607301654,23.487,112.956,0.33
202607301624,202607301654,23.487,112.976,0.31
202607301624,202607301654,23.487,112.995,0.68
202607301624,202607301654,23.487,113.015,0.94
202607301624,202607301654,23.487,113.034,1.16
202607301624,202607301654,23.487,113.054,1.37
202607301624,202607301654,23.487,113.073,1.28
202607301624,202607301654,23.487,113.093,1.02
202607301624,202607301654,23.487,113.112,1.09
202607301624,202607301654,23.487,113.131,1.47
202607301624,202607301654,23.487,113.151,1.66
202607301624,202607301654,23.487,113.170,1.92
202607301624,202607301654,23.487,113.190,2.84
202607301624,202607301654,23.487,113.209,3.94
202607301624,202607301654,23.487,113.229,4.62
202607301624,202607301654,23.487,113.248,4.31
202607301624,202607301654,23.487,113.268,3.52
202607301624,202607301654,23.487,113.287,2.69
202607301624,202607301654,23.487,113.307,1.75
202607301624,202607301654,23.487,113.326,1.29
202607301624,202607301654,23.487,113.345,1.12
202607301624,202607301654,23.487,113.365,1.01
202607301624,202607301654,23.487,113.384,0.97
202607301624,202607301654,23.487,113.404,0.97
202607301624,202607301654,23.487,113.423,0.93
202607301624,202607301654,23.487,113.443,0.72
202607301624,202607301654,23.487,113.462,0.47
202607301624,202607301654,23.487,113.482,0.33
202607301624,202607301654,23.487,113.501,0.21
202607301624,202607301654,23.487,113.521,0.16
202607301624,202607301654,23.487,113.540,0.19
202607301624,202607301654,23.487,113.560,0.24
202607301624,202607301654,23.487,113.579,0.28
202607301624,202607301654,23.487,113.598,0.25
202607301624,202607301654,23.487,113.618,0.16
202607301624,202607301654,23.487,113.637,0.06
202607301624,202607301654,23.487,113.657,0.23
202607301624,202607301654,23.487,113.676,0.57
202607301624,202607301654,23.487,113.696,1.05
202607301624,202607301654,23.487,113.715,1.41
202607301624,202607301654,23.487,113.735,1.47
202607301624,202607301654,23.487,113.754,0.96
202607301624,202607301654,23.487,113.774,0.50
202607301624,202607301654,23.487,113.793,0.48
202607301624,202607301654,23.487,113.812,0.17
202607301624,202607301654,23.487,113.832,0.18
202607301624,202607301654,23.487,113.851,0.28
202607301624,202607301654,23.487,113.871,0.29
202607301624,202607301654,23.487,113.890,0.27
202607301624,202607301654,23.487,113.910,0.30
202607301624,202607301654,23.487,113.929,0.39
202607301624,202607301654,23.487,113.949,0.24
202607301624,202607301654,23.487,113.968,0.09
202607301624,202607301654,23.487,113.988,0.01
202607301624,202607301654,23.487,114.007,0.00
202607301624,202607301654,23.487,114.026,0.00
202607301624,202607301654,23.487,114.046,0.00
202607301624,202607301654,23.487,114.065,0.04
202607301624,202607301654,23.487,114.085,2.40
202607301624,202607301654,23.487,114.104,7.34
202607301624,202607301654,23.487,114.124,16.77
202607301624,202607301654,23.487,114.143,17.28
202607301624,202607301654,23.487,114.163,12.79
202607301624,202607301654,23.487,114.182,6.37
202607301624,202607301654,23.487,114.202,2.71
202607301624,202607301654,23.487,114.221,0.94
202607301624,202607301654,23.487,114.240,0.20
202607301624,202607301654,23.487,114.260,0.05
202607301624,202607301654,23.487,114.279,0.32
202607301624,202607301654,23.487,114.299,0.79
202607301624,202607301654,23.487,114.318,0.76
202607301624,202607301654,23.487,114.338,0.10
202607301624,202607301654,23.487,114.357,0.00
202607301624,202607301654,23.487,114.377,0.00
202607301624,202607301654,23.487,114.396,0.00
202607301624,202607301654,23.487,114.416,0.00
202607301624,202607301654,23.487,114.435,0.00
202607301624,202607301654,23.487,114.454,0.00
202607301624,202607301654,23.487,114.474,0.00
202607301624,202607301654,23.487,114.493,0.00
202607301624,202607301654,23.487,114.513,0.00
202607301624,202607301654,23.487,114.532,0.00
202607301624,202607301654,23.487,114.552,0.04
202607301624,202607301654,23.487,114.571,0.24
202607301624,202607301654,23.487,114.591,2.63
202607301624,202607301654,23.487,114.610,16.48
202607301624,202607301654,23.487,114.630,23.91
202607301624,202607301654,23.487,114.649,13.42
202607301624,202607301654,23.487,114.669,1.97
202607301624,202607301654,23.487,114.688,0.50
202607301624,202607301654,23.487,114.707,0.69
202607301624,202607301654,23.487,114.727,1.12
202607301624,202607301654,23.487,114.746,1.01
202607301624,202607301654,23.487,114.766,1.26
202607301624,202607301654,23.487,114.785,1.58
202607301624,202607301654,23.487,114.805,1.15
202607301624,202607301654,23.487,114.824,0.38
202607301624,202607301654,23.487,114.844,0.28
202607301624,202607301654,23.487,114.863,0.15
202607301624,202607301654,23.487,114.883,0.07
202607301624,202607301654,23.487,114.902,0.05
202607301624,202607301654,23.487,114.921,0.03
202607301624,202607301654,23.487,114.941,0.01
202607301624,202607301654,23.487,114.960,0.00
202607301624,202607301654,23.487,114.980,0.00
202607301624,202607301654,23.487,114.999,0.00
202607301624,202607301654,23.487,115.019,0.00
202607301624,202607301654,23.487,115.038,0.00
202607301624,202607301654,23.487,115.058,0.00
202607301624,202607301654,23.487,115.077,0.01
202607301624,202607301654,23.487,115.097,0.05
202607301624,202607301654,23.487,115.116,0.08
202607301624,202607301654,23.487,115.135,0.09
202607301624,202607301654,23.487,115.155,0.05
202607301624,202607301654,23.487,115.174,0.01
202607301624,202607301654,23.487,115.194,0.00
202607301624,202607301654,23.487,115.213,0.00
202607301624,202607301654,23.487,115.233,0.00
202607301624,202607301654,23.487,115.252,0.00
202607301624,202607301654,23.487,115.272,0.00
202607301624,202607301654,23.487,115.291,0.00
202607301624,202607301654,23.469,112.956,0.19
202607301624,202607301654,23.469,112.976,0.19
202607301624,202607301654,23.469,112.995,0.50
