更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607151612,202607151642,23.487,112.956,0.00
202607151612,202607151642,23.487,112.976,0.00
202607151612,202607151642,23.487,112.995,0.00
202607151612,202607151642,23.487,113.015,0.00
202607151612,202607151642,23.487,113.034,0.00
202607151612,202607151642,23.487,113.054,0.05
202607151612,202607151642,23.487,113.073,0.11
202607151612,202607151642,23.487,113.093,0.13
202607151612,202607151642,23.487,113.112,0.38
202607151612,202607151642,23.487,113.131,0.42
202607151612,202607151642,23.487,113.151,0.23
202607151612,202607151642,23.487,113.170,0.12
202607151612,202607151642,23.487,113.190,0.12
202607151612,202607151642,23.487,113.209,0.12
202607151612,202607151642,23.487,113.229,0.11
202607151612,202607151642,23.487,113.248,0.08
202607151612,202607151642,23.487,113.268,0.05
202607151612,202607151642,23.487,113.287,0.04
202607151612,202607151642,23.487,113.307,0.04
202607151612,202607151642,23.487,113.326,0.05
202607151612,202607151642,23.487,113.345,0.07
202607151612,202607151642,23.487,113.365,0.11
202607151612,202607151642,23.487,113.384,0.13
202607151612,202607151642,23.487,113.404,0.21
202607151612,202607151642,23.487,113.423,0.29
202607151612,202607151642,23.487,113.443,0.32
202607151612,202607151642,23.487,113.462,0.32
202607151612,202607151642,23.487,113.482,0.42
202607151612,202607151642,23.487,113.501,0.54
202607151612,202607151642,23.487,113.521,0.46
202607151612,202607151642,23.487,113.540,0.51
202607151612,202607151642,23.487,113.560,0.45
202607151612,202607151642,23.487,113.579,0.38
202607151612,202607151642,23.487,113.598,0.31
202607151612,202607151642,23.487,113.618,0.15
202607151612,202607151642,23.487,113.637,0.04
202607151612,202607151642,23.487,113.657,0.05
202607151612,202607151642,23.487,113.676,0.15
202607151612,202607151642,23.487,113.696,0.28
202607151612,202607151642,23.487,113.715,0.39
202607151612,202607151642,23.487,113.735,0.51
202607151612,202607151642,23.487,113.754,0.63
202607151612,202607151642,23.487,113.774,0.69
202607151612,202607151642,23.487,113.793,0.62
202607151612,202607151642,23.487,113.812,0.55
202607151612,202607151642,23.487,113.832,0.47
202607151612,202607151642,23.487,113.851,0.39
202607151612,202607151642,23.487,113.871,0.27
202607151612,202607151642,23.487,113.890,0.18
202607151612,202607151642,23.487,113.910,0.08
202607151612,202607151642,23.487,113.929,0.02
202607151612,202607151642,23.487,113.949,0.00
202607151612,202607151642,23.487,113.968,0.00
202607151612,202607151642,23.487,113.988,0.00
202607151612,202607151642,23.487,114.007,0.03
202607151612,202607151642,23.487,114.026,0.15
202607151612,202607151642,23.487,114.046,0.14
202607151612,202607151642,23.487,114.065,0.07
202607151612,202607151642,23.487,114.085,0.17
202607151612,202607151642,23.487,114.104,0.14
202607151612,202607151642,23.487,114.124,0.03
202607151612,202607151642,23.487,114.143,0.02
202607151612,202607151642,23.487,114.163,0.03
202607151612,202607151642,23.487,114.182,0.08
202607151612,202607151642,23.487,114.202,0.49
202607151612,202607151642,23.487,114.221,1.17
202607151612,202607151642,23.487,114.240,1.25
202607151612,202607151642,23.487,114.260,0.72
202607151612,202607151642,23.487,114.279,0.74
202607151612,202607151642,23.487,114.299,0.79
202607151612,202607151642,23.487,114.318,0.82
202607151612,202607151642,23.487,114.338,0.81
202607151612,202607151642,23.487,114.357,0.82
202607151612,202607151642,23.487,114.377,0.89
202607151612,202607151642,23.487,114.396,0.97
202607151612,202607151642,23.487,114.416,0.96
202607151612,202607151642,23.487,114.435,0.88
202607151612,202607151642,23.487,114.454,0.88
202607151612,202607151642,23.487,114.474,0.97
202607151612,202607151642,23.487,114.493,0.96
202607151612,202607151642,23.487,114.513,0.83
202607151612,202607151642,23.487,114.532,0.55
202607151612,202607151642,23.487,114.552,0.24
202607151612,202607151642,23.487,114.571,0.09
202607151612,202607151642,23.487,114.591,0.03
202607151612,202607151642,23.487,114.610,0.03
202607151612,202607151642,23.487,114.630,0.07
202607151612,202607151642,23.487,114.649,0.12
202607151612,202607151642,23.487,114.669,0.17
202607151612,202607151642,23.487,114.688,0.15
202607151612,202607151642,23.487,114.707,0.11
202607151612,202607151642,23.487,114.727,0.11
202607151612,202607151642,23.487,114.746,0.17
202607151612,202607151642,23.487,114.766,0.37
202607151612,202607151642,23.487,114.785,0.60
202607151612,202607151642,23.487,114.805,0.59
202607151612,202607151642,23.487,114.824,0.62
202607151612,202607151642,23.487,114.844,0.64
202607151612,202607151642,23.487,114.863,0.66
202607151612,202607151642,23.487,114.883,0.72
202607151612,202607151642,23.487,114.902,0.46
202607151612,202607151642,23.487,114.921,0.28
202607151612,202607151642,23.487,114.941,0.15
202607151612,202607151642,23.487,114.960,0.09
202607151612,202607151642,23.487,114.980,0.06
202607151612,202607151642,23.487,114.999,0.03
202607151612,202607151642,23.487,115.019,0.01
202607151612,202607151642,23.487,115.038,0.02
202607151612,202607151642,23.487,115.058,0.10
202607151612,202607151642,23.487,115.077,0.27
202607151612,202607151642,23.487,115.097,0.38
202607151612,202607151642,23.487,115.116,0.31
202607151612,202607151642,23.487,115.135,0.12
202607151612,202607151642,23.487,115.155,0.11
202607151612,202607151642,23.487,115.174,0.26
202607151612,202607151642,23.487,115.194,0.36
202607151612,202607151642,23.487,115.213,0.22
202607151612,202607151642,23.487,115.233,0.20
202607151612,202607151642,23.487,115.252,0.20
202607151612,202607151642,23.487,115.272,0.25
202607151612,202607151642,23.487,115.291,0.46
202607151612,202607151642,23.469,112.956,0.00
202607151612,202607151642,23.469,112.976,0.00
202607151612,202607151642,23.469,112.995,0.00
202607151612,202607151642,23.469,113.015,0.00
202607151612,202607151642,23.469,113.034,0.00
202607151612,202607151642,23.469,113.054,0.01
202607151612,202607151642,23.469,113.073,0.03
202607151612,202607151642,23.469,113.093,0.06
202607151612,202607151642,23.469,113.112,0.36
202607151612,202607151642,23.469,113.131,0.51
202607151612,202607151642,23.469,113.151,0.27
202607151612,202607151642,23.469,113.170,0.09
202607151612,202607151642,23.469,113.190,0.10
202607151612,202607151642,23.469,113.209,0.10
202607151612,202607151642,23.469,113.229,0.10
202607151612,202607151642,23.469,113.248,0.07
202607151612,202607151642,23.469,113.268,0.05
202607151612,202607151642,23.469,113.287,0.04
202607151612,202607151642,23.469,113.307,0.04
202607151612,202607151642,23.469,113.326,0.05
202607151612,202607151642,23.469,113.345,0.07
202607151612,202607151642,23.469,113.365,0.08
202607151612,202607151642,23.469,113.384,0.09
202607151612,202607151642,23.469,113.404,0.15
202607151612,202607151642,23.469,113.423,0.23
202607151612,202607151642,23.469,113.443,0.28
202607151612,202607151642,23.469,113.462,0.24
202607151612,202607151642,23.469,113.482,0.21
202607151612,202607151642,23.469,113.501,0.25
202607151612,202607151642,23.469,113.521,0.13
202607151612,202607151642,23.469,113.540,0.09
202607151612,202607151642,23.469,113.560,0.15
202607151612,202607151642,23.469,113.579,0.28
202607151612,202607151642,23.469,113.598,0.34
202607151612,202607151642,23.469,113.618,0.19
