更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608011224,202608011254,23.487,112.956,0.06
202608011224,202608011254,23.487,112.976,0.11
202608011224,202608011254,23.487,112.995,0.07
202608011224,202608011254,23.487,113.015,0.02
202608011224,202608011254,23.487,113.034,0.00
202608011224,202608011254,23.487,113.054,0.00
202608011224,202608011254,23.487,113.073,0.00
202608011224,202608011254,23.487,113.093,0.02
202608011224,202608011254,23.487,113.112,0.11
202608011224,202608011254,23.487,113.131,0.19
202608011224,202608011254,23.487,113.151,0.21
202608011224,202608011254,23.487,113.170,0.16
202608011224,202608011254,23.487,113.190,0.05
202608011224,202608011254,23.487,113.209,0.01
202608011224,202608011254,23.487,113.229,0.00
202608011224,202608011254,23.487,113.248,0.00
202608011224,202608011254,23.487,113.268,0.00
202608011224,202608011254,23.487,113.287,0.00
202608011224,202608011254,23.487,113.307,0.00
202608011224,202608011254,23.487,113.326,0.00
202608011224,202608011254,23.487,113.345,0.00
202608011224,202608011254,23.487,113.365,0.01
202608011224,202608011254,23.487,113.384,0.01
202608011224,202608011254,23.487,113.404,0.01
202608011224,202608011254,23.487,113.423,0.00
202608011224,202608011254,23.487,113.443,0.00
202608011224,202608011254,23.487,113.462,0.00
202608011224,202608011254,23.487,113.482,0.00
202608011224,202608011254,23.487,113.501,0.00
202608011224,202608011254,23.487,113.521,0.00
202608011224,202608011254,23.487,113.540,0.00
202608011224,202608011254,23.487,113.560,0.00
202608011224,202608011254,23.487,113.579,0.00
202608011224,202608011254,23.487,113.598,0.00
202608011224,202608011254,23.487,113.618,0.00
202608011224,202608011254,23.487,113.637,0.00
202608011224,202608011254,23.487,113.657,0.04
202608011224,202608011254,23.487,113.676,0.20
202608011224,202608011254,23.487,113.696,0.17
202608011224,202608011254,23.487,113.715,0.02
202608011224,202608011254,23.487,113.735,0.01
202608011224,202608011254,23.487,113.754,0.00
202608011224,202608011254,23.487,113.774,0.00
202608011224,202608011254,23.487,113.793,0.00
